Kernel Name,Latency (ms)
16.8.768.512.512.768.768.3.3.1.1.1,3.0629119873046875
32.8.768.512.512.768.768.3.3.1.1.1,20.649599075317383
b16.8.768.512.512.768.768.3.3.1.1.1,3.0867838859558105
16.8.768.512.512.768.768.3.3.2.1.1,82.44786834716797
32.8.768.512.512.768.768.3.3.2.1.1,82.14412689208984
b16.8.768.512.512.768.768.3.3.2.1.1,82.51411437988281
16.8.768.512.512.768.768.5.5.1.1.1,4.482975959777832
32.8.768.512.512.768.768.5.5.1.1.1,53.95167922973633
b16.8.768.512.512.768.768.5.5.1.1.1,5.011007785797119
16.8.768.512.512.768.768.5.5.2.1.1,221.17628479003906
32.8.768.512.512.768.768.5.5.2.1.1,219.25830078125
b16.8.768.512.512.768.768.5.5.2.1.1,221.04368591308594
16.8.768.512.512.768.768.7.7.1.1.1,8.23532772064209
32.8.768.512.512.768.768.7.7.1.1.1,95.50857543945312
b16.8.768.512.512.768.768.7.7.1.1.1,8.574399948120117
16.8.768.512.512.768.768.7.7.2.1.1,383.6661071777344
32.8.768.512.512.768.768.7.7.2.1.1,381.270751953125
b16.8.768.512.512.768.768.7.7.2.1.1,383.44537353515625
16.8.768.512.512.768.768.3.3.1.1.1,3.0677759647369385
32.8.768.512.512.768.768.3.3.1.1.1,20.645727157592773
b16.8.768.512.512.768.768.3.3.1.1.1,3.0810561180114746
16.8.768.512.512.768.768.3.3.2.1.1,82.41580963134766
32.8.768.512.512.768.768.3.3.2.1.1,82.1203842163086
b16.8.768.512.512.768.768.3.3.2.1.1,82.4972152709961
16.8.768.512.512.768.768.5.5.1.1.1,4.486048221588135
32.8.768.512.512.768.768.5.5.1.1.1,53.96345520019531
b16.8.768.512.512.768.768.5.5.1.1.1,5.009759902954102
16.8.768.512.512.768.768.5.5.2.1.1,221.19708251953125
32.8.768.512.512.768.768.5.5.2.1.1,219.30697631835938
b16.8.768.512.512.768.768.5.5.2.1.1,220.9781494140625
16.8.768.512.512.768.768.7.7.1.1.1,8.229439735412598
32.8.768.512.512.768.768.7.7.1.1.1,95.5341796875
b16.8.768.512.512.768.768.7.7.1.1.1,8.57472038269043
16.8.768.512.512.768.768.7.7.2.1.1,383.6830749511719
32.8.768.512.512.768.768.7.7.2.1.1,381.2806396484375
b16.8.768.512.512.768.768.7.7.2.1.1,383.44921875
