Kernel Name,Latency (ms)
16.2.1.224.224.1.1.3.3.1.1.1,0.06719999760389328
16.2.768.224.224.768.1.7.7.1.1.1,9.499903678894043
32.2.1.224.224.1.1.3.3.1.1.1,0.0161920003592968
b16.2.1.224.224.1.1.3.3.1.1.1,0.0679360032081604
32.2.768.224.224.768.1.7.7.1.1.1,17.23708724975586
16.2.1.224.224.1.1.3.3.2.1.1,0.017503999173641205
b16.2.768.224.224.768.1.7.7.1.1.1,9.236672401428223
32.2.1.224.224.1.1.3.3.2.1.1,0.01679999940097332
b16.2.1.224.224.1.1.3.3.2.1.1,0.01759999990463257
16.2.768.224.224.768.1.7.7.2.1.1,8.116767883300781
16.2.1.224.224.1.1.5.5.1.1.1,0.11699199676513672
32.2.1.224.224.1.1.5.5.1.1.1,0.016575999557971954
32.2.768.224.224.768.1.7.7.2.1.1,17.203807830810547
b16.2.1.224.224.1.1.5.5.1.1.1,0.11964800208806992
16.2.1.224.224.1.1.5.5.2.1.1,0.02252800017595291
32.2.1.224.224.1.1.5.5.2.1.1,0.02239999920129776
b16.2.768.224.224.768.1.7.7.2.1.1,7.969376087188721
b16.2.1.224.224.1.1.5.5.2.1.1,0.02252800017595291
16.2.1.224.224.1.1.7.7.1.1.1,0.24569599330425262
16.2.1024.224.224.1024.1.3.3.1.1.1,2.8787200450897217
32.2.1.224.224.1.1.7.7.1.1.1,0.02038400061428547
b16.2.1.224.224.1.1.7.7.1.1.1,0.24457600712776184
32.2.1024.224.224.1024.1.3.3.1.1.1,5.575456142425537
16.2.1.224.224.1.1.7.7.2.1.1,0.036768000572919846
32.2.1.224.224.1.1.7.7.2.1.1,0.03641600161790848
b16.2.1.224.224.1.1.7.7.2.1.1,0.03721600025892258
b16.2.1024.224.224.1024.1.3.3.1.1.1,2.797055959701538
16.2.8.224.224.8.1.3.3.1.1.1,0.05596800148487091
32.2.8.224.224.8.1.3.3.1.1.1,0.05353600159287453
16.2.1024.224.224.1024.1.3.3.2.1.1,3.6055679321289062
b16.2.8.224.224.8.1.3.3.1.1.1,0.04044799879193306
16.2.8.224.224.8.1.3.3.2.1.1,0.07184000313282013
32.2.1024.224.224.1024.1.3.3.2.1.1,6.776159763336182
32.2.8.224.224.8.1.3.3.2.1.1,0.10444799810647964
b16.2.8.224.224.8.1.3.3.2.1.1,0.07014399766921997
b16.2.1024.224.224.1024.1.3.3.2.1.1,3.5179200172424316
16.2.8.224.224.8.1.5.5.1.1.1,0.10726399719715118
32.2.8.224.224.8.1.5.5.1.1.1,0.09577599912881851
16.2.1024.224.224.1024.1.5.5.1.1.1,7.772416114807129
b16.2.8.224.224.8.1.5.5.1.1.1,0.06015999987721443
16.2.8.224.224.8.1.5.5.2.1.1,0.11327999830245972
32.2.1024.224.224.1024.1.5.5.1.1.1,15.512928009033203
32.2.8.224.224.8.1.5.5.2.1.1,0.22860799729824066
