Kernel Name,Latency (ms)
16.4.16.128.128.16.16.3.3.1.1.1,0.0594559982419014
32.4.16.128.128.16.16.3.3.1.1.1,0.021215999498963356
b16.4.16.128.128.16.16.3.3.1.1.1,0.06054399907588959
16.4.16.128.128.16.16.3.3.2.1.1,0.06195199862122536
32.4.16.128.128.16.16.3.3.2.1.1,0.061792001128196716
b16.4.16.128.128.16.16.3.3.2.1.1,0.06172800064086914
16.4.16.128.128.16.16.5.5.1.1.1,0.08195199817419052
32.4.16.128.128.16.16.5.5.1.1.1,0.04569600149989128
b16.4.16.128.128.16.16.5.5.1.1.1,0.0817599967122078
16.4.16.128.128.16.16.5.5.2.1.1,0.1563519984483719
32.4.16.128.128.16.16.5.5.2.1.1,0.15440000593662262
b16.4.16.128.128.16.16.5.5.2.1.1,0.1558080017566681
16.4.16.128.128.16.16.7.7.1.1.1,2.1085760593414307
32.4.16.128.128.16.16.7.7.1.1.1,0.07683199644088745
b16.4.16.128.128.16.16.7.7.1.1.1,2.118175983428955
16.4.16.128.128.16.16.7.7.2.1.1,0.27215999364852905
32.4.16.128.128.16.16.7.7.2.1.1,0.2690559923648834
b16.4.16.128.128.16.16.7.7.2.1.1,0.272352010011673
16.4.64.128.128.64.16.3.3.1.1.1,0.050624001771211624
32.4.64.128.128.64.16.3.3.1.1.1,0.07248000055551529
b16.4.64.128.128.64.16.3.3.1.1.1,0.050016000866889954
16.4.64.128.128.64.16.3.3.2.1.1,1.005952000617981
32.4.64.128.128.64.16.3.3.2.1.1,2.1230080127716064
b16.4.64.128.128.64.16.3.3.2.1.1,0.9482240080833435
16.4.64.128.128.64.16.5.5.1.1.1,0.07123199850320816
32.4.64.128.128.64.16.5.5.1.1.1,0.12297599762678146
b16.4.64.128.128.64.16.5.5.1.1.1,0.07126399874687195
16.4.64.128.128.64.16.5.5.2.1.1,3.983135938644409
32.4.64.128.128.64.16.5.5.2.1.1,2.3155839443206787
b16.4.64.128.128.64.16.5.5.2.1.1,3.5023999214172363
16.4.64.128.128.64.16.7.7.1.1.1,2.1036159992218018
32.4.64.128.128.64.16.7.7.1.1.1,0.707040011882782
b16.4.64.128.128.64.16.7.7.1.1.1,2.1192638874053955
16.4.64.128.128.64.16.7.7.2.1.1,2.1460800170898438
32.4.64.128.128.64.16.7.7.2.1.1,1.8029119968414307
b16.4.64.128.128.64.16.7.7.2.1.1,2.1310079097747803
16.4.128.128.128.128.16.3.3.1.1.1,0.09350399672985077
32.4.128.128.128.128.16.3.3.1.1.1,0.12236800044775009
b16.4.128.128.128.128.16.3.3.1.1.1,0.09324800223112106
16.4.128.128.128.128.16.3.3.2.1.1,0.9015679955482483
32.4.128.128.128.128.16.3.3.2.1.1,0.5300800204277039
b16.4.128.128.128.128.16.3.3.2.1.1,0.9142720103263855
16.4.128.128.128.128.16.5.5.1.1.1,0.17212800681591034
32.4.128.128.128.128.16.5.5.1.1.1,0.2104319930076599
b16.4.128.128.128.128.16.5.5.1.1.1,0.17241600155830383
16.4.128.128.128.128.16.5.5.2.1.1,1.075935959815979
32.4.128.128.128.128.16.5.5.2.1.1,2.229248046875
b16.4.128.128.128.128.16.5.5.2.1.1,1.0858240127563477
16.4.128.128.128.128.16.7.7.1.1.1,0.7681599855422974
32.4.128.128.128.128.16.7.7.1.1.1,0.7093440294265747
b16.4.128.128.128.128.16.7.7.1.1.1,0.7743039727210999
16.4.128.128.128.128.16.7.7.2.1.1,1.3247679471969604
32.4.128.128.128.128.16.7.7.2.1.1,3.566495895385742
b16.4.128.128.128.128.16.7.7.2.1.1,1.321951985359192
16.4.256.128.128.256.16.3.3.1.1.1,0.12806400656700134
32.4.256.128.128.256.16.3.3.1.1.1,0.32236799597740173
b16.4.256.128.128.256.16.3.3.1.1.1,0.1273919939994812
16.4.256.128.128.256.16.3.3.2.1.1,0.948639988899231
32.4.256.128.128.256.16.3.3.2.1.1,1.0423359870910645
b16.4.256.128.128.256.16.3.3.2.1.1,0.9402239918708801
16.4.256.128.128.256.16.5.5.1.1.1,0.2048639953136444
32.4.256.128.128.256.16.5.5.1.1.1,0.47414401173591614
b16.4.256.128.128.256.16.5.5.1.1.1,0.2051520049571991
16.4.256.128.128.256.16.5.5.2.1.1,1.1130239963531494
32.4.256.128.128.256.16.5.5.2.1.1,4.455488204956055
b16.4.256.128.128.256.16.5.5.2.1.1,1.1214720010757446
16.4.256.128.128.256.16.7.7.1.1.1,0.788320004940033
32.4.256.128.128.256.16.7.7.1.1.1,0.7488960027694702
b16.4.256.128.128.256.16.7.7.1.1.1,0.7776960134506226
16.4.256.128.128.256.16.7.7.2.1.1,1.3573440313339233
32.4.256.128.128.256.16.7.7.2.1.1,7.219295978546143
b16.4.256.128.128.256.16.7.7.2.1.1,1.3661760091781616
16.4.512.128.128.512.16.3.3.1.1.1,0.23891200125217438
32.4.512.128.128.512.16.3.3.1.1.1,0.40118399262428284
b16.4.512.128.128.512.16.3.3.1.1.1,0.2752319872379303
16.4.512.128.128.512.16.3.3.2.1.1,0.7943040132522583
32.4.512.128.128.512.16.3.3.2.1.1,1.8829760551452637
b16.4.512.128.128.512.16.3.3.2.1.1,0.795744001865387
