Kernel Name,Latency (ms)
16.4.64.128.128.64.64.3.3.1.1.1,0.02115200087428093
32.4.64.128.128.64.64.3.3.1.1.1,0.059039998799562454
b16.4.64.128.128.64.64.3.3.1.1.1,0.020927999168634415
16.4.64.128.128.64.64.3.3.2.1.1,0.22467200458049774
32.4.64.128.128.64.64.3.3.2.1.1,0.2221439927816391
b16.4.64.128.128.64.64.3.3.2.1.1,0.22486400604248047
16.4.64.128.128.64.64.5.5.1.1.1,0.021503999829292297
32.4.64.128.128.64.64.5.5.1.1.1,0.15350399911403656
b16.4.64.128.128.64.64.5.5.1.1.1,0.023360000923275948
16.4.64.128.128.64.64.5.5.2.1.1,0.6009920239448547
32.4.64.128.128.64.64.5.5.2.1.1,0.5962240099906921
b16.4.64.128.128.64.64.5.5.2.1.1,0.6006399989128113
16.4.64.128.128.64.64.7.7.1.1.1,0.03471999987959862
32.4.64.128.128.64.64.7.7.1.1.1,0.2741760015487671
b16.4.64.128.128.64.64.7.7.1.1.1,0.035551998764276505
16.4.64.128.128.64.64.7.7.2.1.1,1.0532480478286743
32.4.64.128.128.64.64.7.7.2.1.1,1.047711968421936
b16.4.64.128.128.64.64.7.7.2.1.1,1.053887963294983
16.4.128.128.128.128.64.3.3.1.1.1,0.20380799472332
32.4.128.128.128.128.64.3.3.1.1.1,0.19804799556732178
b16.4.128.128.128.128.64.3.3.1.1.1,0.20297600328922272
16.4.128.128.128.128.64.3.3.2.1.1,0.44444799423217773
32.4.128.128.128.128.64.3.3.2.1.1,0.7325119972229004
b16.4.128.128.128.128.64.3.3.2.1.1,0.44547200202941895
16.4.128.128.128.128.64.5.5.1.1.1,0.41843199729919434
32.4.128.128.128.128.64.5.5.1.1.1,0.5728319883346558
b16.4.128.128.128.128.64.5.5.1.1.1,0.4158399999141693
16.4.128.128.128.128.64.5.5.2.1.1,0.5393919944763184
32.4.128.128.128.128.64.5.5.2.1.1,2.3533120155334473
b16.4.128.128.128.128.64.5.5.2.1.1,0.5355839729309082
16.4.128.128.128.128.64.7.7.1.1.1,1.5846079587936401
32.4.128.128.128.128.64.7.7.1.1.1,1.0525439977645874
b16.4.128.128.128.128.64.7.7.1.1.1,41.932865142822266
16.4.128.128.128.128.64.7.7.2.1.1,15.105536460876465
32.4.128.128.128.128.64.7.7.2.1.1,4.195519924163818
b16.4.128.128.128.128.64.7.7.2.1.1,20.798175811767578
16.4.256.128.128.256.64.3.3.1.1.1,0.19299200177192688
32.4.256.128.128.256.64.3.3.1.1.1,0.21027199923992157
b16.4.256.128.128.256.64.3.3.1.1.1,0.19203199446201324
16.4.256.128.128.256.64.3.3.2.1.1,0.4484480023384094
32.4.256.128.128.256.64.3.3.2.1.1,1.0512319803237915
b16.4.256.128.128.256.64.3.3.2.1.1,0.4477759897708893
16.4.256.128.128.256.64.5.5.1.1.1,0.2796800136566162
32.4.256.128.128.256.64.5.5.1.1.1,0.3782080113887787
b16.4.256.128.128.256.64.5.5.1.1.1,0.2781760096549988
16.4.256.128.128.256.64.5.5.2.1.1,0.5463039875030518
32.4.256.128.128.256.64.5.5.2.1.1,19.832416534423828
