Kernel Name,Latency (ms)
32.16.1024.784.784.1024.512.5.5.1.1.1,nan
b16.16.1024.784.784.1024.512.5.5.1.1.1,5661.9521484375
16.16.1024.784.784.1024.512.5.5.2.1.1,nan
32.16.1024.784.784.1024.512.5.5.2.1.1,nan
b16.16.1024.784.784.1024.512.5.5.2.1.1,nan
16.16.1024.784.784.1024.512.7.7.1.1.1,1742.377685546875
32.16.1024.784.784.1024.512.7.7.1.1.1,nan
16.16.512.784.784.512.512.3.3.1.1.1,10.600607872009277
32.16.512.784.784.512.512.3.3.1.1.1,65.84425354003906
b16.16.512.784.784.512.512.3.3.1.1.1,10.566047668457031
16.16.512.784.784.512.512.3.3.2.1.1,257.8797607421875
32.16.512.784.784.512.512.3.3.2.1.1,nan
b16.16.512.784.784.512.512.3.3.2.1.1,258.12994384765625
16.16.512.784.784.512.512.5.5.1.1.1,14.079520225524902
32.16.512.784.784.512.512.5.5.1.1.1,169.44764709472656
b16.16.512.784.784.512.512.5.5.1.1.1,15.660703659057617
16.16.512.784.784.512.512.5.5.2.1.1,689.7373657226562
32.16.512.784.784.512.512.5.5.2.1.1,nan
b16.16.512.784.784.512.512.5.5.2.1.1,689.3463134765625
16.16.512.784.784.512.512.7.7.1.1.1,25.616640090942383
32.16.512.784.784.512.512.7.7.1.1.1,298.7982177734375
b16.16.512.784.784.512.512.7.7.1.1.1,26.70083236694336
16.16.512.784.784.512.512.7.7.2.1.1,1193.2154541015625
32.16.512.784.784.512.512.7.7.2.1.1,nan
b16.16.512.784.784.512.512.7.7.2.1.1,1192.6153564453125
16.16.1024.784.784.1024.512.3.3.1.1.1,3389.22900390625
32.16.1024.784.784.1024.512.3.3.1.1.1,nan
b16.16.1024.784.784.1024.512.3.3.1.1.1,3389.423828125
16.16.1024.784.784.1024.512.3.3.2.1.1,nan
32.16.1024.784.784.1024.512.3.3.2.1.1,nan
b16.16.1024.784.784.1024.512.3.3.2.1.1,nan
b16.16.1024.784.784.1024.512.7.7.1.1.1,49051.953125
16.16.1024.784.784.1024.512.7.7.2.1.1,nan
32.16.1024.784.784.1024.512.7.7.2.1.1,nan
b16.16.1024.784.784.1024.512.7.7.2.1.1,nan
16.16.1024.784.784.1024.512.5.5.1.1.1,5647.6455078125
32.16.1024.784.784.1024.512.5.5.1.1.1,nan
b16.16.1024.784.784.1024.512.5.5.1.1.1,5649.11474609375
16.16.1024.784.784.1024.512.5.5.2.1.1,nan
32.16.1024.784.784.1024.512.5.5.2.1.1,nan
b16.16.1024.784.784.1024.512.5.5.2.1.1,nan
16.16.1024.784.784.1024.512.7.7.1.1.1,1738.7430419921875
32.16.1024.784.784.1024.512.7.7.1.1.1,nan
b16.16.1024.784.784.1024.512.7.7.1.1.1,49209.30859375
16.16.1024.784.784.1024.512.7.7.2.1.1,nan
32.16.1024.784.784.1024.512.7.7.2.1.1,nan
b16.16.1024.784.784.1024.512.7.7.2.1.1,nan
