Kernel Name,Latency (ms)
16.32.1.224.224.1.1.3.3.1.1.1,0.5630080103874207
Kernel Name,Latency (ms)
b16.32.128.224.224.128.1.7.7.1.1.1,4.818399906158447
16.32.256.224.224.256.1.3.3.1.1.1,3.9668800830841064
32.32.1.224.224.1.1.3.3.1.1.1,0.026048000901937485
32.32.256.224.224.256.1.3.3.1.1.1,7.179872035980225
b16.32.256.224.224.256.1.3.3.1.1.1,3.881727933883667
b16.32.1.224.224.1.1.3.3.1.1.1,0.5823360085487366
16.32.256.224.224.256.1.5.5.1.1.1,8.233823776245117
16.32.1.224.224.1.1.5.5.1.1.1,1.2833600044250488
32.32.256.224.224.256.1.5.5.1.1.1,14.567584037780762
32.32.1.224.224.1.1.5.5.1.1.1,0.06252799928188324
b16.32.256.224.224.256.1.5.5.1.1.1,8.014975547790527
16.32.256.224.224.256.1.7.7.1.1.1,15.37491226196289
b16.32.1.224.224.1.1.5.5.1.1.1,1.3744640350341797
32.32.256.224.224.256.1.7.7.1.1.1,29.68921661376953
16.32.1.224.224.1.1.7.7.1.1.1,3.174527883529663
b16.32.256.224.224.256.1.7.7.1.1.1,15.211935997009277
16.32.512.224.224.512.1.3.3.1.1.1,13.129823684692383
32.32.1.224.224.1.1.7.7.1.1.1,0.10809600353240967
32.32.512.224.224.512.1.3.3.1.1.1,24.18876838684082
b16.32.1.224.224.1.1.7.7.1.1.1,3.183903932571411
b16.32.512.224.224.512.1.3.3.1.1.1,12.533280372619629
16.32.512.224.224.512.1.5.5.1.1.1,35.335968017578125
16.32.8.224.224.8.1.3.3.1.1.1,0.5594559907913208
32.32.512.224.224.512.1.5.5.1.1.1,58.15651321411133
b16.32.512.224.224.512.1.5.5.1.1.1,35.199710845947266
32.32.8.224.224.8.1.3.3.1.1.1,0.5266879796981812
16.32.512.224.224.512.1.7.7.1.1.1,62.36048126220703
b16.32.8.224.224.8.1.3.3.1.1.1,0.5781760215759277
32.32.512.224.224.512.1.7.7.1.1.1,120.21456146240234
16.32.8.224.224.8.1.5.5.1.1.1,1.2663359642028809
b16.32.512.224.224.512.1.7.7.1.1.1,59.97382354736328
16.32.768.224.224.768.1.3.3.1.1.1,28.841440200805664
32.32.8.224.224.8.1.5.5.1.1.1,1.242624044418335
32.32.768.224.224.768.1.3.3.1.1.1,51.110496520996094
b16.32.8.224.224.8.1.5.5.1.1.1,1.370911955833435
b16.32.768.224.224.768.1.3.3.1.1.1,27.75049591064453
16.32.8.224.224.8.1.7.7.1.1.1,0.9815040230751038
16.32.768.224.224.768.1.5.5.1.1.1,77.77891540527344
32.32.8.224.224.8.1.7.7.1.1.1,1.037503957748413
32.32.768.224.224.768.1.5.5.1.1.1,136.06454467773438
b16.32.768.224.224.768.1.5.5.1.1.1,75.00550079345703
b16.32.8.224.224.8.1.7.7.1.1.1,0.9789440035820007
16.32.768.224.224.768.1.7.7.1.1.1,163.89712524414062
16.32.16.224.224.16.1.3.3.1.1.1,0.3855679929256439
32.32.768.224.224.768.1.7.7.1.1.1,287.0140075683594
32.32.16.224.224.16.1.3.3.1.1.1,0.4175040125846863
b16.32.768.224.224.768.1.7.7.1.1.1,156.75155639648438
b16.32.16.224.224.16.1.3.3.1.1.1,0.40323200821876526
16.32.1024.224.224.1024.1.3.3.1.1.1,49.27302551269531
16.32.16.224.224.16.1.5.5.1.1.1,0.7220159769058228
32.32.1024.224.224.1024.1.3.3.1.1.1,87.46185302734375
32.32.16.224.224.16.1.5.5.1.1.1,0.6647999882698059
b16.32.1024.224.224.1024.1.3.3.1.1.1,46.88761520385742
b16.32.16.224.224.16.1.5.5.1.1.1,0.7585279941558838
16.32.1024.224.224.1024.1.5.5.1.1.1,139.43466186523438
16.32.16.224.224.16.1.7.7.1.1.1,0.9658240079879761
32.32.1024.224.224.1024.1.5.5.1.1.1,247.35763549804688
b16.32.1024.224.224.1024.1.5.5.1.1.1,133.59487915039062
32.32.16.224.224.16.1.7.7.1.1.1,1.05622398853302
b16.32.16.224.224.16.1.7.7.1.1.1,0.9641280174255371
16.32.1024.224.224.1024.1.7.7.1.1.1,293.1475830078125
16.32.64.224.224.64.1.3.3.1.1.1,0.6759999990463257
32.32.1024.224.224.1024.1.7.7.1.1.1,523.6187133789062
32.32.64.224.224.64.1.3.3.1.1.1,1.2357120513916016
b16.32.1024.224.224.1024.1.7.7.1.1.1,280.3039245605469
b16.32.64.224.224.64.1.3.3.1.1.1,0.670527994632721
16.32.64.224.224.64.1.5.5.1.1.1,1.1401599645614624
32.32.64.224.224.64.1.5.5.1.1.1,2.1537599563598633
b16.32.64.224.224.64.1.5.5.1.1.1,1.139296054840088
16.32.64.224.224.64.1.7.7.1.1.1,2.246367931365967
32.32.64.224.224.64.1.7.7.1.1.1,4.101664066314697
b16.32.64.224.224.64.1.7.7.1.1.1,2.233664035797119
16.32.128.224.224.128.1.3.3.1.1.1,1.4670079946517944
32.32.128.224.224.128.1.3.3.1.1.1,2.693279981613159
b16.32.128.224.224.128.1.3.3.1.1.1,1.4432320594787598
16.32.128.224.224.128.1.5.5.1.1.1,2.600127935409546
32.32.128.224.224.128.1.5.5.1.1.1,5.024640083312988
b16.32.128.224.224.128.1.5.5.1.1.1,2.5327680110931396
16.32.128.224.224.128.1.7.7.1.1.1,4.809311866760254
32.32.128.224.224.128.1.7.7.1.1.1,17.24870491027832
b16.32.128.224.224.128.1.7.7.1.1.1,4.813375949859619
16.32.256.224.224.256.1.3.3.1.1.1,4.017568111419678
32.32.256.224.224.256.1.3.3.1.1.1,7.230656147003174
b16.32.256.224.224.256.1.3.3.1.1.1,3.9229118824005127
16.32.256.224.224.256.1.5.5.1.1.1,8.761792182922363
32.32.256.224.224.256.1.5.5.1.1.1,15.560928344726562
b16.32.256.224.224.256.1.5.5.1.1.1,8.148736000061035
16.32.256.224.224.256.1.7.7.1.1.1,15.82249641418457
32.32.256.224.224.256.1.7.7.1.1.1,30.672224044799805
b16.32.256.224.224.256.1.7.7.1.1.1,15.230591773986816
16.32.512.224.224.512.1.3.3.1.1.1,12.93273639678955
32.32.512.224.224.512.1.3.3.1.1.1,24.198015213012695
b16.32.512.224.224.512.1.3.3.1.1.1,13.267807960510254
16.32.512.224.224.512.1.5.5.1.1.1,35.47014236450195
32.32.512.224.224.512.1.5.5.1.1.1,59.90009689331055
b16.32.512.224.224.512.1.5.5.1.1.1,35.238624572753906
16.32.512.224.224.512.1.7.7.1.1.1,64.3274917602539
32.32.512.224.224.512.1.7.7.1.1.1,120.19283294677734
b16.32.512.224.224.512.1.7.7.1.1.1,60.894561767578125
16.32.768.224.224.768.1.3.3.1.1.1,29.370208740234375
32.32.768.224.224.768.1.3.3.1.1.1,51.61587142944336
b16.32.768.224.224.768.1.3.3.1.1.1,28.336383819580078
16.32.768.224.224.768.1.5.5.1.1.1,79.3348159790039
32.32.768.224.224.768.1.5.5.1.1.1,137.04150390625
b16.32.768.224.224.768.1.5.5.1.1.1,77.21734619140625
16.32.768.224.224.768.1.7.7.1.1.1,167.6438751220703
32.32.768.224.224.768.1.7.7.1.1.1,296.7960205078125
b16.32.768.224.224.768.1.7.7.1.1.1,160.5550079345703
16.32.1024.224.224.1024.1.3.3.1.1.1,50.39641571044922
32.32.1024.224.224.1024.1.3.3.1.1.1,89.46294403076172
b16.32.1024.224.224.1024.1.3.3.1.1.1,47.780574798583984
16.32.1024.224.224.1024.1.5.5.1.1.1,142.04978942871094
32.32.1024.224.224.1024.1.5.5.1.1.1,251.44236755371094
b16.32.1024.224.224.1024.1.5.5.1.1.1,136.6712646484375
16.32.1024.224.224.1024.1.7.7.1.1.1,303.4878845214844
32.32.1024.224.224.1024.1.7.7.1.1.1,531.6852416992188
b16.32.1024.224.224.1024.1.7.7.1.1.1,290.375244140625
