Kernel Name,Latency (ms)
16.8.256.32.32.256.256.3.3.1.1.0,0.01616000011563301
32.8.256.32.32.256.256.3.3.1.1.0,0.02208000048995018
b16.8.256.32.32.256.256.3.3.1.1.0,0.023296000435948372
16.8.256.32.32.256.256.3.3.2.1.0,0.016416000202298164
32.8.256.32.32.256.256.3.3.2.1.0,0.015584000386297703
b16.8.256.32.32.256.256.3.3.2.1.0,0.0163199994713068
16.8.256.32.32.256.256.5.5.1.1.0,0.02223999984562397
32.8.256.32.32.256.256.5.5.1.1.0,0.03049599938094616
b16.8.256.32.32.256.256.5.5.1.1.0,0.03235200047492981
16.8.256.32.32.256.256.5.5.2.1.0,0.01727999933063984
32.8.256.32.32.256.256.5.5.2.1.0,0.01651199907064438
b16.8.256.32.32.256.256.5.5.2.1.0,0.016448000445961952
16.8.256.32.32.256.256.7.7.1.1.0,0.05788800120353699
32.8.256.32.32.256.256.7.7.1.1.0,0.05392000079154968
b16.8.256.32.32.256.256.7.7.1.1.0,0.05708799883723259
16.8.256.32.32.256.256.7.7.2.1.0,0.01974399946630001
32.8.256.32.32.256.256.7.7.2.1.0,0.02127999998629093
b16.8.256.32.32.256.256.7.7.2.1.0,0.020160000771284103
16.8.256.32.32.512.256.3.3.1.1.0,0.03670400008559227
32.8.256.32.32.512.256.3.3.1.1.0,0.04473600164055824
b16.8.256.32.32.512.256.3.3.1.1.0,0.047040000557899475
16.8.256.32.32.512.256.3.3.2.1.0,0.021344000473618507
32.8.256.32.32.512.256.3.3.2.1.0,0.020096000283956528
b16.8.256.32.32.512.256.3.3.2.1.0,0.01974399946630001
16.8.256.32.32.512.256.5.5.1.1.0,0.07523199915885925
32.8.256.32.32.512.256.5.5.1.1.0,0.06015999987721443
b16.8.256.32.32.512.256.5.5.1.1.0,0.0655359998345375
16.8.256.32.32.512.256.5.5.2.1.0,0.02380800060927868
32.8.256.32.32.512.256.5.5.2.1.0,0.02160000056028366
b16.8.256.32.32.512.256.5.5.2.1.0,0.020767999812960625
16.8.256.32.32.512.256.7.7.1.1.0,0.11068800091743469
32.8.256.32.32.512.256.7.7.1.1.0,0.09984000027179718
b16.8.256.32.32.512.256.7.7.1.1.0,0.10822399705648422
16.8.256.32.32.512.256.7.7.2.1.0,0.0342399999499321
32.8.256.32.32.512.256.7.7.2.1.0,0.03209599852561951
b16.8.256.32.32.512.256.7.7.2.1.0,0.034272000193595886
16.8.256.32.32.768.256.3.3.1.1.0,0.10284800082445145
32.8.256.32.32.768.256.3.3.1.1.0,0.06319999694824219
b16.8.256.32.32.768.256.3.3.1.1.0,0.06643199920654297
16.8.256.32.32.768.256.3.3.2.1.0,0.03152000159025192
32.8.256.32.32.768.256.3.3.2.1.0,0.02099199965596199
b16.8.256.32.32.768.256.3.3.2.1.0,0.021663999184966087
16.8.256.32.32.768.256.5.5.1.1.0,0.10697600245475769
32.8.256.32.32.768.256.5.5.1.1.0,0.08716800063848495
b16.8.256.32.32.768.256.5.5.1.1.0,0.09471999853849411
16.8.256.32.32.768.256.5.5.2.1.0,0.0634239986538887
32.8.256.32.32.768.256.5.5.2.1.0,0.02675200067460537
b16.8.256.32.32.768.256.5.5.2.1.0,0.028224000707268715
16.8.256.32.32.768.256.7.7.1.1.0,0.16124799847602844
32.8.256.32.32.768.256.7.7.1.1.0,0.1441279947757721
b16.8.256.32.32.768.256.7.7.1.1.0,0.15750400722026825
16.8.256.32.32.768.256.7.7.2.1.0,0.044544000178575516
32.8.256.32.32.768.256.7.7.2.1.0,0.04121600091457367
b16.8.256.32.32.768.256.7.7.2.1.0,0.04419200122356415
16.8.256.32.32.1024.256.3.3.1.1.0,2.2128639221191406
32.8.256.32.32.1024.256.3.3.1.1.0,0.08479999750852585
b16.8.256.32.32.1024.256.3.3.1.1.0,0.08713600039482117
16.8.256.32.32.1024.256.3.3.2.1.0,2.199712038040161
32.8.256.32.32.1024.256.3.3.2.1.0,0.025439999997615814
b16.8.256.32.32.1024.256.3.3.2.1.0,0.026559999212622643
16.8.256.32.32.1024.256.5.5.1.1.0,0.107744000852108
32.8.256.32.32.1024.256.5.5.1.1.0,0.11718399822711945
b16.8.256.32.32.1024.256.5.5.1.1.0,0.12432000041007996
16.8.256.32.32.1024.256.5.5.2.1.0,0.06332799792289734
32.8.256.32.32.1024.256.5.5.2.1.0,0.03392000123858452
b16.8.256.32.32.1024.256.5.5.2.1.0,0.03580800071358681
16.8.256.32.32.1024.256.7.7.1.1.0,0.21107199788093567
32.8.256.32.32.1024.256.7.7.1.1.0,0.19043199717998505
b16.8.256.32.32.1024.256.7.7.1.1.0,0.20611199736595154
16.8.256.32.32.1024.256.7.7.2.1.0,0.0578560009598732
32.8.256.32.32.1024.256.7.7.2.1.0,0.053408000618219376
b16.8.256.32.32.1024.256.7.7.2.1.0,0.057472001761198044
16.8.512.32.32.256.256.3.3.1.1.0,0.03551999852061272
32.8.512.32.32.256.256.3.3.1.1.0,0.03580800071358681
b16.8.512.32.32.256.256.3.3.1.1.0,0.035071998834609985
16.8.512.32.32.256.256.3.3.2.1.0,0.020640000700950623
32.8.512.32.32.256.256.3.3.2.1.0,0.020191999152302742
b16.8.512.32.32.256.256.3.3.2.1.0,0.022495999932289124
16.8.512.32.32.256.256.5.5.1.1.0,0.07699199765920639
32.8.512.32.32.256.256.5.5.1.1.0,0.07459200173616409
b16.8.512.32.32.256.256.5.5.1.1.0,0.0767040029168129
16.8.512.32.32.256.256.5.5.2.1.0,0.024191999807953835
32.8.512.32.32.256.256.5.5.2.1.0,0.023264000192284584
b16.8.512.32.32.256.256.5.5.2.1.0,0.024288000538945198
16.8.512.32.32.256.256.7.7.1.1.0,0.11763200163841248
32.8.512.32.32.256.256.7.7.1.1.0,0.11468800157308578
b16.8.512.32.32.256.256.7.7.1.1.0,0.11747200042009354
16.8.512.32.32.256.256.7.7.2.1.0,0.037567999213933945
32.8.512.32.32.256.256.7.7.2.1.0,0.036959998309612274
b16.8.512.32.32.256.256.7.7.2.1.0,0.03763199970126152
16.8.512.32.32.512.256.3.3.1.1.0,0.06435199826955795
32.8.512.32.32.512.256.3.3.1.1.0,0.06812799721956253
b16.8.512.32.32.512.256.3.3.1.1.0,0.06393600255250931
16.8.512.32.32.512.256.3.3.2.1.0,0.022431999444961548
32.8.512.32.32.512.256.3.3.2.1.0,0.022624000906944275
b16.8.512.32.32.512.256.3.3.2.1.0,0.02252800017595291
16.8.512.32.32.512.256.5.5.1.1.0,0.1475200057029724
32.8.512.32.32.512.256.5.5.1.1.0,0.14575999975204468
b16.8.512.32.32.512.256.5.5.1.1.0,0.1475519984960556
16.8.512.32.32.512.256.5.5.2.1.0,0.042527999728918076
32.8.512.32.32.512.256.5.5.2.1.0,0.039872001856565475
b16.8.512.32.32.512.256.5.5.2.1.0,0.04185599833726883
