Kernel Name,Latency (ms)
16.8.512.512.512.512.128.3.3.1.1.1,69.40560150146484
32.8.512.512.512.512.128.3.3.1.1.1,18.829023361206055
b16.8.512.512.512.512.128.3.3.1.1.1,69.52301025390625
16.8.512.512.512.512.128.3.3.2.1.1,28.330047607421875
32.8.512.512.512.512.128.3.3.2.1.1,493.5762634277344
b16.8.512.512.512.512.128.3.3.2.1.1,28.316192626953125
16.8.512.512.512.512.128.5.5.1.1.1,19.973600387573242
32.8.512.512.512.512.128.5.5.1.1.1,99.7209243774414
b16.8.512.512.512.512.128.5.5.1.1.1,19.97644805908203
16.8.512.512.512.512.128.5.5.2.1.1,33.191646575927734
32.8.512.512.512.512.128.5.5.2.1.1,3078.876220703125
b16.8.512.512.512.512.128.5.5.2.1.1,33.1431999206543
16.8.512.512.512.512.128.7.7.1.1.1,22.181535720825195
32.8.512.512.512.512.128.7.7.1.1.1,161.1921844482422
b16.8.512.512.512.512.128.7.7.1.1.1,22.186080932617188
16.8.512.512.512.512.128.7.7.2.1.1,40.0656623840332
32.8.512.512.512.512.128.7.7.2.1.1,460.44110107421875
b16.8.512.512.512.512.128.7.7.2.1.1,40.24537658691406
16.8.768.512.512.768.128.3.3.1.1.1,22.358976364135742
32.8.768.512.512.768.128.3.3.1.1.1,43.32851028442383
b16.8.768.512.512.768.128.3.3.1.1.1,22.254016876220703
16.8.768.512.512.768.128.3.3.2.1.1,58.50707244873047
32.8.768.512.512.768.128.3.3.2.1.1,322.06121826171875
b16.8.768.512.512.768.128.3.3.2.1.1,58.51795196533203
16.8.768.512.512.768.128.5.5.1.1.1,39.87968063354492
32.8.768.512.512.768.128.5.5.1.1.1,106.51602935791016
b16.8.768.512.512.768.128.5.5.1.1.1,39.90467071533203
16.8.768.512.512.768.128.5.5.2.1.1,68.1923828125
32.8.768.512.512.768.128.5.5.2.1.1,395.3477478027344
b16.8.768.512.512.768.128.5.5.2.1.1,68.15017700195312
16.8.768.512.512.768.128.7.7.1.1.1,808.7413330078125
32.8.768.512.512.768.128.7.7.1.1.1,168.17344665527344
b16.8.768.512.512.768.128.7.7.1.1.1,7650.18310546875
16.8.128.512.512.128.128.3.3.1.1.1,0.5168960094451904
32.8.128.512.512.128.128.3.3.1.1.1,3.446943998336792
b16.8.128.512.512.128.128.3.3.1.1.1,0.5204160213470459
16.8.768.512.512.768.128.7.7.2.1.1,3594.458251953125
16.8.128.512.512.128.128.3.3.2.1.1,13.733728408813477
32.8.128.512.512.128.128.3.3.2.1.1,13.684063911437988
32.8.768.512.512.768.128.7.7.2.1.1,505.9681396484375
b16.8.128.512.512.128.128.3.3.2.1.1,13.746720314025879
