Kernel Name,Latency (ms)
16.8.1024.1120.1120.1024.1024.3.3.1.1.1,23.36684799194336
32.8.1024.1120.1120.1024.1024.3.3.1.1.1,nan
b16.8.1024.1120.1120.1024.1024.3.3.1.1.1,23.29769515991211
16.8.1024.1120.1120.1024.1024.3.3.2.1.1,nan
32.8.1024.1120.1120.1024.1024.3.3.2.1.1,nan
b16.8.1024.1120.1120.1024.1024.3.3.2.1.1,nan
16.8.1024.1120.1120.1024.1024.5.5.1.1.1,29.153888702392578
32.8.1024.1120.1120.1024.1024.5.5.1.1.1,nan
b16.8.1024.1120.1120.1024.1024.5.5.1.1.1,32.44124984741211
16.8.1024.1120.1120.1024.1024.5.5.2.1.1,nan
32.8.1024.1120.1120.1024.1024.5.5.2.1.1,nan
b16.8.1024.1120.1120.1024.1024.5.5.2.1.1,nan
16.8.1024.1120.1120.1024.1024.7.7.1.1.1,53.00166320800781
32.8.1024.1120.1120.1024.1024.7.7.1.1.1,nan
b16.8.1024.1120.1120.1024.1024.7.7.1.1.1,55.239070892333984
16.8.1024.1120.1120.1024.1024.7.7.2.1.1,nan
32.8.1024.1120.1120.1024.1024.7.7.2.1.1,nan
b16.8.1024.1120.1120.1024.1024.7.7.2.1.1,nan
