Kernel Name,Latency (ms)
32.8.512.784.784.512.256.3.3.2.1.1,212.8900146484375
b16.8.512.784.784.512.256.3.3.2.1.1,640.0809936523438
16.8.512.784.784.512.256.5.5.1.1.1,943.6116333007812
32.8.512.784.784.512.256.5.5.1.1.1,164.53549194335938
b16.8.512.784.784.512.256.5.5.1.1.1,943.8178100585938
16.8.256.784.784.256.256.3.3.1.1.1,2.6583359241485596
32.8.256.784.784.256.256.3.3.1.1.1,16.041568756103516
b16.8.256.784.784.256.256.3.3.1.1.1,2.646143913269043
16.8.256.784.784.256.256.3.3.2.1.1,66.11212921142578
32.8.256.784.784.256.256.3.3.2.1.1,65.9781723022461
b16.8.256.784.784.256.256.3.3.2.1.1,66.16947174072266
16.8.256.784.784.256.256.5.5.1.1.1,3.525376081466675
32.8.256.784.784.256.256.5.5.1.1.1,41.92057418823242
b16.8.256.784.784.256.256.5.5.1.1.1,3.919935941696167
16.8.256.784.784.256.256.5.5.2.1.1,174.08493041992188
32.8.256.784.784.256.256.5.5.2.1.1,172.51478576660156
b16.8.256.784.784.256.256.5.5.2.1.1,173.98316955566406
16.8.256.784.784.256.256.7.7.1.1.1,6.409984111785889
32.8.256.784.784.256.256.7.7.1.1.1,74.24246215820312
b16.8.256.784.784.256.256.7.7.1.1.1,6.6821441650390625
16.8.256.784.784.256.256.7.7.2.1.1,299.90802001953125
32.8.256.784.784.256.256.7.7.2.1.1,297.98797607421875
b16.8.256.784.784.256.256.7.7.2.1.1,299.7585144042969
16.8.512.784.784.512.256.3.3.1.1.1,566.2764892578125
32.8.512.784.784.512.256.3.3.1.1.1,59.370750427246094
16.8.512.784.784.512.256.5.5.2.1.1,40373.90234375
b16.8.512.784.784.512.256.3.3.1.1.1,566.4230346679688
32.8.512.784.784.512.256.5.5.2.1.1,678.7735595703125
b16.8.512.784.784.512.256.5.5.2.1.1,2430.44775390625
16.8.512.784.784.512.256.7.7.1.1.1,439.0823974609375
32.8.512.784.784.512.256.7.7.1.1.1,295.9963073730469
b16.8.512.784.784.512.256.7.7.1.1.1,12200.4892578125
16.8.512.784.784.512.256.3.3.2.1.1,27565.775390625
32.8.512.784.784.512.256.3.3.2.1.1,212.92831420898438
b16.8.512.784.784.512.256.3.3.2.1.1,641.8268432617188
16.8.512.784.784.512.256.5.5.1.1.1,944.5869140625
32.8.512.784.784.512.256.5.5.1.1.1,164.55130004882812
b16.8.512.784.784.512.256.5.5.1.1.1,944.6214599609375
16.8.512.784.784.512.256.7.7.2.1.1,30243.962890625
32.8.512.784.784.512.256.7.7.2.1.1,1197.287841796875
b16.8.512.784.784.512.256.7.7.2.1.1,5189.5341796875
16.8.768.784.784.768.256.3.3.1.1.1,620.1287841796875
32.8.768.784.784.768.256.3.3.1.1.1,101.05302429199219
b16.8.768.784.784.768.256.3.3.1.1.1,620.3622436523438
16.8.512.784.784.512.256.5.5.2.1.1,40289.8671875
32.8.512.784.784.512.256.5.5.2.1.1,678.8546752929688
b16.8.512.784.784.512.256.5.5.2.1.1,2443.039306640625
16.8.512.784.784.512.256.7.7.1.1.1,439.47357177734375
32.8.512.784.784.512.256.7.7.1.1.1,296.06610107421875
b16.8.512.784.784.512.256.7.7.1.1.1,12268.2421875
16.8.768.784.784.768.256.3.3.2.1.1,40656.9375
32.8.768.784.784.768.256.3.3.2.1.1,nan
b16.8.768.784.784.768.256.3.3.2.1.1,842.1350708007812
16.8.768.784.784.768.256.5.5.1.1.1,108.85369873046875
32.8.768.784.784.768.256.5.5.1.1.1,356.82855224609375
b16.8.768.784.784.768.256.5.5.1.1.1,108.83747100830078
16.8.512.784.784.512.256.7.7.2.1.1,30180.919921875
32.8.512.784.784.512.256.7.7.2.1.1,1197.4996337890625
b16.8.512.784.784.512.256.7.7.2.1.1,5218.3623046875
