Kernel Name,Latency (ms)
b16.4.512.784.784.512.128.5.5.2.1.1,41.65046310424805
16.4.512.784.784.512.128.7.7.1.1.1,26.180160522460938
32.4.512.784.784.512.128.7.7.1.1.1,187.7776336669922
b16.4.512.784.784.512.128.7.7.1.1.1,26.187936782836914
16.4.512.784.784.512.128.7.7.2.1.1,50.04265594482422
32.4.512.784.784.512.128.7.7.2.1.1,573.9024658203125
b16.4.512.784.784.512.128.7.7.2.1.1,50.04537582397461
16.4.768.784.784.768.128.3.3.1.1.1,26.104511260986328
32.4.768.784.784.768.128.3.3.1.1.1,50.38060760498047
b16.4.768.784.784.768.128.3.3.1.1.1,26.117183685302734
16.4.768.784.784.768.128.3.3.2.1.1,426.3658447265625
32.4.768.784.784.768.128.3.3.2.1.1,374.8747253417969
b16.4.768.784.784.768.128.3.3.2.1.1,404.9361572265625
16.4.768.784.784.768.128.5.5.1.1.1,46.548927307128906
32.4.768.784.784.768.128.5.5.1.1.1,124.68470764160156
b16.4.768.784.784.768.128.5.5.1.1.1,46.555423736572266
16.4.768.784.784.768.128.5.5.2.1.1,1487.11328125
32.4.768.784.784.768.128.5.5.2.1.1,459.5438537597656
b16.4.768.784.784.768.128.5.5.2.1.1,1354.4691162109375
16.4.768.784.784.768.128.7.7.1.1.1,1546.865478515625
32.4.768.784.784.768.128.7.7.1.1.1,196.1859130859375
16.4.128.784.784.128.128.3.3.1.1.1,0.6655679941177368
32.4.128.784.784.128.128.3.3.1.1.1,4.014912128448486
b16.4.768.784.784.768.128.7.7.1.1.1,8737.1142578125
b16.4.128.784.784.128.128.3.3.1.1.1,0.6624959707260132
16.4.128.784.784.128.128.3.3.2.1.1,16.117023468017578
32.4.128.784.784.128.128.3.3.2.1.1,16.07868766784668
b16.4.128.784.784.128.128.3.3.2.1.1,16.127967834472656
16.4.128.784.784.128.128.5.5.1.1.1,0.8894720077514648
32.4.128.784.784.128.128.5.5.1.1.1,10.486783981323242
b16.4.128.784.784.128.128.5.5.1.1.1,0.9858880043029785
16.4.128.784.784.128.128.5.5.2.1.1,43.09388732910156
32.4.128.784.784.128.128.5.5.2.1.1,42.70387268066406
b16.4.128.784.784.128.128.5.5.2.1.1,43.071041107177734
16.4.128.784.784.128.128.7.7.1.1.1,1.61244797706604
16.4.768.784.784.768.128.7.7.2.1.1,4264.98583984375
32.4.128.784.784.128.128.7.7.1.1.1,18.56844711303711
b16.4.128.784.784.128.128.7.7.1.1.1,1.6796799898147583
32.4.768.784.784.768.128.7.7.2.1.1,588.5298461914062
