Kernel Name,Latency (ms)
32.2.256.336.336.256.256.5.5.2.1.1,7.880127906799316
b16.2.256.336.336.256.256.5.5.2.1.1,7.939871788024902
16.2.256.336.336.256.256.7.7.1.1.1,0.33113598823547363
32.2.256.336.336.256.256.7.7.1.1.1,3.480031967163086
b16.2.256.336.336.256.256.7.7.1.1.1,0.3441919982433319
16.2.256.336.336.256.256.7.7.2.1.1,13.84540843963623
32.2.256.336.336.256.256.7.7.2.1.1,13.768608093261719
b16.2.256.336.336.256.256.7.7.2.1.1,13.838815689086914
16.2.512.336.336.512.256.3.3.1.1.1,2.40067195892334
32.2.512.336.336.512.256.3.3.1.1.1,2.6086719036102295
b16.2.512.336.336.512.256.3.3.1.1.1,2.402208089828491
16.2.512.336.336.512.256.3.3.2.1.1,5.308383941650391
32.2.512.336.336.512.256.3.3.2.1.1,9.780447959899902
b16.2.512.336.336.512.256.3.3.2.1.1,5.310944080352783
16.2.512.336.336.512.256.5.5.1.1.1,83.34146881103516
32.2.512.336.336.512.256.5.5.1.1.1,7.482975959777832
b16.2.512.336.336.512.256.5.5.1.1.1,83.18370819091797
16.2.512.336.336.512.256.5.5.2.1.1,6.489376068115234
32.2.512.336.336.512.256.5.5.2.1.1,31.408159255981445
b16.2.512.336.336.512.256.5.5.2.1.1,6.493567943572998
16.2.512.336.336.512.256.7.7.1.1.1,20.30259132385254
32.2.512.336.336.512.256.7.7.1.1.1,13.646944046020508
b16.2.512.336.336.512.256.7.7.1.1.1,573.2993774414062
16.2.512.336.336.512.256.7.7.2.1.1,621.4926147460938
32.2.512.336.336.512.256.7.7.2.1.1,55.57049560546875
b16.2.512.336.336.512.256.7.7.2.1.1,274.45111083984375
16.2.768.336.336.768.256.3.3.1.1.1,8.25376033782959
32.2.768.336.336.768.256.3.3.1.1.1,4.708672046661377
b16.2.768.336.336.768.256.3.3.1.1.1,42.6451530456543
16.2.768.336.336.768.256.3.3.2.1.1,6.003359794616699
