Kernel Name,Latency (ms)
b16.8.512.448.448.512.256.7.7.2.1.1,1893.677001953125
16.8.768.448.448.768.256.3.3.1.1.1,103.80278778076172
32.8.768.448.448.768.256.3.3.1.1.1,32.958335876464844
b16.8.768.448.448.768.256.3.3.1.1.1,103.65122985839844
16.8.768.448.448.768.256.3.3.2.1.1,42.45497512817383
32.8.768.448.448.768.256.3.3.2.1.1,104.54752349853516
b16.8.768.448.448.768.256.3.3.2.1.1,42.39091110229492
16.8.768.448.448.768.256.5.5.1.1.1,36.19113540649414
32.8.768.448.448.768.256.5.5.1.1.1,117.09241485595703
b16.8.768.448.448.768.256.5.5.1.1.1,36.227745056152344
16.8.768.448.448.768.256.5.5.2.1.1,50.628353118896484
32.8.768.448.448.768.256.5.5.2.1.1,335.8682556152344
b16.8.768.448.448.768.256.5.5.2.1.1,50.59360122680664
16.8.768.448.448.768.256.7.7.1.1.1,36.11782455444336
32.8.768.448.448.768.256.7.7.1.1.1,216.03709411621094
b16.8.768.448.448.768.256.7.7.1.1.1,36.127105712890625
16.8.768.448.448.768.256.7.7.2.1.1,62.18732833862305
32.8.768.448.448.768.256.7.7.2.1.1,563.4110107421875
b16.8.768.448.448.768.256.7.7.2.1.1,62.1399040222168
16.8.1024.448.448.1024.256.3.3.1.1.1,106.70851135253906
32.8.1024.448.448.1024.256.3.3.1.1.1,28.44870376586914
b16.8.1024.448.448.1024.256.3.3.1.1.1,106.89129638671875
16.8.1024.448.448.1024.256.3.3.2.1.1,40.815616607666016
32.8.1024.448.448.1024.256.3.3.2.1.1,759.1744384765625
b16.8.1024.448.448.1024.256.3.3.2.1.1,40.76028823852539
16.8.1024.448.448.1024.256.5.5.1.1.1,31.029727935791016
32.8.1024.448.448.1024.256.5.5.1.1.1,153.04261779785156
b16.8.1024.448.448.1024.256.5.5.1.1.1,31.029247283935547
16.8.1024.448.448.1024.256.5.5.2.1.1,48.95916748046875
32.8.1024.448.448.1024.256.5.5.2.1.1,449.4853820800781
b16.8.1024.448.448.1024.256.5.5.2.1.1,48.89683151245117
16.8.1024.448.448.1024.256.7.7.1.1.1,33.92860794067383
32.8.1024.448.448.1024.256.7.7.1.1.1,246.0412139892578
b16.8.1024.448.448.1024.256.7.7.1.1.1,33.936126708984375
16.8.1024.448.448.1024.256.7.7.2.1.1,60.37964630126953
32.8.1024.448.448.1024.256.7.7.2.1.1,781.5693969726562
b16.8.1024.448.448.1024.256.7.7.2.1.1,60.40265655517578
16.8.256.448.448.256.256.3.3.1.1.1,0.7761279940605164
32.8.256.448.448.256.256.3.3.1.1.1,5.280896186828613
b16.8.256.448.448.256.256.3.3.1.1.1,0.7839999794960022
16.8.256.448.448.256.256.3.3.2.1.1,21.02118492126465
32.8.256.448.448.256.256.3.3.2.1.1,20.918336868286133
b16.8.256.448.448.256.256.3.3.2.1.1,21.041536331176758
16.8.256.448.448.256.256.5.5.1.1.1,1.2202240228652954
32.8.256.448.448.256.256.5.5.1.1.1,13.83897590637207
b16.8.256.448.448.256.256.5.5.1.1.1,1.360543966293335
16.8.256.448.448.256.256.5.5.2.1.1,56.388126373291016
32.8.256.448.448.256.256.5.5.2.1.1,55.916481018066406
b16.8.256.448.448.256.256.5.5.2.1.1,56.398494720458984
16.8.256.448.448.256.256.7.7.1.1.1,2.238624095916748
32.8.256.448.448.256.256.7.7.1.1.1,24.457984924316406
b16.8.256.448.448.256.256.7.7.1.1.1,2.336992025375366
16.8.256.448.448.256.256.7.7.2.1.1,98.03622436523438
32.8.256.448.448.256.256.7.7.2.1.1,97.44505310058594
b16.8.256.448.448.256.256.7.7.2.1.1,98.0107192993164
16.8.512.448.448.512.256.3.3.1.1.1,94.26211547851562
32.8.512.448.448.512.256.3.3.1.1.1,18.281503677368164
b16.8.512.448.448.512.256.3.3.1.1.1,94.27792358398438
16.8.512.448.448.512.256.3.3.2.1.1,37.96211242675781
32.8.512.448.448.512.256.3.3.2.1.1,71.70800018310547
b16.8.512.448.448.512.256.3.3.2.1.1,37.91654586791992
16.8.512.448.448.512.256.5.5.1.1.1,153.7178497314453
32.8.512.448.448.512.256.5.5.1.1.1,52.780574798583984
b16.8.512.448.448.512.256.5.5.1.1.1,154.22508239746094
16.8.512.448.448.512.256.5.5.2.1.1,46.33504104614258
32.8.512.448.448.512.256.5.5.2.1.1,224.9681854248047
b16.8.512.448.448.512.256.5.5.2.1.1,46.28815841674805
16.8.512.448.448.512.256.7.7.1.1.1,143.39990234375
32.8.512.448.448.512.256.7.7.1.1.1,96.31916809082031
b16.8.512.448.448.512.256.7.7.1.1.1,4063.6591796875
16.8.512.448.448.512.256.7.7.2.1.1,2324.054931640625
32.8.512.448.448.512.256.7.7.2.1.1,395.92449951171875
b16.8.512.448.448.512.256.7.7.2.1.1,1893.4627685546875
16.8.768.448.448.768.256.3.3.1.1.1,103.88214111328125
32.8.768.448.448.768.256.3.3.1.1.1,32.93190383911133
b16.8.768.448.448.768.256.3.3.1.1.1,103.8855972290039
16.8.768.448.448.768.256.3.3.2.1.1,42.37715148925781
32.8.768.448.448.768.256.3.3.2.1.1,104.73651123046875
b16.8.768.448.448.768.256.3.3.2.1.1,42.4532470703125
16.8.768.448.448.768.256.5.5.1.1.1,35.63209533691406
32.8.768.448.448.768.256.5.5.1.1.1,117.12655639648438
b16.8.768.448.448.768.256.5.5.1.1.1,35.60899353027344
16.8.768.448.448.768.256.5.5.2.1.1,50.8364143371582
32.8.768.448.448.768.256.5.5.2.1.1,334.66290283203125
b16.8.768.448.448.768.256.5.5.2.1.1,50.79840087890625
16.8.768.448.448.768.256.7.7.1.1.1,36.32281494140625
32.8.768.448.448.768.256.7.7.1.1.1,216.1964874267578
b16.8.768.448.448.768.256.7.7.1.1.1,36.33388900756836
16.8.768.448.448.768.256.7.7.2.1.1,62.431617736816406
32.8.768.448.448.768.256.7.7.2.1.1,559.8284301757812
b16.8.768.448.448.768.256.7.7.2.1.1,62.356895446777344
16.8.1024.448.448.1024.256.3.3.1.1.1,106.80406188964844
32.8.1024.448.448.1024.256.3.3.1.1.1,28.50876808166504
b16.8.1024.448.448.1024.256.3.3.1.1.1,106.94207763671875
16.8.1024.448.448.1024.256.3.3.2.1.1,40.820926666259766
32.8.1024.448.448.1024.256.3.3.2.1.1,757.246337890625
b16.8.1024.448.448.1024.256.3.3.2.1.1,40.77308654785156
16.8.1024.448.448.1024.256.5.5.1.1.1,30.419967651367188
32.8.1024.448.448.1024.256.5.5.1.1.1,153.0135955810547
b16.8.1024.448.448.1024.256.5.5.1.1.1,30.423776626586914
16.8.1024.448.448.1024.256.5.5.2.1.1,48.85424041748047
32.8.1024.448.448.1024.256.5.5.2.1.1,447.9554138183594
b16.8.1024.448.448.1024.256.5.5.2.1.1,49.06470489501953
16.8.1024.448.448.1024.256.7.7.1.1.1,34.13228988647461
32.8.1024.448.448.1024.256.7.7.1.1.1,247.5782012939453
b16.8.1024.448.448.1024.256.7.7.1.1.1,33.92652893066406
16.8.1024.448.448.1024.256.7.7.2.1.1,60.376094818115234
32.8.1024.448.448.1024.256.7.7.2.1.1,776.5299072265625
b16.8.1024.448.448.1024.256.7.7.2.1.1,60.35667037963867
