Kernel Name,Latency (ms)
16.32.16.1120.1120.16.16.3.3.1.1.1,18.90995216369629
32.32.16.1120.1120.16.16.3.3.1.1.1,8.17199993133545
b16.32.16.1120.1120.16.16.3.3.1.1.1,18.908832550048828
16.32.16.1120.1120.16.16.3.3.2.1.1,37.16825485229492
32.32.16.1120.1120.16.16.3.3.2.1.1,37.140159606933594
b16.32.16.1120.1120.16.16.3.3.2.1.1,37.198463439941406
16.32.16.1120.1120.16.16.5.5.1.1.1,27.63987159729004
32.32.16.1120.1120.16.16.5.5.1.1.1,21.372127532958984
b16.32.16.1120.1120.16.16.5.5.1.1.1,27.620384216308594
16.32.16.1120.1120.16.16.5.5.2.1.1,92.14409637451172
32.32.16.1120.1120.16.16.5.5.2.1.1,91.2989730834961
b16.32.16.1120.1120.16.16.5.5.2.1.1,92.05158233642578
16.32.16.1120.1120.16.16.7.7.1.1.1,1114.0086669921875
32.32.16.1120.1120.16.16.7.7.1.1.1,37.826656341552734
b16.32.16.1120.1120.16.16.7.7.1.1.1,1111.134521484375
16.32.16.1120.1120.16.16.7.7.2.1.1,155.94122314453125
32.32.16.1120.1120.16.16.7.7.2.1.1,154.98016357421875
b16.32.16.1120.1120.16.16.7.7.2.1.1,155.89141845703125
16.32.64.1120.1120.64.16.3.3.1.1.1,19.78384017944336
32.32.64.1120.1120.64.16.3.3.1.1.1,30.184383392333984
b16.32.64.1120.1120.64.16.3.3.1.1.1,19.77225685119629
16.32.64.1120.1120.64.16.3.3.2.1.1,601.9216918945312
32.32.64.1120.1120.64.16.3.3.2.1.1,1279.2362060546875
b16.32.64.1120.1120.64.16.3.3.2.1.1,565.8759765625
16.32.64.1120.1120.64.16.5.5.1.1.1,28.390399932861328
32.32.64.1120.1120.64.16.5.5.1.1.1,49.587135314941406
b16.32.64.1120.1120.64.16.5.5.1.1.1,28.33577537536621
16.32.64.1120.1120.64.16.5.5.2.1.1,1933.345703125
32.32.64.1120.1120.64.16.5.5.2.1.1,1359.661865234375
b16.32.64.1120.1120.64.16.5.5.2.1.1,1744.31591796875
16.32.64.1120.1120.64.16.7.7.1.1.1,53.27199935913086
32.32.64.1120.1120.64.16.7.7.1.1.1,381.00567626953125
b16.32.64.1120.1120.64.16.7.7.1.1.1,53.23891067504883
16.32.64.1120.1120.64.16.7.7.2.1.1,1196.4942626953125
32.32.64.1120.1120.64.16.7.7.2.1.1,1076.867919921875
b16.32.64.1120.1120.64.16.7.7.2.1.1,1196.0068359375
16.32.128.1120.1120.128.16.3.3.1.1.1,140.87692260742188
32.32.128.1120.1120.128.16.3.3.1.1.1,57.00611114501953
b16.32.128.1120.1120.128.16.3.3.1.1.1,145.3922576904297
16.32.128.1120.1120.128.16.3.3.2.1.1,543.7935180664062
32.32.128.1120.1120.128.16.3.3.2.1.1,nan
b16.32.128.1120.1120.128.16.3.3.2.1.1,544.0405883789062
16.32.128.1120.1120.128.16.5.5.1.1.1,226.2632293701172
32.32.128.1120.1120.128.16.5.5.1.1.1,95.43401336669922
b16.32.128.1120.1120.128.16.5.5.1.1.1,231.438720703125
16.32.128.1120.1120.128.16.5.5.2.1.1,620.8074951171875
32.32.128.1120.1120.128.16.5.5.2.1.1,nan
b16.32.128.1120.1120.128.16.5.5.2.1.1,624.6524658203125
16.32.128.1120.1120.128.16.7.7.1.1.1,355.2008056640625
32.32.128.1120.1120.128.16.7.7.1.1.1,387.4958190917969
b16.32.128.1120.1120.128.16.7.7.1.1.1,360.34246826171875
16.32.128.1120.1120.128.16.7.7.2.1.1,1467.30078125
32.32.128.1120.1120.128.16.7.7.2.1.1,nan
b16.32.128.1120.1120.128.16.7.7.2.1.1,1473.01904296875
16.32.256.1120.1120.256.16.3.3.1.1.1,148.34617614746094
32.32.256.1120.1120.256.16.3.3.1.1.1,nan
b16.32.256.1120.1120.256.16.3.3.1.1.1,152.77369689941406
16.32.256.1120.1120.256.16.3.3.2.1.1,nan
32.32.256.1120.1120.256.16.3.3.2.1.1,nan
b16.32.256.1120.1120.256.16.3.3.2.1.1,nan
16.32.256.1120.1120.256.16.5.5.1.1.1,234.72259521484375
32.32.256.1120.1120.256.16.5.5.1.1.1,nan
b16.32.256.1120.1120.256.16.5.5.1.1.1,239.92230224609375
16.32.256.1120.1120.256.16.5.5.2.1.1,nan
32.32.256.1120.1120.256.16.5.5.2.1.1,nan
b16.32.256.1120.1120.256.16.5.5.2.1.1,nan
16.32.256.1120.1120.256.16.7.7.1.1.1,363.2696228027344
32.32.256.1120.1120.256.16.7.7.1.1.1,nan
b16.32.256.1120.1120.256.16.7.7.1.1.1,370.4237365722656
16.32.256.1120.1120.256.16.7.7.2.1.1,nan
32.32.256.1120.1120.256.16.7.7.2.1.1,nan
b16.32.256.1120.1120.256.16.7.7.2.1.1,nan
16.32.512.1120.1120.512.16.3.3.1.1.1,nan
32.32.512.1120.1120.512.16.3.3.1.1.1,nan
b16.32.512.1120.1120.512.16.3.3.1.1.1,nan
16.32.512.1120.1120.512.16.3.3.2.1.1,nan
32.32.512.1120.1120.512.16.3.3.2.1.1,nan
b16.32.512.1120.1120.512.16.3.3.2.1.1,nan
16.32.512.1120.1120.512.16.5.5.1.1.1,nan
32.32.512.1120.1120.512.16.5.5.1.1.1,nan
b16.32.512.1120.1120.512.16.5.5.1.1.1,nan
16.32.512.1120.1120.512.16.5.5.2.1.1,nan
32.32.512.1120.1120.512.16.5.5.2.1.1,nan
b16.32.512.1120.1120.512.16.5.5.2.1.1,nan
16.32.512.1120.1120.512.16.7.7.1.1.1,nan
32.32.512.1120.1120.512.16.7.7.1.1.1,nan
b16.32.512.1120.1120.512.16.7.7.1.1.1,nan
16.32.512.1120.1120.512.16.7.7.2.1.1,nan
32.32.512.1120.1120.512.16.7.7.2.1.1,nan
b16.32.512.1120.1120.512.16.7.7.2.1.1,nan
16.32.768.1120.1120.768.16.3.3.1.1.1,nan
32.32.768.1120.1120.768.16.3.3.1.1.1,nan
b16.32.768.1120.1120.768.16.3.3.1.1.1,nan
16.32.768.1120.1120.768.16.3.3.2.1.1,nan
32.32.768.1120.1120.768.16.3.3.2.1.1,nan
b16.32.768.1120.1120.768.16.3.3.2.1.1,nan
16.32.768.1120.1120.768.16.5.5.1.1.1,nan
32.32.768.1120.1120.768.16.5.5.1.1.1,nan
b16.32.768.1120.1120.768.16.5.5.1.1.1,nan
16.32.768.1120.1120.768.16.5.5.2.1.1,nan
32.32.768.1120.1120.768.16.5.5.2.1.1,nan
b16.32.768.1120.1120.768.16.5.5.2.1.1,nan
16.32.768.1120.1120.768.16.7.7.1.1.1,nan
32.32.768.1120.1120.768.16.7.7.1.1.1,nan
b16.32.768.1120.1120.768.16.7.7.1.1.1,nan
16.32.768.1120.1120.768.16.7.7.2.1.1,nan
32.32.768.1120.1120.768.16.7.7.2.1.1,nan
b16.32.768.1120.1120.768.16.7.7.2.1.1,nan
16.32.1024.1120.1120.1024.16.3.3.1.1.1,nan
32.32.1024.1120.1120.1024.16.3.3.1.1.1,nan
b16.32.1024.1120.1120.1024.16.3.3.1.1.1,nan
16.32.1024.1120.1120.1024.16.3.3.2.1.1,nan
32.32.1024.1120.1120.1024.16.3.3.2.1.1,nan
b16.32.1024.1120.1120.1024.16.3.3.2.1.1,nan
16.32.1024.1120.1120.1024.16.5.5.1.1.1,nan
32.32.1024.1120.1120.1024.16.5.5.1.1.1,nan
b16.32.1024.1120.1120.1024.16.5.5.1.1.1,nan
16.32.1024.1120.1120.1024.16.5.5.2.1.1,nan
32.32.1024.1120.1120.1024.16.5.5.2.1.1,nan
b16.32.1024.1120.1120.1024.16.5.5.2.1.1,nan
16.32.1024.1120.1120.1024.16.7.7.1.1.1,nan
32.32.1024.1120.1120.1024.16.7.7.1.1.1,nan
b16.32.1024.1120.1120.1024.16.7.7.1.1.1,nan
16.32.1024.1120.1120.1024.16.7.7.2.1.1,nan
32.32.1024.1120.1120.1024.16.7.7.2.1.1,nan
