Kernel Name,Latency (ms)
16.4.1.512.512.1.1.3.3.1.1.1,0.37539198994636536
Kernel Name,Latency (ms)
32.4.256.512.512.256.1.7.7.1.1.1,18.758079528808594
32.4.1.512.512.1.1.3.3.1.1.1,0.022143999114632607
b16.4.256.512.512.256.1.7.7.1.1.1,9.521759986877441
b16.4.1.512.512.1.1.3.3.1.1.1,0.37859201431274414
16.4.256.512.512.256.1.7.7.2.1.1,22.019071578979492
16.4.1.512.512.1.1.3.3.2.1.1,0.06060799956321716
32.4.1.512.512.1.1.3.3.2.1.1,0.060736000537872314
32.4.256.512.512.256.1.7.7.2.1.1,23.726240158081055
b16.4.1.512.512.1.1.3.3.2.1.1,0.060736000537872314
b16.4.256.512.512.256.1.7.7.2.1.1,21.164384841918945
16.4.1.512.512.1.1.5.5.1.1.1,0.8369600176811218
16.4.512.512.512.512.1.3.3.1.1.1,8.627488136291504
32.4.1.512.512.1.1.5.5.1.1.1,0.041760001331567764
32.4.512.512.512.512.1.3.3.1.1.1,15.823583602905273
b16.4.1.512.512.1.1.5.5.1.1.1,0.8622400164604187
b16.4.512.512.512.512.1.3.3.1.1.1,8.378368377685547
16.4.1.512.512.1.1.5.5.2.1.1,0.15164799988269806
16.4.512.512.512.512.1.3.3.2.1.1,13.658623695373535
32.4.1.512.512.1.1.5.5.2.1.1,0.15011200308799744
b16.4.1.512.512.1.1.5.5.2.1.1,0.1515520066022873
32.4.512.512.512.512.1.3.3.2.1.1,25.445247650146484
16.4.1.512.512.1.1.7.7.1.1.1,2.0360000133514404
b16.4.512.512.512.512.1.3.3.2.1.1,13.401087760925293
32.4.1.512.512.1.1.7.7.1.1.1,0.06915199756622314
16.4.512.512.512.512.1.5.5.1.1.1,22.59440040588379
b16.4.1.512.512.1.1.7.7.1.1.1,2.0252161026000977
32.4.512.512.512.512.1.5.5.1.1.1,36.92598342895508
16.4.1.512.512.1.1.7.7.2.1.1,0.26099199056625366
b16.4.512.512.512.512.1.5.5.1.1.1,22.405248641967773
32.4.1.512.512.1.1.7.7.2.1.1,0.25916799902915955
16.4.512.512.512.512.1.5.5.2.1.1,24.410879135131836
b16.4.1.512.512.1.1.7.7.2.1.1,0.2606079876422882
16.4.8.512.512.8.1.3.3.1.1.1,0.3651520013809204
32.4.512.512.512.512.1.5.5.2.1.1,48.7193603515625
32.4.8.512.512.8.1.3.3.1.1.1,0.3484480082988739
b16.4.512.512.512.512.1.5.5.2.1.1,23.700031280517578
b16.4.8.512.512.8.1.3.3.1.1.1,0.36982399225234985
16.4.512.512.512.512.1.7.7.1.1.1,37.683998107910156
16.4.8.512.512.8.1.3.3.2.1.1,0.5488640069961548
32.4.512.512.512.512.1.7.7.1.1.1,75.88066864013672
32.4.8.512.512.8.1.3.3.2.1.1,0.9342719912528992
b16.4.8.512.512.8.1.3.3.2.1.1,0.5482879877090454
b16.4.512.512.512.512.1.7.7.1.1.1,37.42278289794922
16.4.8.512.512.8.1.5.5.1.1.1,0.8275520205497742
16.4.512.512.512.512.1.7.7.2.1.1,43.144161224365234
32.4.8.512.512.8.1.5.5.1.1.1,0.7144320011138916
32.4.512.512.512.512.1.7.7.2.1.1,84.91951751708984
b16.4.8.512.512.8.1.5.5.1.1.1,0.8488320112228394
b16.4.512.512.512.512.1.7.7.2.1.1,41.10678482055664
16.4.8.512.512.8.1.5.5.2.1.1,0.9645439982414246
16.4.768.512.512.768.1.3.3.1.1.1,17.792255401611328
32.4.8.512.512.8.1.5.5.2.1.1,2.15993595123291
b16.4.8.512.512.8.1.5.5.2.1.1,0.9637119770050049
32.4.768.512.512.768.1.3.3.1.1.1,31.961280822753906
16.4.8.512.512.8.1.7.7.1.1.1,0.6314240097999573
b16.4.768.512.512.768.1.3.3.1.1.1,17.67545509338379
32.4.8.512.512.8.1.7.7.1.1.1,0.6643519997596741
16.4.768.512.512.768.1.3.3.2.1.1,25.078079223632812
b16.4.8.512.512.8.1.7.7.1.1.1,0.6307839751243591
32.4.768.512.512.768.1.3.3.2.1.1,50.438785552978516
16.4.8.512.512.8.1.7.7.2.1.1,0.8748160004615784
b16.4.768.512.512.768.1.3.3.2.1.1,24.548383712768555
32.4.8.512.512.8.1.7.7.2.1.1,3.5611839294433594
16.4.768.512.512.768.1.5.5.1.1.1,48.79801559448242
b16.4.8.512.512.8.1.7.7.2.1.1,0.8930240273475647
32.4.768.512.512.768.1.5.5.1.1.1,83.32704162597656
16.4.16.512.512.16.1.3.3.1.1.1,0.25814399123191833
b16.4.768.512.512.768.1.5.5.1.1.1,48.08099365234375
32.4.16.512.512.16.1.3.3.1.1.1,0.2816320061683655
16.4.768.512.512.768.1.5.5.2.1.1,51.85820770263672
b16.4.16.512.512.16.1.3.3.1.1.1,0.26713600754737854
32.4.768.512.512.768.1.5.5.2.1.1,102.9835205078125
16.4.16.512.512.16.1.3.3.2.1.1,0.5638399720191956
b16.4.768.512.512.768.1.5.5.2.1.1,49.821632385253906
32.4.16.512.512.16.1.3.3.2.1.1,0.6929600238800049
16.4.768.512.512.768.1.7.7.1.1.1,100.1121597290039
b16.4.16.512.512.16.1.3.3.2.1.1,0.5631679892539978
32.4.768.512.512.768.1.7.7.1.1.1,178.65907287597656
16.4.16.512.512.16.1.5.5.1.1.1,0.4695360064506531
b16.4.768.512.512.768.1.7.7.1.1.1,96.81321716308594
32.4.16.512.512.16.1.5.5.1.1.1,0.4398399889469147
16.4.768.512.512.768.1.7.7.2.1.1,91.75567626953125
b16.4.16.512.512.16.1.5.5.1.1.1,0.48630398511886597
16.4.16.512.512.16.1.5.5.2.1.1,0.9701120257377625
32.4.768.512.512.768.1.7.7.2.1.1,186.47683715820312
32.4.16.512.512.16.1.5.5.2.1.1,0.7455679774284363
b16.4.768.512.512.768.1.7.7.2.1.1,88.15980529785156
b16.4.16.512.512.16.1.5.5.2.1.1,0.9683520197868347
16.4.1024.512.512.1024.1.3.3.1.1.1,30.077983856201172
16.4.16.512.512.16.1.7.7.1.1.1,0.6293119788169861
32.4.1024.512.512.1024.1.3.3.1.1.1,56.72118377685547
32.4.16.512.512.16.1.7.7.1.1.1,0.6800320148468018
b16.4.1024.512.512.1024.1.3.3.1.1.1,29.8907527923584
b16.4.16.512.512.16.1.7.7.1.1.1,0.6308799982070923
16.4.1024.512.512.1024.1.3.3.2.1.1,40.719295501708984
16.4.16.512.512.16.1.7.7.2.1.1,0.9007359743118286
32.4.1024.512.512.1024.1.3.3.2.1.1,73.82022094726562
32.4.16.512.512.16.1.7.7.2.1.1,0.7928640246391296
b16.4.1024.512.512.1024.1.3.3.2.1.1,39.61695861816406
b16.4.16.512.512.16.1.7.7.2.1.1,0.9179520010948181
16.4.1024.512.512.1024.1.5.5.1.1.1,85.99158477783203
16.4.64.512.512.64.1.3.3.1.1.1,0.4546239972114563
32.4.1024.512.512.1024.1.5.5.1.1.1,151.6828155517578
32.4.64.512.512.64.1.3.3.1.1.1,0.8255680203437805
b16.4.1024.512.512.1024.1.5.5.1.1.1,82.83081817626953
b16.4.64.512.512.64.1.3.3.1.1.1,0.45187199115753174
16.4.1024.512.512.1024.1.5.5.2.1.1,87.71062469482422
16.4.64.512.512.64.1.3.3.2.1.1,1.2472959756851196
