Kernel Name,Latency (ms)
16.32.256.784.784.256.256.3.3.1.1.1,10.602527618408203
32.32.256.784.784.256.256.3.3.1.1.1,67.11420440673828
b16.32.256.784.784.256.256.3.3.1.1.1,10.569952011108398
16.32.256.784.784.256.256.3.3.2.1.1,259.6860046386719
32.32.256.784.784.256.256.3.3.2.1.1,nan
b16.32.256.784.784.256.256.3.3.2.1.1,259.895263671875
16.32.256.784.784.256.256.5.5.1.1.1,14.081055641174316
16.32.512.784.784.512.256.7.7.2.1.1,nan
32.32.512.784.784.512.256.7.7.2.1.1,nan
32.32.256.784.784.256.256.5.5.1.1.1,170.75794982910156
b16.32.512.784.784.512.256.7.7.2.1.1,nan
b16.32.256.784.784.256.256.5.5.1.1.1,15.660767555236816
16.32.256.784.784.256.256.5.5.2.1.1,691.7283935546875
32.32.256.784.784.256.256.5.5.2.1.1,nan
16.32.768.784.784.768.256.3.3.1.1.1,2480.47998046875
b16.32.256.784.784.256.256.5.5.2.1.1,691.344482421875
32.32.768.784.784.768.256.3.3.1.1.1,nan
16.32.256.784.784.256.256.7.7.1.1.1,25.61961555480957
32.32.256.784.784.256.256.7.7.1.1.1,300.1492614746094
b16.32.256.784.784.256.256.7.7.1.1.1,26.70524787902832
b16.32.768.784.784.768.256.3.3.1.1.1,2480.72119140625
16.32.256.784.784.256.256.7.7.2.1.1,1196.3148193359375
16.32.768.784.784.768.256.3.3.2.1.1,nan
32.32.256.784.784.256.256.7.7.2.1.1,nan
32.32.768.784.784.768.256.3.3.2.1.1,nan
b16.32.768.784.784.768.256.3.3.2.1.1,nan
16.32.768.784.784.768.256.5.5.1.1.1,442.7755432128906
b16.32.256.784.784.256.256.7.7.2.1.1,1194.5928955078125
32.32.768.784.784.768.256.5.5.1.1.1,nan
b16.32.768.784.784.768.256.5.5.1.1.1,442.7989807128906
16.32.768.784.784.768.256.5.5.2.1.1,nan
32.32.768.784.784.768.256.5.5.2.1.1,nan
b16.32.768.784.784.768.256.5.5.2.1.1,nan
16.32.512.784.784.512.256.3.3.1.1.1,1704.3878173828125
16.32.768.784.784.768.256.7.7.1.1.1,437.59429931640625
32.32.512.784.784.512.256.3.3.1.1.1,nan
32.32.768.784.784.768.256.7.7.1.1.1,nan
