Kernel Name,Latency (ms)
b16.8.1024.784.784.1024.1024.3.3.2.1.1,-4
16.8.1024.784.784.1024.1024.5.5.1.1.1,14.079232215881348
32.8.1024.784.784.1024.1024.5.5.1.1.1,169.3599090576172
b16.8.1024.784.784.1024.1024.5.5.1.1.1,15.659744262695312
16.8.1024.784.784.1024.1024.5.5.2.1.1,-4
32.8.1024.784.784.1024.1024.5.5.2.1.1,nan
b16.8.1024.784.784.1024.1024.5.5.2.1.1,-4
16.8.1024.784.784.1024.1024.7.7.1.1.1,25.630111694335938
32.8.1024.784.784.1024.1024.7.7.1.1.1,298.719970703125
b16.8.1024.784.784.1024.1024.7.7.1.1.1,26.700639724731445
16.8.1024.784.784.1024.1024.7.7.2.1.1,-4
32.8.1024.784.784.1024.1024.7.7.2.1.1,nan
b16.8.1024.784.784.1024.1024.7.7.2.1.1,-4
16.8.1024.784.784.1024.1024.3.3.1.1.1,10.593119621276855
32.8.1024.784.784.1024.1024.3.3.1.1.1,65.83257293701172
b16.8.1024.784.784.1024.1024.3.3.1.1.1,10.566911697387695
16.8.1024.784.784.1024.1024.3.3.2.1.1,-4
32.8.1024.784.784.1024.1024.3.3.2.1.1,nan
b16.8.1024.784.784.1024.1024.3.3.2.1.1,-4
16.8.1024.784.784.1024.1024.5.5.1.1.1,14.082079887390137
32.8.1024.784.784.1024.1024.5.5.1.1.1,169.4345245361328
b16.8.1024.784.784.1024.1024.5.5.1.1.1,15.660736083984375
16.8.1024.784.784.1024.1024.5.5.2.1.1,-4
32.8.1024.784.784.1024.1024.5.5.2.1.1,nan
b16.8.1024.784.784.1024.1024.5.5.2.1.1,-4
16.8.1024.784.784.1024.1024.7.7.1.1.1,25.612607955932617
32.8.1024.784.784.1024.1024.7.7.1.1.1,298.7038269042969
b16.8.1024.784.784.1024.1024.7.7.1.1.1,26.704160690307617
16.8.1024.784.784.1024.1024.7.7.2.1.1,-4
32.8.1024.784.784.1024.1024.7.7.2.1.1,nan
b16.8.1024.784.784.1024.1024.7.7.2.1.1,-4
