Kernel Name,Latency (ms)
16.32.16.32.32.16.16.3.3.1.1.0,0.01532800029963255
32.32.16.32.32.16.16.3.3.1.1.0,0.014720000326633453
b16.32.16.32.32.16.16.3.3.1.1.0,0.014592000283300877
16.32.16.32.32.16.16.3.3.2.1.0,0.014208000153303146
32.32.16.32.32.16.16.3.3.2.1.0,0.01532800029963255
b16.32.16.32.32.16.16.3.3.2.1.0,0.013567999936640263
16.32.16.32.32.16.16.5.5.1.1.0,0.016607999801635742
32.32.16.32.32.16.16.5.5.1.1.0,0.0161920003592968
b16.32.16.32.32.16.16.5.5.1.1.0,0.016575999557971954
16.32.16.32.32.16.16.5.5.2.1.0,0.013856000266969204
32.32.16.32.32.16.16.5.5.2.1.0,0.014368000440299511
b16.32.16.32.32.16.16.5.5.2.1.0,0.014240000396966934
16.32.16.32.32.16.16.7.7.1.1.0,0.02127999998629093
32.32.16.32.32.16.16.7.7.1.1.0,0.02112000063061714
b16.32.16.32.32.16.16.7.7.1.1.0,0.01990400068461895
16.32.16.32.32.16.16.7.7.2.1.0,0.01616000011563301
32.32.16.32.32.16.16.7.7.2.1.0,0.015200000256299973
b16.32.16.32.32.16.16.7.7.2.1.0,0.015231999568641186
16.32.16.32.32.64.16.3.3.1.1.0,0.02643200010061264
32.32.16.32.32.64.16.3.3.1.1.0,0.024800000712275505
b16.32.16.32.32.64.16.3.3.1.1.0,0.0261439997702837
16.32.16.32.32.64.16.3.3.2.1.0,0.01571200042963028
32.32.16.32.32.64.16.3.3.2.1.0,0.01548799965530634
b16.32.16.32.32.64.16.3.3.2.1.0,0.015904000028967857
16.32.16.32.32.64.16.5.5.1.1.0,0.03654399886727333
32.32.16.32.32.64.16.5.5.1.1.0,0.03311999887228012
b16.32.16.32.32.64.16.5.5.1.1.0,0.03481600061058998
16.32.16.32.32.64.16.5.5.2.1.0,0.017791999503970146
32.32.16.32.32.64.16.5.5.2.1.0,0.017535999417304993
b16.32.16.32.32.64.16.5.5.2.1.0,0.01740800030529499
16.32.16.32.32.64.16.7.7.1.1.0,0.060447998344898224
32.32.16.32.32.64.16.7.7.1.1.0,0.054976001381874084
b16.32.16.32.32.64.16.7.7.1.1.0,0.059007998555898666
16.32.16.32.32.64.16.7.7.2.1.0,0.020128000527620316
32.32.16.32.32.64.16.7.7.2.1.0,0.021503999829292297
b16.32.16.32.32.64.16.7.7.2.1.0,0.02070399932563305
16.32.16.32.32.128.16.3.3.1.1.0,0.047200001776218414
