Kernel Name,Latency (ms)
b16.4.768.512.512.768.256.5.5.2.1.1,34.833438873291016
16.4.768.512.512.768.256.7.7.1.1.1,23.575071334838867
32.4.768.512.512.768.256.7.7.1.1.1,140.95660400390625
b16.4.768.512.512.768.256.7.7.1.1.1,23.58118438720703
16.4.768.512.512.768.256.7.7.2.1.1,41.855743408203125
32.4.768.512.512.768.256.7.7.2.1.1,334.3605651855469
b16.4.768.512.512.768.256.7.7.2.1.1,41.8230094909668
16.4.1024.512.512.1024.256.3.3.1.1.1,137.11903381347656
32.4.1024.512.512.1024.256.3.3.1.1.1,18.751264572143555
b16.4.1024.512.512.1024.256.3.3.1.1.1,137.0503692626953
16.4.1024.512.512.1024.256.3.3.2.1.1,29.34809684753418
32.4.1024.512.512.1024.256.3.3.2.1.1,67.23446655273438
b16.4.1024.512.512.1024.256.3.3.2.1.1,29.30303955078125
16.4.1024.512.512.1024.256.5.5.1.1.1,19.984928131103516
32.4.1024.512.512.1024.256.5.5.1.1.1,99.77420806884766
b16.4.1024.512.512.1024.256.5.5.1.1.1,19.98828887939453
16.4.1024.512.512.1024.256.5.5.2.1.1,34.05545425415039
32.4.1024.512.512.1024.256.5.5.2.1.1,659.4445190429688
b16.4.1024.512.512.1024.256.5.5.2.1.1,34.055198669433594
16.4.1024.512.512.1024.256.7.7.1.1.1,22.28873634338379
32.4.1024.512.512.1024.256.7.7.1.1.1,161.18272399902344
b16.4.1024.512.512.1024.256.7.7.1.1.1,22.29769515991211
16.4.1024.512.512.1024.256.7.7.2.1.1,40.9288330078125
32.4.1024.512.512.1024.256.7.7.2.1.1,463.5646057128906
b16.4.1024.512.512.1024.256.7.7.2.1.1,40.9128303527832
16.4.256.512.512.256.256.3.3.1.1.1,0.5163519978523254
32.4.256.512.512.256.256.3.3.1.1.1,3.4466240406036377
b16.4.256.512.512.256.256.3.3.1.1.1,0.5204160213470459
16.4.256.512.512.256.256.3.3.2.1.1,13.738304138183594
32.4.256.512.512.256.256.3.3.2.1.1,13.683967590332031
b16.4.256.512.512.256.256.3.3.2.1.1,13.7457275390625
16.4.256.512.512.256.256.5.5.1.1.1,0.7574080228805542
32.4.256.512.512.256.256.5.5.1.1.1,8.9966402053833
b16.4.256.512.512.256.256.5.5.1.1.1,0.8422719836235046
16.4.256.512.512.256.256.5.5.2.1.1,36.851776123046875
32.4.256.512.512.256.256.5.5.2.1.1,36.53433609008789
b16.4.256.512.512.256.256.5.5.2.1.1,36.831966400146484
16.4.256.512.512.256.256.7.7.1.1.1,1.3824000358581543
32.4.256.512.512.256.256.7.7.1.1.1,15.919615745544434
b16.4.256.512.512.256.256.7.7.1.1.1,1.4365119934082031
16.4.256.512.512.256.256.7.7.2.1.1,63.921695709228516
32.4.256.512.512.256.256.7.7.2.1.1,63.525726318359375
b16.4.256.512.512.256.256.7.7.2.1.1,63.89686584472656
16.4.512.512.512.512.256.3.3.1.1.1,121.71126556396484
32.4.512.512.512.512.256.3.3.1.1.1,11.929951667785645
