Kernel Name,Latency (ms)
b16.32.1024.448.448.1024.512.5.5.2.1.1,368.91632080078125
16.32.1024.448.448.1024.512.7.7.1.1.1,1147.0653076171875
32.32.1024.448.448.1024.512.7.7.1.1.1,774.7030639648438
b16.32.1024.448.448.1024.512.7.7.1.1.1,32464.8515625
16.32.512.448.448.512.512.3.3.1.1.1,6.133376121520996
32.32.512.448.448.512.512.3.3.1.1.1,44.395423889160156
b16.32.512.448.448.512.512.3.3.1.1.1,6.2358078956604
16.32.512.448.448.512.512.3.3.2.1.1,171.53689575195312
32.32.512.448.448.512.512.3.3.2.1.1,170.70521545410156
b16.32.512.448.448.512.512.3.3.2.1.1,171.71612548828125
16.32.512.448.448.512.512.5.5.1.1.1,9.700544357299805
32.32.512.448.448.512.512.5.5.1.1.1,112.9151382446289
b16.32.512.448.448.512.512.5.5.1.1.1,10.825056076049805
16.32.512.448.448.512.512.5.5.2.1.1,454.5835266113281
32.32.512.448.448.512.512.5.5.2.1.1,450.5771484375
b16.32.512.448.448.512.512.5.5.2.1.1,454.30908203125
16.32.512.448.448.512.512.7.7.1.1.1,17.845407485961914
32.32.512.448.448.512.512.7.7.1.1.1,197.9595489501953
b16.32.512.448.448.512.512.7.7.1.1.1,18.638591766357422
16.32.512.448.448.512.512.7.7.2.1.1,787.5450439453125
32.32.512.448.448.512.512.7.7.2.1.1,782.7582397460938
b16.32.512.448.448.512.512.7.7.2.1.1,787.1784057617188
16.32.1024.448.448.1024.512.7.7.2.1.1,37204.7734375
32.32.1024.448.448.1024.512.7.7.2.1.1,nan
16.32.1024.448.448.1024.512.3.3.1.1.1,757.9115600585938
32.32.1024.448.448.1024.512.3.3.1.1.1,150.68777465820312
b16.32.1024.448.448.1024.512.3.3.1.1.1,758.8128662109375
16.32.1024.448.448.1024.512.3.3.2.1.1,302.74371337890625
32.32.1024.448.448.1024.512.3.3.2.1.1,nan
b16.32.1024.448.448.1024.512.3.3.2.1.1,302.36041259765625
16.32.1024.448.448.1024.512.5.5.1.1.1,1223.282470703125
32.32.1024.448.448.1024.512.5.5.1.1.1,426.7363586425781
b16.32.1024.448.448.1024.512.5.5.1.1.1,1223.4647216796875
b16.32.1024.448.448.1024.512.7.7.2.1.1,15117.0830078125
16.32.1024.448.448.1024.512.5.5.2.1.1,367.2182312011719
32.32.1024.448.448.1024.512.5.5.2.1.1,nan
b16.32.1024.448.448.1024.512.5.5.2.1.1,367.7905578613281
16.32.1024.448.448.1024.512.7.7.1.1.1,1146.3912353515625
32.32.1024.448.448.1024.512.7.7.1.1.1,774.6922607421875
b16.32.1024.448.448.1024.512.7.7.1.1.1,32343.888671875
16.32.1024.448.448.1024.512.7.7.2.1.1,37175.765625
32.32.1024.448.448.1024.512.7.7.2.1.1,nan
b16.32.1024.448.448.1024.512.7.7.2.1.1,15057.3447265625
