Kernel Name,Latency (ms)
16.32.128.512.512.128.1.7.7.2.1.1,33.29359817504883
Kernel Name,Latency (ms)
16.32.1.512.512.1.1.3.3.1.1.1,2.7964799404144287
32.32.1.512.512.1.1.3.3.1.1.1,0.11398400366306305
32.32.128.512.512.128.1.7.7.2.1.1,61.12223815917969
b16.32.1.512.512.1.1.3.3.1.1.1,2.8265600204467773
b16.32.128.512.512.128.1.7.7.2.1.1,32.87382507324219
16.32.1.512.512.1.1.3.3.2.1.1,0.43433600664138794
16.32.256.512.512.256.1.3.3.1.1.1,21.649599075317383
32.32.1.512.512.1.1.3.3.2.1.1,0.4330559968948364
32.32.256.512.512.256.1.3.3.1.1.1,39.23219299316406
b16.32.1.512.512.1.1.3.3.2.1.1,0.43433600664138794
b16.32.256.512.512.256.1.3.3.1.1.1,21.763103485107422
16.32.1.512.512.1.1.5.5.1.1.1,6.464479923248291
16.32.256.512.512.256.1.3.3.2.1.1,44.79753494262695
32.32.1.512.512.1.1.5.5.1.1.1,0.2885119915008545
b16.32.1.512.512.1.1.5.5.1.1.1,6.66534423828125
32.32.256.512.512.256.1.3.3.2.1.1,79.35193634033203
16.32.1.512.512.1.1.5.5.2.1.1,1.1578880548477173
b16.32.256.512.512.256.1.3.3.2.1.1,44.43183898925781
32.32.1.512.512.1.1.5.5.2.1.1,1.1480640172958374
b16.32.1.512.512.1.1.5.5.2.1.1,1.15721595287323
16.32.256.512.512.256.1.5.5.1.1.1,47.07654571533203
16.32.1.512.512.1.1.7.7.1.1.1,15.877984046936035
32.32.256.512.512.256.1.5.5.1.1.1,82.8123550415039
32.32.1.512.512.1.1.7.7.1.1.1,0.5072640180587769
b16.32.1.512.512.1.1.7.7.1.1.1,15.847647666931152
b16.32.256.512.512.256.1.5.5.1.1.1,45.60822296142578
16.32.1.512.512.1.1.7.7.2.1.1,2.0049920082092285
16.32.256.512.512.256.1.5.5.2.1.1,111.4353256225586
32.32.1.512.512.1.1.7.7.2.1.1,1.9943679571151733
b16.32.1.512.512.1.1.7.7.2.1.1,2.0042240619659424
32.32.256.512.512.256.1.5.5.2.1.1,123.67279815673828
16.32.8.512.512.8.1.3.3.1.1.1,2.786112070083618
32.32.8.512.512.8.1.3.3.1.1.1,2.6125121116638184
b16.32.256.512.512.256.1.5.5.2.1.1,110.71670532226562
b16.32.8.512.512.8.1.3.3.1.1.1,2.818079948425293
16.32.8.512.512.8.1.3.3.2.1.1,4.241312026977539
16.32.256.512.512.256.1.7.7.1.1.1,85.77276611328125
32.32.8.512.512.8.1.3.3.2.1.1,7.368159770965576
b16.32.8.512.512.8.1.3.3.2.1.1,4.243680000305176
32.32.256.512.512.256.1.7.7.1.1.1,154.96397399902344
16.32.8.512.512.8.1.5.5.1.1.1,6.453695774078369
32.32.8.512.512.8.1.5.5.1.1.1,6.177311897277832
b16.32.256.512.512.256.1.7.7.1.1.1,81.23030090332031
b16.32.8.512.512.8.1.5.5.1.1.1,6.657695770263672
16.32.8.512.512.8.1.5.5.2.1.1,7.6036481857299805
16.32.256.512.512.256.1.7.7.2.1.1,178.88255310058594
32.32.8.512.512.8.1.5.5.2.1.1,17.234176635742188
b16.32.8.512.512.8.1.5.5.2.1.1,7.608672142028809
32.32.256.512.512.256.1.7.7.2.1.1,199.90684509277344
16.32.8.512.512.8.1.7.7.1.1.1,4.956384181976318
32.32.8.512.512.8.1.7.7.1.1.1,5.139743804931641
b16.32.256.512.512.256.1.7.7.2.1.1,175.95616149902344
b16.32.8.512.512.8.1.7.7.1.1.1,4.953184127807617
16.32.8.512.512.8.1.7.7.2.1.1,6.831999778747559
16.32.512.512.512.512.1.3.3.1.1.1,73.18732452392578
32.32.8.512.512.8.1.7.7.2.1.1,28.580032348632812
b16.32.8.512.512.8.1.7.7.2.1.1,6.959936141967773
32.32.512.512.512.512.1.3.3.1.1.1,128.95645141601562
16.32.16.512.512.16.1.3.3.1.1.1,1.9033279418945312
b16.32.512.512.512.512.1.3.3.1.1.1,70.46208190917969
32.32.16.512.512.16.1.3.3.1.1.1,2.071808099746704
b16.32.16.512.512.16.1.3.3.1.1.1,2.0093441009521484
16.32.512.512.512.512.1.3.3.2.1.1,109.56934356689453
16.32.16.512.512.16.1.3.3.2.1.1,4.339200019836426
32.32.512.512.512.512.1.3.3.2.1.1,nan
32.32.16.512.512.16.1.3.3.2.1.1,5.286816120147705
b16.32.16.512.512.16.1.3.3.2.1.1,4.334911823272705
b16.32.512.512.512.512.1.3.3.2.1.1,107.68265533447266
16.32.16.512.512.16.1.5.5.1.1.1,3.5918080806732178
16.32.512.512.512.512.1.5.5.1.1.1,187.3921356201172
32.32.16.512.512.16.1.5.5.1.1.1,3.311583995819092
