Kernel Name,Latency (ms)
16.8.1.336.336.1.1.3.3.1.1.1,0.3302080035209656
Kernel Name,Latency (ms)
16.8.1024.336.336.1024.1.7.7.2.1.1,145.90057373046875
32.8.1.336.336.1.1.3.3.1.1.1,0.02131200022995472
32.8.1024.336.336.1024.1.7.7.2.1.1,285.9481201171875
b16.8.1.336.336.1.1.3.3.1.1.1,0.33478400111198425
b16.8.1024.336.336.1024.1.7.7.2.1.1,139.4542999267578
16.8.1.336.336.1.1.3.3.2.1.1,0.05241600051522255
32.8.1.336.336.1.1.3.3.2.1.1,0.05222399905323982
b16.8.1.336.336.1.1.3.3.2.1.1,0.052352000027894974
16.8.1.336.336.1.1.5.5.1.1.1,0.730463981628418
32.8.1.336.336.1.1.5.5.1.1.1,0.037248000502586365
b16.8.1.336.336.1.1.5.5.1.1.1,0.7642560005187988
16.8.1.336.336.1.1.5.5.2.1.1,0.12985600531101227
32.8.1.336.336.1.1.5.5.2.1.1,0.1287039965391159
b16.8.1.336.336.1.1.5.5.2.1.1,0.13043199479579926
16.8.1.336.336.1.1.7.7.1.1.1,1.7731839418411255
32.8.1.336.336.1.1.7.7.1.1.1,0.06137600168585777
b16.8.1.336.336.1.1.7.7.1.1.1,1.7806719541549683
16.8.1.336.336.1.1.7.7.2.1.1,0.22832000255584717
32.8.1.336.336.1.1.7.7.2.1.1,0.22627200186252594
b16.8.1.336.336.1.1.7.7.2.1.1,0.22844800353050232
16.8.8.336.336.8.1.3.3.1.1.1,0.31539198756217957
32.8.8.336.336.8.1.3.3.1.1.1,0.30636799335479736
b16.8.8.336.336.8.1.3.3.1.1.1,0.3240639865398407
16.8.8.336.336.8.1.3.3.2.1.1,0.4806399941444397
32.8.8.336.336.8.1.3.3.2.1.1,0.8145920038223267
b16.8.8.336.336.8.1.3.3.2.1.1,0.47964799404144287
16.8.8.336.336.8.1.5.5.1.1.1,0.7194240093231201
32.8.8.336.336.8.1.5.5.1.1.1,0.6698240041732788
b16.8.8.336.336.8.1.5.5.1.1.1,0.7535359859466553
16.8.8.336.336.8.1.5.5.2.1.1,0.8501440286636353
32.8.8.336.336.8.1.5.5.2.1.1,1.9549119472503662
b16.8.8.336.336.8.1.5.5.2.1.1,0.8518080115318298
16.8.8.336.336.8.1.7.7.1.1.1,0.5308799743652344
32.8.8.336.336.8.1.7.7.1.1.1,0.582912027835846
b16.8.8.336.336.8.1.7.7.1.1.1,0.5309759974479675
16.8.8.336.336.8.1.7.7.2.1.1,0.764959990978241
32.8.8.336.336.8.1.7.7.2.1.1,3.0269439220428467
b16.8.8.336.336.8.1.7.7.2.1.1,0.7779200077056885
16.8.16.336.336.16.1.3.3.1.1.1,0.2260800004005432
32.8.16.336.336.16.1.3.3.1.1.1,0.2449599951505661
b16.8.16.336.336.16.1.3.3.1.1.1,0.23321600258350372
16.8.16.336.336.16.1.3.3.2.1.1,0.49427199363708496
32.8.16.336.336.16.1.3.3.2.1.1,0.5986239910125732
b16.8.16.336.336.16.1.3.3.2.1.1,0.4944959878921509
16.8.16.336.336.16.1.5.5.1.1.1,0.41257598996162415
32.8.16.336.336.16.1.5.5.1.1.1,0.38207998871803284
b16.8.16.336.336.16.1.5.5.1.1.1,0.42713600397109985
16.8.16.336.336.16.1.5.5.2.1.1,0.8455039858818054
32.8.16.336.336.16.1.5.5.2.1.1,0.6420480012893677
b16.8.16.336.336.16.1.5.5.2.1.1,0.8455680012702942
16.8.16.336.336.16.1.7.7.1.1.1,0.5597760081291199
32.8.16.336.336.16.1.7.7.1.1.1,0.5980479717254639
b16.8.16.336.336.16.1.7.7.1.1.1,0.5591679811477661
16.8.16.336.336.16.1.7.7.2.1.1,0.7856320142745972
32.8.16.336.336.16.1.7.7.2.1.1,0.6893759965896606
b16.8.16.336.336.16.1.7.7.2.1.1,0.7980800271034241
16.8.64.336.336.64.1.3.3.1.1.1,0.39689600467681885
32.8.64.336.336.64.1.3.3.1.1.1,0.7066879868507385
b16.8.64.336.336.64.1.3.3.1.1.1,0.39555200934410095
16.8.64.336.336.64.1.3.3.2.1.1,0.9461119771003723
32.8.64.336.336.64.1.3.3.2.1.1,1.7927680015563965
b16.8.64.336.336.64.1.3.3.2.1.1,0.948032021522522
16.8.64.336.336.64.1.5.5.1.1.1,0.6510080099105835
32.8.64.336.336.64.1.5.5.1.1.1,1.2165119647979736
b16.8.64.336.336.64.1.5.5.1.1.1,0.6508479714393616
16.8.64.336.336.64.1.5.5.2.1.1,1.1210880279541016
32.8.64.336.336.64.1.5.5.2.1.1,2.1065919399261475
b16.8.64.336.336.64.1.5.5.2.1.1,1.1220799684524536
16.8.64.336.336.64.1.7.7.1.1.1,1.2505919933319092
32.8.64.336.336.64.1.7.7.1.1.1,2.280832052230835
b16.8.64.336.336.64.1.7.7.1.1.1,1.2381759881973267
16.8.64.336.336.64.1.7.7.2.1.1,1.5553280115127563
32.8.64.336.336.64.1.7.7.2.1.1,2.9771199226379395
b16.8.64.336.336.64.1.7.7.2.1.1,1.555232048034668
16.8.128.336.336.128.1.3.3.1.1.1,0.826367974281311
32.8.128.336.336.128.1.3.3.1.1.1,1.5509439706802368
b16.8.128.336.336.128.1.3.3.1.1.1,0.8165439963340759
16.8.128.336.336.128.1.3.3.2.1.1,1.9177600145339966
32.8.128.336.336.128.1.3.3.2.1.1,3.7001919746398926
b16.8.128.336.336.128.1.3.3.2.1.1,1.9196799993515015
16.8.128.336.336.128.1.5.5.1.1.1,1.4495359659194946
32.8.128.336.336.128.1.5.5.1.1.1,3.041759967803955
b16.8.128.336.336.128.1.5.5.1.1.1,1.4173760414123535
16.8.128.336.336.128.1.5.5.2.1.1,2.472127914428711
32.8.128.336.336.128.1.5.5.2.1.1,4.663487911224365
b16.8.128.336.336.128.1.5.5.2.1.1,2.438591957092285
16.8.128.336.336.128.1.7.7.1.1.1,2.6326398849487305
32.8.128.336.336.128.1.7.7.1.1.1,4.6821441650390625
b16.8.128.336.336.128.1.7.7.1.1.1,2.6249279975891113
16.8.128.336.336.128.1.7.7.2.1.1,3.4422719478607178
32.8.128.336.336.128.1.7.7.2.1.1,6.3758721351623535
b16.8.128.336.336.128.1.7.7.2.1.1,3.424992084503174
16.8.256.336.336.256.1.3.3.1.1.1,2.252608060836792
32.8.256.336.336.256.1.3.3.1.1.1,4.126751899719238
b16.8.256.336.336.256.1.3.3.1.1.1,2.2060160636901855
16.8.256.336.336.256.1.3.3.2.1.1,4.238175868988037
32.8.256.336.336.256.1.3.3.2.1.1,8.245504379272461
b16.8.256.336.336.256.1.3.3.2.1.1,4.2078399658203125
16.8.256.336.336.256.1.5.5.1.1.1,4.65388822555542
32.8.256.336.336.256.1.5.5.1.1.1,8.277215957641602
b16.8.256.336.336.256.1.5.5.1.1.1,4.5153279304504395
16.8.256.336.336.256.1.5.5.2.1.1,11.269408226013184
32.8.256.336.336.256.1.5.5.2.1.1,12.456031799316406
b16.8.256.336.336.256.1.5.5.2.1.1,11.336064338684082
16.8.256.336.336.256.1.7.7.1.1.1,8.21782398223877
32.8.256.336.336.256.1.7.7.1.1.1,16.559263229370117
b16.8.256.336.336.256.1.7.7.1.1.1,8.161824226379395
16.8.256.336.336.256.1.7.7.2.1.1,18.730655670166016
32.8.256.336.336.256.1.7.7.2.1.1,20.087648391723633
b16.8.256.336.336.256.1.7.7.2.1.1,18.22003173828125
16.8.512.336.336.512.1.3.3.1.1.1,7.258431911468506
32.8.512.336.336.512.1.3.3.1.1.1,12.868224143981934
b16.8.512.336.336.512.1.3.3.1.1.1,7.032224178314209
16.8.512.336.336.512.1.3.3.2.1.1,10.846336364746094
32.8.512.336.336.512.1.3.3.2.1.1,20.895008087158203
b16.8.512.336.336.512.1.3.3.2.1.1,10.663583755493164
16.8.512.336.336.512.1.5.5.1.1.1,19.817792892456055
32.8.512.336.336.512.1.5.5.1.1.1,33.2940788269043
b16.8.512.336.336.512.1.5.5.1.1.1,19.942495346069336
16.8.512.336.336.512.1.5.5.2.1.1,20.44268798828125
32.8.512.336.336.512.1.5.5.2.1.1,40.56291198730469
b16.8.512.336.336.512.1.5.5.2.1.1,20.42416000366211
16.8.512.336.336.512.1.7.7.1.1.1,35.37801742553711
32.8.512.336.336.512.1.7.7.1.1.1,66.52381134033203
b16.8.512.336.336.512.1.7.7.1.1.1,33.61756896972656
16.8.512.336.336.512.1.7.7.2.1.1,37.88275146484375
32.8.512.336.336.512.1.7.7.2.1.1,70.36329650878906
b16.8.512.336.336.512.1.7.7.2.1.1,36.178558349609375
16.8.768.336.336.768.1.3.3.1.1.1,15.382399559020996
32.8.768.336.336.768.1.3.3.1.1.1,28.701568603515625
b16.8.768.336.336.768.1.3.3.1.1.1,15.28985595703125
16.8.768.336.336.768.1.3.3.2.1.1,20.631135940551758
32.8.768.336.336.768.1.3.3.2.1.1,39.89494323730469
b16.8.768.336.336.768.1.3.3.2.1.1,20.243135452270508
16.8.768.336.336.768.1.5.5.1.1.1,43.8460807800293
32.8.768.336.336.768.1.5.5.1.1.1,76.58422088623047
b16.8.768.336.336.768.1.5.5.1.1.1,41.86854553222656
16.8.768.336.336.768.1.5.5.2.1.1,44.98988723754883
32.8.768.336.336.768.1.5.5.2.1.1,84.43859100341797
b16.8.768.336.336.768.1.5.5.2.1.1,43.32227325439453
16.8.768.336.336.768.1.7.7.1.1.1,91.65487670898438
32.8.768.336.336.768.1.7.7.1.1.1,160.1597137451172
b16.8.768.336.336.768.1.7.7.1.1.1,87.09584045410156
16.8.768.336.336.768.1.7.7.2.1.1,80.8229751586914
32.8.768.336.336.768.1.7.7.2.1.1,155.33340454101562
b16.8.768.336.336.768.1.7.7.2.1.1,78.64860534667969
16.8.1024.336.336.1024.1.3.3.1.1.1,27.693248748779297
32.8.1024.336.336.1024.1.3.3.1.1.1,50.571678161621094
b16.8.1024.336.336.1024.1.3.3.1.1.1,26.288639068603516
16.8.1024.336.336.1024.1.3.3.2.1.1,34.16678237915039
32.8.1024.336.336.1024.1.3.3.2.1.1,63.54908752441406
b16.8.1024.336.336.1024.1.3.3.2.1.1,32.919105529785156
