Kernel Name,Latency (ms)
16.16.512.512.512.512.256.7.7.1.1.1,373.6971740722656
32.16.512.512.512.512.256.7.7.1.1.1,256.2138366699219
b16.16.512.512.512.512.256.7.7.1.1.1,10582.0830078125
16.16.512.512.512.512.256.7.7.2.1.1,9280.15625
32.16.512.512.512.512.256.7.7.2.1.1,1029.75390625
b16.16.512.512.512.512.256.7.7.2.1.1,4808.0478515625
16.16.768.512.512.768.256.3.3.1.1.1,270.0911865234375
32.16.768.512.512.768.256.3.3.1.1.1,86.44239807128906
b16.16.768.512.512.768.256.3.3.1.1.1,270.2059020996094
16.16.768.512.512.768.256.3.3.2.1.1,119.6751708984375
32.16.768.512.512.768.256.3.3.2.1.1,351.26226806640625
b16.16.768.512.512.768.256.3.3.2.1.1,119.52460479736328
16.16.768.512.512.768.256.5.5.1.1.1,93.32176208496094
32.16.768.512.512.768.256.5.5.1.1.1,308.1778564453125
b16.16.768.512.512.768.256.5.5.1.1.1,93.33424377441406
16.16.768.512.512.768.256.5.5.2.1.1,138.60240173339844
32.16.768.512.512.768.256.5.5.2.1.1,830.7272338867188
b16.16.768.512.512.768.256.5.5.2.1.1,139.04115295410156
16.16.768.512.512.768.256.7.7.1.1.1,93.46221160888672
32.16.768.512.512.768.256.7.7.1.1.1,565.8428955078125
b16.16.768.512.512.768.256.7.7.1.1.1,94.04409790039062
16.16.768.512.512.768.256.7.7.2.1.1,167.14230346679688
32.16.768.512.512.768.256.7.7.2.1.1,1336.9869384765625
b16.16.768.512.512.768.256.7.7.2.1.1,166.24307250976562
16.16.1024.512.512.1024.256.3.3.1.1.1,413.3122253417969
32.16.1024.512.512.1024.256.3.3.1.1.1,74.79110717773438
b16.16.1024.512.512.1024.256.3.3.1.1.1,413.48297119140625
16.16.1024.512.512.1024.256.3.3.2.1.1,116.7760009765625
32.16.1024.512.512.1024.256.3.3.2.1.1,nan
b16.16.1024.512.512.1024.256.3.3.2.1.1,116.7218246459961
16.16.1024.512.512.1024.256.5.5.1.1.1,79.76207733154297
32.16.1024.512.512.1024.256.5.5.1.1.1,396.3464050292969
b16.16.1024.512.512.1024.256.5.5.1.1.1,79.77273559570312
16.16.256.512.512.256.256.3.3.1.1.1,2.040992021560669
16.16.1024.512.512.1024.256.5.5.2.1.1,135.5720672607422
32.16.1024.512.512.1024.256.5.5.2.1.1,nan
32.16.256.512.512.256.256.3.3.1.1.1,13.767680168151855
b16.16.1024.512.512.1024.256.5.5.2.1.1,135.59609985351562
b16.16.256.512.512.256.256.3.3.1.1.1,2.0600640773773193
16.16.1024.512.512.1024.256.7.7.1.1.1,88.59801483154297
16.16.256.512.512.256.256.3.3.2.1.1,58.487648010253906
32.16.256.512.512.256.256.3.3.2.1.1,58.28025436401367
32.16.1024.512.512.1024.256.7.7.1.1.1,639.9844970703125
b16.16.1024.512.512.1024.256.7.7.1.1.1,88.91865539550781
b16.16.256.512.512.256.256.3.3.2.1.1,58.53385543823242
16.16.1024.512.512.1024.256.7.7.2.1.1,162.47634887695312
16.16.256.512.512.256.256.5.5.1.1.1,2.9908480644226074
32.16.1024.512.512.1024.256.7.7.2.1.1,nan
32.16.256.512.512.256.256.5.5.1.1.1,35.97862243652344
b16.16.1024.512.512.1024.256.7.7.2.1.1,162.39981079101562
b16.16.256.512.512.256.256.5.5.1.1.1,3.3427200317382812
16.16.256.512.512.256.256.5.5.2.1.1,150.92938232421875
32.16.256.512.512.256.256.5.5.2.1.1,149.6563262939453
b16.16.256.512.512.256.256.5.5.2.1.1,150.85983276367188
16.16.256.512.512.256.256.7.7.1.1.1,5.490784168243408
32.16.256.512.512.256.256.7.7.1.1.1,63.68016052246094
b16.16.256.512.512.256.256.7.7.1.1.1,5.7172160148620605
16.16.256.512.512.256.256.7.7.2.1.1,259.1915588378906
32.16.256.512.512.256.256.7.7.2.1.1,257.6405334472656
b16.16.256.512.512.256.256.7.7.2.1.1,259.0747375488281
16.16.512.512.512.512.256.3.3.1.1.1,247.4501190185547
32.16.512.512.512.512.256.3.3.1.1.1,52.71369552612305
b16.16.512.512.512.512.256.3.3.1.1.1,247.8284454345703
16.16.512.512.512.512.256.3.3.2.1.1,106.0436782836914
32.16.512.512.512.512.256.3.3.2.1.1,184.77734375
b16.16.512.512.512.512.256.3.3.2.1.1,105.87324523925781
16.16.512.512.512.512.256.5.5.1.1.1,400.3495788574219
32.16.512.512.512.512.256.5.5.1.1.1,142.84364318847656
b16.16.512.512.512.512.256.5.5.1.1.1,400.3641662597656
16.16.512.512.512.512.256.5.5.2.1.1,126.57801818847656
32.16.512.512.512.512.256.5.5.2.1.1,584.0411987304688
b16.16.512.512.512.512.256.5.5.2.1.1,126.52365112304688
16.16.512.512.512.512.256.7.7.1.1.1,373.8312072753906
32.16.512.512.512.512.256.7.7.1.1.1,256.0955810546875
b16.16.512.512.512.512.256.7.7.1.1.1,10583.2734375
16.16.512.512.512.512.256.7.7.2.1.1,9272.6328125
32.16.512.512.512.512.256.7.7.2.1.1,1029.2640380859375
b16.16.512.512.512.512.256.7.7.2.1.1,4809.29931640625
16.16.768.512.512.768.256.3.3.1.1.1,270.063232421875
32.16.768.512.512.768.256.3.3.1.1.1,86.48099517822266
b16.16.768.512.512.768.256.3.3.1.1.1,269.9542541503906
16.16.768.512.512.768.256.3.3.2.1.1,119.75862121582031
32.16.768.512.512.768.256.3.3.2.1.1,351.538330078125
b16.16.768.512.512.768.256.3.3.2.1.1,119.67088317871094
16.16.768.512.512.768.256.5.5.1.1.1,93.3680648803711
32.16.768.512.512.768.256.5.5.1.1.1,307.9928894042969
b16.16.768.512.512.768.256.5.5.1.1.1,93.38435363769531
16.16.768.512.512.768.256.5.5.2.1.1,139.3494415283203
32.16.768.512.512.768.256.5.5.2.1.1,830.9542236328125
b16.16.768.512.512.768.256.5.5.2.1.1,139.2191619873047
16.16.768.512.512.768.256.7.7.1.1.1,94.05366516113281
32.16.768.512.512.768.256.7.7.1.1.1,565.5987548828125
b16.16.768.512.512.768.256.7.7.1.1.1,94.05462646484375
16.16.768.512.512.768.256.7.7.2.1.1,167.32298278808594
32.16.768.512.512.768.256.7.7.2.1.1,1336.8870849609375
b16.16.768.512.512.768.256.7.7.2.1.1,167.17625427246094
16.16.1024.512.512.1024.256.3.3.1.1.1,413.29339599609375
32.16.1024.512.512.1024.256.3.3.1.1.1,74.87347412109375
b16.16.1024.512.512.1024.256.3.3.1.1.1,413.49969482421875
16.16.1024.512.512.1024.256.3.3.2.1.1,117.10928344726562
32.16.1024.512.512.1024.256.3.3.2.1.1,nan
b16.16.1024.512.512.1024.256.3.3.2.1.1,116.94041442871094
16.16.1024.512.512.1024.256.5.5.1.1.1,79.7891845703125
32.16.1024.512.512.1024.256.5.5.1.1.1,398.9677429199219
b16.16.1024.512.512.1024.256.5.5.1.1.1,79.8082275390625
16.16.1024.512.512.1024.256.5.5.2.1.1,136.0155487060547
32.16.1024.512.512.1024.256.5.5.2.1.1,nan
b16.16.1024.512.512.1024.256.5.5.2.1.1,135.86419677734375
16.16.1024.512.512.1024.256.7.7.1.1.1,88.90937805175781
32.16.1024.512.512.1024.256.7.7.1.1.1,644.7482299804688
b16.16.1024.512.512.1024.256.7.7.1.1.1,88.93360137939453
16.16.1024.512.512.1024.256.7.7.2.1.1,163.50119018554688
32.16.1024.512.512.1024.256.7.7.2.1.1,nan
