Kernel Name,Latency (ms)
16.32.64.128.128.64.64.3.3.1.1.1,0.07708799839019775
32.32.64.128.128.64.64.3.3.1.1.1,0.44678398966789246
b16.32.64.128.128.64.64.3.3.1.1.1,0.07791999727487564
16.32.64.128.128.64.64.3.3.2.1.1,1.7482880353927612
32.32.64.128.128.64.64.3.3.2.1.1,1.7266559600830078
b16.32.64.128.128.64.64.3.3.2.1.1,1.7499840259552002
16.32.64.128.128.64.64.5.5.1.1.1,0.12771199643611908
32.32.64.128.128.64.64.5.5.1.1.1,1.1915520429611206
b16.32.64.128.128.64.64.5.5.1.1.1,0.14047999680042267
16.32.64.128.128.64.64.5.5.2.1.1,4.746848106384277
32.32.64.128.128.64.64.5.5.2.1.1,4.705984115600586
b16.32.64.128.128.64.64.5.5.2.1.1,4.7448320388793945
16.32.64.128.128.64.64.7.7.1.1.1,0.2316800057888031
32.32.64.128.128.64.64.7.7.1.1.1,2.128767967224121
b16.32.64.128.128.64.64.7.7.1.1.1,0.24057599902153015
16.32.64.128.128.64.64.7.7.2.1.1,8.347071647644043
32.32.64.128.128.64.64.7.7.2.1.1,8.292799949645996
b16.32.64.128.128.64.64.7.7.2.1.1,8.34444808959961
16.32.128.128.128.128.64.3.3.1.1.1,4.146336078643799
32.32.128.128.128.128.64.3.3.1.1.1,1.52128005027771
b16.32.128.128.128.128.64.3.3.1.1.1,4.1664958000183105
16.32.128.128.128.128.64.3.3.2.1.1,2.9348158836364746
32.32.128.128.128.128.64.3.3.2.1.1,5.803520202636719
b16.32.128.128.128.128.64.3.3.2.1.1,2.9306559562683105
16.32.128.128.128.128.64.5.5.1.1.1,5.894239902496338
32.32.128.128.128.128.64.5.5.1.1.1,4.505216121673584
b16.32.128.128.128.128.64.5.5.1.1.1,5.900000095367432
16.32.128.128.128.128.64.5.5.2.1.1,3.669152021408081
32.32.128.128.128.128.64.5.5.2.1.1,18.736736297607422
b16.32.128.128.128.128.64.5.5.2.1.1,3.6752960681915283
16.32.128.128.128.128.64.7.7.1.1.1,12.469856262207031
32.32.128.128.128.128.64.7.7.1.1.1,8.307904243469238
b16.32.128.128.128.128.64.7.7.1.1.1,335.4951171875
16.32.128.128.128.128.64.7.7.2.1.1,33.686622619628906
32.32.128.128.128.128.64.7.7.2.1.1,33.44198226928711
b16.32.128.128.128.128.64.7.7.2.1.1,166.49903869628906
16.32.256.128.128.256.64.3.3.1.1.1,1.3457920551300049
32.32.256.128.128.256.64.3.3.1.1.1,1.499392032623291
b16.32.256.128.128.256.64.3.3.1.1.1,1.3464959859848022
16.32.256.128.128.256.64.3.3.2.1.1,3.0275518894195557
32.32.256.128.128.256.64.3.3.2.1.1,8.271807670593262
b16.32.256.128.128.256.64.3.3.2.1.1,3.024224042892456
16.32.256.128.128.256.64.5.5.1.1.1,2.725759983062744
32.32.256.128.128.256.64.5.5.1.1.1,2.765183925628662
b16.32.256.128.128.256.64.5.5.1.1.1,2.729151964187622
16.32.256.128.128.256.64.5.5.2.1.1,3.7757439613342285
32.32.256.128.128.256.64.5.5.2.1.1,43.59580612182617
b16.32.256.128.128.256.64.5.5.2.1.1,3.767551898956299
16.32.256.128.128.256.64.7.7.1.1.1,2.8664638996124268
32.32.256.128.128.256.64.7.7.1.1.1,21.578208923339844
b16.32.256.128.128.256.64.7.7.1.1.1,2.8643200397491455
16.32.256.128.128.256.64.7.7.2.1.1,4.778048038482666
32.32.256.128.128.256.64.7.7.2.1.1,56.63468933105469
b16.32.256.128.128.256.64.7.7.2.1.1,4.777791976928711
16.32.512.128.128.512.64.3.3.1.1.1,7.667168140411377
32.32.512.128.128.512.64.3.3.1.1.1,2.9079999923706055
b16.32.512.128.128.512.64.3.3.1.1.1,7.91107177734375
16.32.512.128.128.512.64.3.3.2.1.1,5.903295993804932
32.32.512.128.128.512.64.3.3.2.1.1,16.468992233276367
b16.32.512.128.128.512.64.3.3.2.1.1,5.902592182159424
16.32.512.128.128.512.64.5.5.1.1.1,12.466879844665527
32.32.512.128.128.512.64.5.5.1.1.1,5.267327785491943
b16.32.512.128.128.512.64.5.5.1.1.1,12.761856079101562
16.32.512.128.128.512.64.5.5.2.1.1,7.365952014923096
32.32.512.128.128.512.64.5.5.2.1.1,71.59254455566406
b16.32.512.128.128.512.64.5.5.2.1.1,7.36627197265625
16.32.512.128.128.512.64.7.7.1.1.1,20.061439514160156
32.32.512.128.128.512.64.7.7.1.1.1,21.90790367126465
b16.32.512.128.128.512.64.7.7.1.1.1,20.358272552490234
16.32.512.128.128.512.64.7.7.2.1.1,9.36729621887207
32.32.512.128.128.512.64.7.7.2.1.1,113.46073913574219
b16.32.512.128.128.512.64.7.7.2.1.1,9.361087799072266
16.32.768.128.128.768.64.3.3.1.1.1,9.085824012756348
