Kernel Name,Latency (ms)
16.4.512.1120.1120.512.256.7.7.2.1.1,2037.43115234375
32.4.512.1120.1120.512.256.7.7.2.1.1,-4
b16.4.512.1120.1120.512.256.7.7.2.1.1,2045.223388671875
16.4.768.1120.1120.768.256.3.3.1.1.1,1256.6563720703125
32.4.768.1120.1120.768.256.3.3.1.1.1,102.65510559082031
b16.4.768.1120.1120.768.256.3.3.1.1.1,1256.90234375
16.4.768.1120.1120.768.256.3.3.2.1.1,713.140869140625
32.4.768.1120.1120.768.256.3.3.2.1.1,nan
b16.4.768.1120.1120.768.256.3.3.2.1.1,751.9326171875
16.4.768.1120.1120.768.256.5.5.1.1.1,111.84947204589844
32.4.768.1120.1120.768.256.5.5.1.1.1,364.0201110839844
b16.4.768.1120.1120.768.256.5.5.1.1.1,111.84496307373047
16.4.768.1120.1120.768.256.5.5.2.1.1,-4
32.4.768.1120.1120.768.256.5.5.2.1.1,nan
b16.4.768.1120.1120.768.256.5.5.2.1.1,-4
16.4.768.1120.1120.768.256.7.7.1.1.1,113.39202880859375
32.4.768.1120.1120.768.256.7.7.1.1.1,667.7830810546875
b16.4.768.1120.1120.768.256.7.7.1.1.1,114.05625915527344
16.4.256.1120.1120.256.256.3.3.1.1.1,2.932255983352661
32.4.256.1120.1120.256.256.3.3.1.1.1,16.33513641357422
b16.4.256.1120.1120.256.256.3.3.1.1.1,2.9161601066589355
16.4.256.1120.1120.256.256.3.3.2.1.1,65.83971405029297
32.4.256.1120.1120.256.256.3.3.2.1.1,65.7589111328125
16.4.768.1120.1120.768.256.7.7.2.1.1,3201.32568359375
b16.4.256.1120.1120.256.256.3.3.2.1.1,65.94841766357422
32.4.768.1120.1120.768.256.7.7.2.1.1,nan
16.4.256.1120.1120.256.256.5.5.1.1.1,3.6533119678497314
32.4.256.1120.1120.256.256.5.5.1.1.1,42.734718322753906
b16.4.256.1120.1120.256.256.5.5.1.1.1,4.061312198638916
16.4.256.1120.1120.256.256.5.5.2.1.1,175.80960083007812
32.4.256.1120.1120.256.256.5.5.2.1.1,174.0752716064453
b16.4.256.1120.1120.256.256.5.5.2.1.1,175.6541748046875
16.4.256.1120.1120.256.256.7.7.1.1.1,6.6326398849487305
32.4.256.1120.1120.256.256.7.7.1.1.1,75.63231658935547
b16.4.768.1120.1120.768.256.7.7.2.1.1,3170.972412109375
b16.4.256.1120.1120.256.256.7.7.1.1.1,6.913951873779297
16.4.256.1120.1120.256.256.7.7.2.1.1,303.4748229980469
32.4.256.1120.1120.256.256.7.7.2.1.1,301.397216796875
b16.4.256.1120.1120.256.256.7.7.2.1.1,303.3646545410156
16.4.1024.1120.1120.1024.256.3.3.1.1.1,2551.66943359375
32.4.1024.1120.1120.1024.256.3.3.1.1.1,88.7804183959961
16.4.512.1120.1120.512.256.3.3.1.1.1,1145.0086669921875
32.4.512.1120.1120.512.256.3.3.1.1.1,61.22224044799805
b16.4.512.1120.1120.512.256.3.3.1.1.1,1144.842529296875
16.4.512.1120.1120.512.256.3.3.2.1.1,501.3099670410156
b16.4.1024.1120.1120.1024.256.3.3.1.1.1,2550.8046875
32.4.512.1120.1120.512.256.3.3.2.1.1,-4
16.4.1024.1120.1120.1024.256.3.3.2.1.1,-4
32.4.1024.1120.1120.1024.256.3.3.2.1.1,nan
b16.4.512.1120.1120.512.256.3.3.2.1.1,563.155029296875
b16.4.1024.1120.1120.1024.256.3.3.2.1.1,-4
16.4.1024.1120.1120.1024.256.5.5.1.1.1,96.39762878417969
32.4.1024.1120.1120.1024.256.5.5.1.1.1,471.1881103515625
16.4.512.1120.1120.512.256.5.5.1.1.1,1861.7767333984375
b16.4.1024.1120.1120.1024.256.5.5.1.1.1,96.39043426513672
32.4.512.1120.1120.512.256.5.5.1.1.1,168.6433868408203
16.4.1024.1120.1120.1024.256.5.5.2.1.1,-4
32.4.1024.1120.1120.1024.256.5.5.2.1.1,nan
b16.4.1024.1120.1120.1024.256.5.5.2.1.1,-4
16.4.1024.1120.1120.1024.256.7.7.1.1.1,108.29875183105469
b16.4.512.1120.1120.512.256.5.5.1.1.1,1864.647216796875
32.4.1024.1120.1120.1024.256.7.7.1.1.1,757.232666015625
