Kernel Name,Latency (ms)
16.2.512.1120.1120.512.256.7.7.2.1.1,1017.5899047851562
32.2.512.1120.1120.512.256.7.7.2.1.1,1091.665771484375
b16.2.512.1120.1120.512.256.7.7.2.1.1,1022.7262573242188
16.2.768.1120.1120.768.256.3.3.1.1.1,96.85603332519531
32.2.768.1120.1120.768.256.3.3.1.1.1,51.354942321777344
b16.2.768.1120.1120.768.256.3.3.1.1.1,468.3287353515625
16.2.768.1120.1120.768.256.3.3.2.1.1,355.7945861816406
32.2.768.1120.1120.768.256.3.3.2.1.1,359.0243835449219
b16.2.768.1120.1120.768.256.3.3.2.1.1,375.5439453125
16.2.768.1120.1120.768.256.5.5.1.1.1,55.456607818603516
32.2.768.1120.1120.768.256.5.5.1.1.1,182.0122833251953
b16.2.768.1120.1120.768.256.5.5.1.1.1,55.456607818603516
16.2.768.1120.1120.768.256.5.5.2.1.1,675.7552490234375
32.2.768.1120.1120.768.256.5.5.2.1.1,657.0736694335938
b16.2.768.1120.1120.768.256.5.5.2.1.1,677.3008422851562
16.2.768.1120.1120.768.256.7.7.1.1.1,57.00636672973633
32.2.768.1120.1120.768.256.7.7.1.1.1,333.95166015625
b16.2.768.1120.1120.768.256.7.7.1.1.1,57.0516471862793
16.2.768.1120.1120.768.256.7.7.2.1.1,1599.960693359375
32.2.768.1120.1120.768.256.7.7.2.1.1,1568.92431640625
b16.2.768.1120.1120.768.256.7.7.2.1.1,1583.8931884765625
16.2.1024.1120.1120.1024.256.3.3.1.1.1,120.37213134765625
32.2.1024.1120.1120.1024.256.3.3.1.1.1,44.32777786254883
b16.2.1024.1120.1120.1024.256.3.3.1.1.1,650.7543334960938
16.2.1024.1120.1120.1024.256.3.3.2.1.1,464.7561340332031
32.2.1024.1120.1120.1024.256.3.3.2.1.1,-4
b16.2.1024.1120.1120.1024.256.3.3.2.1.1,483.5586242675781
16.2.1024.1120.1120.1024.256.5.5.1.1.1,47.78656005859375
32.2.1024.1120.1120.1024.256.5.5.1.1.1,237.03884887695312
b16.2.1024.1120.1120.1024.256.5.5.1.1.1,47.7940788269043
16.2.1024.1120.1120.1024.256.5.5.2.1.1,815.0792846679688
32.2.1024.1120.1120.1024.256.5.5.2.1.1,-4
b16.2.1024.1120.1120.1024.256.5.5.2.1.1,818.0185546875
16.2.1024.1120.1120.1024.256.7.7.1.1.1,54.275360107421875
32.2.1024.1120.1120.1024.256.7.7.1.1.1,381.3768615722656
b16.2.1024.1120.1120.1024.256.7.7.1.1.1,54.279808044433594
16.2.1024.1120.1120.1024.256.7.7.2.1.1,2015.1463623046875
32.2.1024.1120.1120.1024.256.7.7.2.1.1,-4
b16.2.1024.1120.1120.1024.256.7.7.2.1.1,2019.534912109375
16.2.256.1120.1120.256.256.3.3.1.1.1,1.4564160108566284
32.2.256.1120.1120.256.256.3.3.1.1.1,8.170144081115723
b16.2.256.1120.1120.256.256.3.3.1.1.1,1.4661439657211304
16.2.256.1120.1120.256.256.3.3.2.1.1,32.89750289916992
32.2.256.1120.1120.256.256.3.3.2.1.1,32.881248474121094
b16.2.256.1120.1120.256.256.3.3.2.1.1,32.94569778442383
