Kernel Name,Latency (ms)
32.16.1024.512.512.1024.512.3.3.2.1.1,nan
b16.16.1024.512.512.1024.512.3.3.2.1.1,1092.175537109375
16.16.1024.512.512.1024.512.5.5.1.1.1,1197.4781494140625
32.16.1024.512.512.1024.512.5.5.1.1.1,279.32757568359375
b16.16.1024.512.512.1024.512.5.5.1.1.1,1199.349609375
16.16.512.512.512.512.512.3.3.1.1.1,4.081151962280273
32.16.512.512.512.512.512.3.3.1.1.1,32.53580856323242
b16.16.512.512.512.512.512.3.3.1.1.1,4.1050238609313965
16.16.512.512.512.512.512.3.3.2.1.1,112.66460418701172
32.16.512.512.512.512.512.3.3.2.1.1,112.26515197753906
b16.16.512.512.512.512.512.3.3.2.1.1,112.76764678955078
16.16.512.512.512.512.512.5.5.1.1.1,5.975391864776611
32.16.512.512.512.512.512.5.5.1.1.1,76.96617889404297
b16.16.512.512.512.512.512.5.5.1.1.1,6.677216053009033
16.16.512.512.512.512.512.5.5.2.1.1,297.4813232421875
32.16.512.512.512.512.512.5.5.2.1.1,294.9435729980469
b16.16.512.512.512.512.512.5.5.2.1.1,297.31378173828125
16.16.512.512.512.512.512.7.7.1.1.1,10.969280242919922
32.16.512.512.512.512.512.7.7.1.1.1,132.38461303710938
b16.16.512.512.512.512.512.7.7.1.1.1,11.428288459777832
16.16.512.512.512.512.512.7.7.2.1.1,513.93115234375
32.16.512.512.512.512.512.7.7.2.1.1,510.7956237792969
b16.16.512.512.512.512.512.7.7.2.1.1,513.665283203125
16.16.1024.512.512.1024.512.3.3.1.1.1,732.4434814453125
32.16.1024.512.512.1024.512.3.3.1.1.1,98.9271011352539
b16.16.1024.512.512.1024.512.3.3.1.1.1,732.8113403320312
16.16.1024.512.512.1024.512.5.5.2.1.1,65718.0546875
32.16.1024.512.512.1024.512.5.5.2.1.1,nan
b16.16.1024.512.512.1024.512.5.5.2.1.1,4284.04296875
16.16.1024.512.512.1024.512.7.7.1.1.1,746.9970703125
32.16.1024.512.512.1024.512.7.7.1.1.1,506.0570068359375
16.16.1024.512.512.1024.512.3.3.2.1.1,43675.0546875
32.16.1024.512.512.1024.512.3.3.2.1.1,nan
b16.16.1024.512.512.1024.512.3.3.2.1.1,1092.2410888671875
16.16.1024.512.512.1024.512.5.5.1.1.1,1197.5640869140625
32.16.1024.512.512.1024.512.5.5.1.1.1,279.07415771484375
b16.16.1024.512.512.1024.512.5.5.1.1.1,1199.1640625
b16.16.1024.512.512.1024.512.7.7.1.1.1,21102.599609375
16.16.1024.512.512.1024.512.7.7.2.1.1,49412.0859375
32.16.1024.512.512.1024.512.7.7.2.1.1,nan
16.16.1024.512.512.1024.512.5.5.2.1.1,65654.1875
32.16.1024.512.512.1024.512.5.5.2.1.1,nan
b16.16.1024.512.512.1024.512.7.7.2.1.1,9570.603515625
b16.16.1024.512.512.1024.512.5.5.2.1.1,4289.6416015625
16.16.1024.512.512.1024.512.7.7.1.1.1,747.3798217773438
32.16.1024.512.512.1024.512.7.7.1.1.1,505.4853210449219
b16.16.1024.512.512.1024.512.7.7.1.1.1,21080.041015625
16.16.1024.512.512.1024.512.7.7.2.1.1,49373.8046875
32.16.1024.512.512.1024.512.7.7.2.1.1,nan
b16.16.1024.512.512.1024.512.7.7.2.1.1,9563.193359375
