Kernel Name,Latency (ms)
16.8.1024.336.336.1024.1024.3.3.1.1.1,1.7343679666519165
32.8.1024.336.336.1024.1024.3.3.1.1.1,11.914463996887207
b16.8.1024.336.336.1024.1024.3.3.1.1.1,1.7568639516830444
16.8.1024.336.336.1024.1024.3.3.2.1.1,47.28665542602539
32.8.1024.336.336.1024.1024.3.3.2.1.1,46.936607360839844
b16.8.1024.336.336.1024.1024.3.3.2.1.1,47.341407775878906
16.8.1024.336.336.1024.1024.5.5.1.1.1,2.724479913711548
32.8.1024.336.336.1024.1024.5.5.1.1.1,31.34828758239746
b16.8.1024.336.336.1024.1024.5.5.1.1.1,3.0360960960388184
16.8.1024.336.336.1024.1024.5.5.2.1.1,127.01510620117188
32.8.1024.336.336.1024.1024.5.5.2.1.1,125.98931121826172
b16.8.1024.336.336.1024.1024.5.5.2.1.1,126.9497299194336
16.8.1024.336.336.1024.1024.7.7.1.1.1,5.139872074127197
32.8.1024.336.336.1024.1024.7.7.1.1.1,55.550174713134766
b16.8.1024.336.336.1024.1024.7.7.1.1.1,5.3625922203063965
16.8.1024.336.336.1024.1024.7.7.2.1.1,221.46240234375
32.8.1024.336.336.1024.1024.7.7.2.1.1,220.088134765625
b16.8.1024.336.336.1024.1024.7.7.2.1.1,221.67984008789062
16.8.1024.336.336.1024.1024.3.3.1.1.1,1.7349120378494263
32.8.1024.336.336.1024.1024.3.3.1.1.1,11.908736228942871
b16.8.1024.336.336.1024.1024.3.3.1.1.1,1.7542719841003418
16.8.1024.336.336.1024.1024.3.3.2.1.1,47.26784133911133
32.8.1024.336.336.1024.1024.3.3.2.1.1,46.89891052246094
b16.8.1024.336.336.1024.1024.3.3.2.1.1,47.33631896972656
16.8.1024.336.336.1024.1024.5.5.1.1.1,2.7244479656219482
32.8.1024.336.336.1024.1024.5.5.1.1.1,31.337568283081055
b16.8.1024.336.336.1024.1024.5.5.1.1.1,3.036288022994995
16.8.1024.336.336.1024.1024.5.5.2.1.1,127.02006530761719
32.8.1024.336.336.1024.1024.5.5.2.1.1,125.92012786865234
b16.8.1024.336.336.1024.1024.5.5.2.1.1,126.96412658691406
16.8.1024.336.336.1024.1024.7.7.1.1.1,5.139296054840088
32.8.1024.336.336.1024.1024.7.7.1.1.1,55.53308868408203
b16.8.1024.336.336.1024.1024.7.7.1.1.1,5.362880229949951
16.8.1024.336.336.1024.1024.7.7.2.1.1,221.56387329101562
32.8.1024.336.336.1024.1024.7.7.2.1.1,220.1879425048828
b16.8.1024.336.336.1024.1024.7.7.2.1.1,221.45242309570312
