Kernel Name,Latency (ms)
16.4.1.784.784.1.1.3.3.1.1.1,0.836575984954834
Kernel Name,Latency (ms)
b16.4.768.784.784.768.1.7.7.2.1.1,212.6862030029297
16.4.1024.784.784.1024.1.3.3.1.1.1,76.58000183105469
32.4.1.784.784.1.1.3.3.1.1.1,0.03622400015592575
b16.4.1.784.784.1.1.3.3.1.1.1,0.8498560190200806
32.4.1024.784.784.1024.1.3.3.1.1.1,135.87286376953125
16.4.1.784.784.1.1.3.3.2.1.1,0.13100799918174744
b16.4.1024.784.784.1024.1.3.3.1.1.1,72.51487731933594
32.4.1.784.784.1.1.3.3.2.1.1,0.13228799402713776
16.4.1024.784.784.1024.1.3.3.2.1.1,-4
b16.4.1.784.784.1.1.3.3.2.1.1,0.13126400113105774
32.4.1024.784.784.1024.1.3.3.2.1.1,-4
16.4.1.784.784.1.1.5.5.1.1.1,1.8952959775924683
b16.4.1024.784.784.1024.1.3.3.2.1.1,-4
32.4.1.784.784.1.1.5.5.1.1.1,0.08915200084447861
16.4.1024.784.784.1024.1.5.5.1.1.1,211.61337280273438
b16.4.1.784.784.1.1.5.5.1.1.1,1.9188159704208374
32.4.1024.784.784.1024.1.5.5.1.1.1,375.7522277832031
16.4.1.784.784.1.1.5.5.2.1.1,0.3407039940357208
32.4.1.784.784.1.1.5.5.2.1.1,0.3412800133228302
b16.4.1024.784.784.1024.1.5.5.1.1.1,202.60736083984375
b16.4.1.784.784.1.1.5.5.2.1.1,0.34064000844955444
16.4.1024.784.784.1024.1.5.5.2.1.1,-4
32.4.1024.784.784.1024.1.5.5.2.1.1,-4
16.4.1.784.784.1.1.7.7.1.1.1,4.627679824829102
b16.4.1024.784.784.1024.1.5.5.2.1.1,-4
32.4.1.784.784.1.1.7.7.1.1.1,0.15478399395942688
b16.4.1.784.784.1.1.7.7.1.1.1,4.624383926391602
16.4.1024.784.784.1024.1.7.7.1.1.1,444.7314758300781
16.4.1.784.784.1.1.7.7.2.1.1,0.5912320017814636
32.4.1.784.784.1.1.7.7.2.1.1,0.5889279842376709
b16.4.1.784.784.1.1.7.7.2.1.1,0.5913280248641968
32.4.1024.784.784.1024.1.7.7.1.1.1,790.8810424804688
16.4.8.784.784.8.1.3.3.1.1.1,0.8258559703826904
b16.4.1024.784.784.1024.1.7.7.1.1.1,425.73309326171875
32.4.8.784.784.8.1.3.3.1.1.1,0.7796159982681274
16.4.1024.784.784.1024.1.7.7.2.1.1,-4
b16.4.8.784.784.8.1.3.3.1.1.1,0.8404800295829773
32.4.1024.784.784.1024.1.7.7.2.1.1,-4
b16.4.1024.784.784.1024.1.7.7.2.1.1,-4
16.4.8.784.784.8.1.3.3.2.1.1,1.2567039728164673
32.4.8.784.784.8.1.3.3.2.1.1,2.2479679584503174
b16.4.8.784.784.8.1.3.3.2.1.1,1.2562240362167358
16.4.8.784.784.8.1.5.5.1.1.1,1.8855359554290771
32.4.8.784.784.8.1.5.5.1.1.1,1.6409599781036377
b16.4.8.784.784.8.1.5.5.1.1.1,1.9117759466171265
16.4.8.784.784.8.1.5.5.2.1.1,2.2148799896240234
32.4.8.784.784.8.1.5.5.2.1.1,5.387487888336182
b16.4.8.784.784.8.1.5.5.2.1.1,2.2170560359954834
16.4.8.784.784.8.1.7.7.1.1.1,1.4007680416107178
32.4.8.784.784.8.1.7.7.1.1.1,1.5140479803085327
b16.4.8.784.784.8.1.7.7.1.1.1,1.3995200395584106
16.4.8.784.784.8.1.7.7.2.1.1,2.0121920108795166
32.4.8.784.784.8.1.7.7.2.1.1,8.372511863708496
b16.4.8.784.784.8.1.7.7.2.1.1,2.0490880012512207
16.4.16.784.784.16.1.3.3.1.1.1,0.5723519921302795
32.4.16.784.784.16.1.3.3.1.1.1,0.6281279921531677
b16.4.16.784.784.16.1.3.3.1.1.1,0.5988799929618835
16.4.16.784.784.16.1.3.3.2.1.1,1.2755520343780518
32.4.16.784.784.16.1.3.3.2.1.1,1.5721919536590576
b16.4.16.784.784.16.1.3.3.2.1.1,1.2735999822616577
16.4.16.784.784.16.1.5.5.1.1.1,1.0654720067977905
32.4.16.784.784.16.1.5.5.1.1.1,0.9876160025596619
b16.4.16.784.784.16.1.5.5.1.1.1,1.1125119924545288
16.4.16.784.784.16.1.5.5.2.1.1,2.2383038997650146
32.4.16.784.784.16.1.5.5.2.1.1,1.6757760047912598
b16.4.16.784.784.16.1.5.5.2.1.1,2.2372798919677734
16.4.16.784.784.16.1.7.7.1.1.1,1.4658559560775757
32.4.16.784.784.16.1.7.7.1.1.1,1.5439039468765259
