Kernel Name,Latency (ms)
b16.32.512.512.512.512.512.5.5.2.1.1,590.8085327148438
16.32.512.512.512.512.512.7.7.1.1.1,21.931840896606445
32.32.512.512.512.512.512.7.7.1.1.1,259.50469970703125
b16.32.512.512.512.512.512.7.7.1.1.1,22.85139274597168
16.32.512.512.512.512.512.7.7.2.1.1,1025.2373046875
32.32.512.512.512.512.512.7.7.2.1.1,nan
b16.32.512.512.512.512.512.7.7.2.1.1,1024.7611083984375
16.32.1024.512.512.1024.512.3.3.1.1.1,1222.332275390625
32.32.1024.512.512.1024.512.3.3.1.1.1,nan
b16.32.1024.512.512.1024.512.3.3.1.1.1,1225.6083984375
16.32.1024.512.512.1024.512.3.3.2.1.1,nan
32.32.1024.512.512.1024.512.3.3.2.1.1,nan
b16.32.1024.512.512.1024.512.3.3.2.1.1,nan
16.32.1024.512.512.1024.512.5.5.1.1.1,1998.2646484375
32.32.1024.512.512.1024.512.5.5.1.1.1,nan
b16.32.1024.512.512.1024.512.5.5.1.1.1,2002.4185791015625
16.32.1024.512.512.1024.512.5.5.2.1.1,nan
32.32.1024.512.512.1024.512.5.5.2.1.1,nan
b16.32.1024.512.512.1024.512.5.5.2.1.1,nan
16.32.1024.512.512.1024.512.7.7.1.1.1,1494.4344482421875
32.32.1024.512.512.1024.512.7.7.1.1.1,nan
16.32.512.512.512.512.512.3.3.1.1.1,8.141599655151367
32.32.512.512.512.512.512.3.3.1.1.1,59.7289924621582
b16.32.512.512.512.512.512.3.3.1.1.1,8.189599990844727
16.32.512.512.512.512.512.3.3.2.1.1,221.3013153076172
32.32.512.512.512.512.512.3.3.2.1.1,nan
b16.32.512.512.512.512.512.3.3.2.1.1,221.49107360839844
16.32.512.512.512.512.512.5.5.1.1.1,11.942975997924805
32.32.512.512.512.512.512.5.5.1.1.1,148.63040161132812
b16.32.512.512.512.512.512.5.5.1.1.1,13.346879959106445
16.32.512.512.512.512.512.5.5.2.1.1,591.2950439453125
32.32.512.512.512.512.512.5.5.2.1.1,nan
b16.32.512.512.512.512.512.5.5.2.1.1,590.9541625976562
16.32.512.512.512.512.512.7.7.1.1.1,21.93631935119629
32.32.512.512.512.512.512.7.7.1.1.1,259.56866455078125
b16.32.512.512.512.512.512.7.7.1.1.1,22.869792938232422
16.32.512.512.512.512.512.7.7.2.1.1,1024.691162109375
32.32.512.512.512.512.512.7.7.2.1.1,nan
b16.32.512.512.512.512.512.7.7.2.1.1,1024.1732177734375
16.32.1024.512.512.1024.512.3.3.1.1.1,1223.9622802734375
32.32.1024.512.512.1024.512.3.3.1.1.1,nan
b16.32.1024.512.512.1024.512.3.3.1.1.1,1225.475341796875
16.32.1024.512.512.1024.512.3.3.2.1.1,nan
32.32.1024.512.512.1024.512.3.3.2.1.1,nan
b16.32.1024.512.512.1024.512.3.3.2.1.1,nan
16.32.1024.512.512.1024.512.5.5.1.1.1,1998.2552490234375
32.32.1024.512.512.1024.512.5.5.1.1.1,nan
b16.32.1024.512.512.1024.512.5.5.1.1.1,2001.267333984375
16.32.1024.512.512.1024.512.5.5.2.1.1,nan
32.32.1024.512.512.1024.512.5.5.2.1.1,nan
b16.32.1024.512.512.1024.512.5.5.2.1.1,nan
16.32.1024.512.512.1024.512.7.7.1.1.1,1495.2813720703125
32.32.1024.512.512.1024.512.7.7.1.1.1,nan
b16.32.1024.512.512.1024.512.7.7.1.1.1,42222.55859375
16.32.1024.512.512.1024.512.7.7.2.1.1,nan
32.32.1024.512.512.1024.512.7.7.2.1.1,nan
b16.32.1024.512.512.1024.512.7.7.2.1.1,nan
b16.32.1024.512.512.1024.512.7.7.1.1.1,41997.2890625
16.32.1024.512.512.1024.512.7.7.2.1.1,nan
32.32.1024.512.512.1024.512.7.7.2.1.1,nan
b16.32.1024.512.512.1024.512.7.7.2.1.1,nan
