Kernel Name,Latency (ms)
b16.16.512.1120.1120.512.64.3.3.2.1.1,nan
16.16.512.1120.1120.512.64.5.5.1.1.1,177.10000610351562
32.16.512.1120.1120.512.64.5.5.1.1.1,nan
b16.16.512.1120.1120.512.64.5.5.1.1.1,177.01962280273438
16.16.512.1120.1120.512.64.5.5.2.1.1,nan
32.16.512.1120.1120.512.64.5.5.2.1.1,nan
b16.16.512.1120.1120.512.64.5.5.2.1.1,nan
16.16.512.1120.1120.512.64.7.7.1.1.1,216.04698181152344
32.16.512.1120.1120.512.64.7.7.1.1.1,nan
b16.16.512.1120.1120.512.64.7.7.1.1.1,215.65151977539062
16.16.512.1120.1120.512.64.7.7.2.1.1,nan
32.16.512.1120.1120.512.64.7.7.2.1.1,nan
b16.16.512.1120.1120.512.64.7.7.2.1.1,nan
16.16.768.1120.1120.768.64.3.3.1.1.1,163.2425537109375
32.16.768.1120.1120.768.64.3.3.1.1.1,nan
b16.16.768.1120.1120.768.64.3.3.1.1.1,163.2743377685547
16.16.768.1120.1120.768.64.3.3.2.1.1,nan
32.16.768.1120.1120.768.64.3.3.2.1.1,nan
b16.16.768.1120.1120.768.64.3.3.2.1.1,nan
16.16.768.1120.1120.768.64.5.5.1.1.1,259.77728271484375
32.16.768.1120.1120.768.64.5.5.1.1.1,nan
b16.16.768.1120.1120.768.64.5.5.1.1.1,259.756103515625
16.16.768.1120.1120.768.64.5.5.2.1.1,nan
32.16.768.1120.1120.768.64.5.5.2.1.1,nan
b16.16.768.1120.1120.768.64.5.5.2.1.1,nan
16.16.768.1120.1120.768.64.7.7.1.1.1,1371.552490234375
32.16.768.1120.1120.768.64.7.7.1.1.1,nan
b16.16.768.1120.1120.768.64.7.7.1.1.1,1367.673828125
16.16.768.1120.1120.768.64.7.7.2.1.1,nan
32.16.768.1120.1120.768.64.7.7.2.1.1,nan
b16.16.768.1120.1120.768.64.7.7.2.1.1,nan
16.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.64.3.3.2.1.1,nan
32.16.1024.1120.1120.1024.64.3.3.2.1.1,nan
b16.16.1024.1120.1120.1024.64.3.3.2.1.1,nan
16.16.1024.1120.1120.1024.64.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.64.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.64.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.64.5.5.2.1.1,nan
32.16.1024.1120.1120.1024.64.5.5.2.1.1,nan
16.16.64.1120.1120.64.64.3.3.1.1.1,2.975231885910034
32.16.64.1120.1120.64.64.3.3.1.1.1,16.340896606445312
b16.16.1024.1120.1120.1024.64.5.5.2.1.1,nan
b16.16.64.1120.1120.64.64.3.3.1.1.1,2.9581120014190674
16.16.1024.1120.1120.1024.64.7.7.1.1.1,nan
16.16.64.1120.1120.64.64.3.3.2.1.1,67.5844497680664
32.16.1024.1120.1120.1024.64.7.7.1.1.1,nan
32.16.64.1120.1120.64.64.3.3.2.1.1,67.50460815429688
b16.16.1024.1120.1120.1024.64.7.7.1.1.1,nan
16.16.1024.1120.1120.1024.64.7.7.2.1.1,nan
b16.16.64.1120.1120.64.64.3.3.2.1.1,67.63330841064453
32.16.1024.1120.1120.1024.64.7.7.2.1.1,nan
16.16.64.1120.1120.64.64.5.5.1.1.1,3.650592088699341
b16.16.1024.1120.1120.1024.64.7.7.2.1.1,nan
32.16.64.1120.1120.64.64.5.5.1.1.1,42.73299026489258
b16.16.64.1120.1120.64.64.5.5.1.1.1,4.0602240562438965
16.16.64.1120.1120.64.64.5.5.2.1.1,177.4369354248047
32.16.64.1120.1120.64.64.5.5.2.1.1,175.8335723876953
b16.16.64.1120.1120.64.64.5.5.2.1.1,177.33462524414062
16.16.64.1120.1120.64.64.7.7.1.1.1,6.631904125213623
32.16.64.1120.1120.64.64.7.7.1.1.1,75.65564727783203
b16.16.64.1120.1120.64.64.7.7.1.1.1,6.911839962005615
16.16.64.1120.1120.64.64.7.7.2.1.1,305.05859375
32.16.64.1120.1120.64.64.7.7.2.1.1,303.1032409667969
b16.16.64.1120.1120.64.64.7.7.2.1.1,304.9159851074219
16.16.128.1120.1120.128.64.3.3.1.1.1,292.0047912597656
32.16.128.1120.1120.128.64.3.3.1.1.1,62.11439895629883
b16.16.128.1120.1120.128.64.3.3.1.1.1,292.24090576171875
16.16.128.1120.1120.128.64.3.3.2.1.1,157.19113159179688
32.16.128.1120.1120.128.64.3.3.2.1.1,221.14877319335938
b16.16.128.1120.1120.128.64.3.3.2.1.1,157.12310791015625
16.16.128.1120.1120.128.64.5.5.1.1.1,466.8619689941406
32.16.128.1120.1120.128.64.5.5.1.1.1,169.43402099609375
b16.16.128.1120.1120.128.64.5.5.1.1.1,468.0589904785156
16.16.128.1120.1120.128.64.5.5.2.1.1,181.83743286132812
32.16.128.1120.1120.128.64.5.5.2.1.1,694.9210815429688
b16.16.128.1120.1120.128.64.5.5.2.1.1,181.8079071044922
16.16.128.1120.1120.128.64.7.7.1.1.1,444.2174072265625
32.16.128.1120.1120.128.64.7.7.1.1.1,302.61834716796875
b16.16.128.1120.1120.128.64.7.7.1.1.1,12247.947265625
16.16.128.1120.1120.128.64.7.7.2.1.1,11843.90625
32.16.128.1120.1120.128.64.7.7.2.1.1,1222.13916015625
b16.16.128.1120.1120.128.64.7.7.2.1.1,5261.16748046875
16.16.256.1120.1120.256.64.3.3.1.1.1,53.44198226928711
32.16.256.1120.1120.256.64.3.3.1.1.1,58.134849548339844
b16.16.256.1120.1120.256.64.3.3.1.1.1,53.465118408203125
16.16.256.1120.1120.256.64.3.3.2.1.1,167.77845764160156
32.16.256.1120.1120.256.64.3.3.2.1.1,nan
b16.16.256.1120.1120.256.64.3.3.2.1.1,167.55702209472656
16.16.256.1120.1120.256.64.5.5.1.1.1,96.97206115722656
32.16.256.1120.1120.256.64.5.5.1.1.1,99.3433609008789
b16.16.256.1120.1120.256.64.5.5.1.1.1,96.95887756347656
16.16.256.1120.1120.256.64.5.5.2.1.1,191.26988220214844
32.16.256.1120.1120.256.64.5.5.2.1.1,nan
b16.16.256.1120.1120.256.64.5.5.2.1.1,191.05679321289062
16.16.256.1120.1120.256.64.7.7.1.1.1,106.7314224243164
32.16.256.1120.1120.256.64.7.7.1.1.1,762.6416015625
b16.16.256.1120.1120.256.64.7.7.1.1.1,106.77948760986328
16.16.256.1120.1120.256.64.7.7.2.1.1,229.9376678466797
32.16.256.1120.1120.256.64.7.7.2.1.1,nan
b16.16.256.1120.1120.256.64.7.7.2.1.1,229.9053192138672
16.16.512.1120.1120.512.64.3.3.1.1.1,94.13827514648438
