Kernel Name,Latency (ms)
32.32.512.784.784.512.512.5.5.2.1.1,nan
b16.32.512.784.784.512.512.5.5.2.1.1,nan
16.32.512.784.784.512.512.7.7.1.1.1,51.25423812866211
32.32.512.784.784.512.512.7.7.1.1.1,nan
b16.32.512.784.784.512.512.7.7.1.1.1,53.40092849731445
16.32.512.784.784.512.512.7.7.2.1.1,nan
32.32.512.784.784.512.512.7.7.2.1.1,nan
b16.32.512.784.784.512.512.7.7.2.1.1,nan
16.32.1024.784.784.1024.512.3.3.1.1.1,nan
32.32.1024.784.784.1024.512.3.3.1.1.1,nan
b16.32.1024.784.784.1024.512.3.3.1.1.1,nan
16.32.1024.784.784.1024.512.3.3.2.1.1,nan
32.32.1024.784.784.1024.512.3.3.2.1.1,nan
b16.32.1024.784.784.1024.512.3.3.2.1.1,nan
16.32.1024.784.784.1024.512.5.5.1.1.1,nan
32.32.1024.784.784.1024.512.5.5.1.1.1,nan
b16.32.1024.784.784.1024.512.5.5.1.1.1,nan
16.32.1024.784.784.1024.512.5.5.2.1.1,nan
32.32.1024.784.784.1024.512.5.5.2.1.1,nan
b16.32.1024.784.784.1024.512.5.5.2.1.1,nan
16.32.1024.784.784.1024.512.7.7.1.1.1,nan
32.32.1024.784.784.1024.512.7.7.1.1.1,nan
b16.32.1024.784.784.1024.512.7.7.1.1.1,nan
16.32.1024.784.784.1024.512.7.7.2.1.1,nan
32.32.1024.784.784.1024.512.7.7.2.1.1,nan
b16.32.1024.784.784.1024.512.7.7.2.1.1,nan
16.32.512.784.784.512.512.3.3.1.1.1,21.20204734802246
32.32.512.784.784.512.512.3.3.1.1.1,nan
b16.32.512.784.784.512.512.3.3.1.1.1,21.171615600585938
16.32.512.784.784.512.512.3.3.2.1.1,nan
32.32.512.784.784.512.512.3.3.2.1.1,nan
b16.32.512.784.784.512.512.3.3.2.1.1,nan
16.32.512.784.784.512.512.5.5.1.1.1,28.152223587036133
32.32.512.784.784.512.512.5.5.1.1.1,nan
b16.32.512.784.784.512.512.5.5.1.1.1,31.318336486816406
16.32.512.784.784.512.512.5.5.2.1.1,nan
32.32.512.784.784.512.512.5.5.2.1.1,nan
b16.32.512.784.784.512.512.5.5.2.1.1,nan
16.32.512.784.784.512.512.7.7.1.1.1,51.218177795410156
32.32.512.784.784.512.512.7.7.1.1.1,nan
b16.32.512.784.784.512.512.7.7.1.1.1,53.39292907714844
16.32.512.784.784.512.512.7.7.2.1.1,nan
32.32.512.784.784.512.512.7.7.2.1.1,nan
b16.32.512.784.784.512.512.7.7.2.1.1,nan
16.32.1024.784.784.1024.512.3.3.1.1.1,nan
32.32.1024.784.784.1024.512.3.3.1.1.1,nan
b16.32.1024.784.784.1024.512.3.3.1.1.1,nan
16.32.1024.784.784.1024.512.3.3.2.1.1,nan
32.32.1024.784.784.1024.512.3.3.2.1.1,nan
b16.32.1024.784.784.1024.512.3.3.2.1.1,nan
16.32.1024.784.784.1024.512.5.5.1.1.1,nan
32.32.1024.784.784.1024.512.5.5.1.1.1,nan
b16.32.1024.784.784.1024.512.5.5.1.1.1,nan
16.32.1024.784.784.1024.512.5.5.2.1.1,nan
32.32.1024.784.784.1024.512.5.5.2.1.1,nan
b16.32.1024.784.784.1024.512.5.5.2.1.1,nan
16.32.1024.784.784.1024.512.7.7.1.1.1,nan
32.32.1024.784.784.1024.512.7.7.1.1.1,nan
b16.32.1024.784.784.1024.512.7.7.1.1.1,nan
16.32.1024.784.784.1024.512.7.7.2.1.1,nan
32.32.1024.784.784.1024.512.7.7.2.1.1,nan
b16.32.1024.784.784.1024.512.7.7.2.1.1,nan
