Kernel Name,Latency (ms)
b16.16.512.784.784.512.16.5.5.2.1.1,187.13880920410156
16.16.512.784.784.512.16.7.7.1.1.1,106.83500671386719
32.16.512.784.784.512.16.7.7.1.1.1,198.36431884765625
b16.16.512.784.784.512.16.7.7.1.1.1,106.78358459472656
16.16.512.784.784.512.16.7.7.2.1.1,207.5894012451172
32.16.512.784.784.512.16.7.7.2.1.1,nan
b16.16.512.784.784.512.16.7.7.2.1.1,208.7018280029297
16.16.768.784.784.768.16.3.3.1.1.1,70.63910675048828
32.16.768.784.784.768.16.3.3.1.1.1,119.97245025634766
b16.16.768.784.784.768.16.3.3.1.1.1,70.6910400390625
16.16.768.784.784.768.16.3.3.2.1.1,nan
32.16.768.784.784.768.16.3.3.2.1.1,nan
b16.16.768.784.784.768.16.3.3.2.1.1,nan
16.16.768.784.784.768.16.5.5.1.1.1,114.30838775634766
32.16.768.784.784.768.16.5.5.1.1.1,197.47657775878906
b16.16.768.784.784.768.16.5.5.1.1.1,114.28803253173828
16.16.768.784.784.768.16.5.5.2.1.1,nan
32.16.768.784.784.768.16.5.5.2.1.1,nan
b16.16.768.784.784.768.16.5.5.2.1.1,nan
16.16.768.784.784.768.16.7.7.1.1.1,201.4897918701172
32.16.768.784.784.768.16.7.7.1.1.1,325.17724609375
b16.16.768.784.784.768.16.7.7.1.1.1,197.4797821044922
16.16.768.784.784.768.16.7.7.2.1.1,nan
32.16.768.784.784.768.16.7.7.2.1.1,nan
b16.16.768.784.784.768.16.7.7.2.1.1,nan
16.16.1024.784.784.1024.16.3.3.1.1.1,69.54863739013672
16.16.16.784.784.16.16.3.3.1.1.1,4.6914238929748535
32.16.1024.784.784.1024.16.3.3.1.1.1,nan
32.16.16.784.784.16.16.3.3.1.1.1,2.0111680030822754
b16.16.1024.784.784.1024.16.3.3.1.1.1,68.89888000488281
b16.16.16.784.784.16.16.3.3.1.1.1,4.690624237060547
16.16.1024.784.784.1024.16.3.3.2.1.1,nan
32.16.1024.784.784.1024.16.3.3.2.1.1,nan
16.16.16.784.784.16.16.3.3.2.1.1,8.059776306152344
b16.16.1024.784.784.1024.16.3.3.2.1.1,nan
32.16.16.784.784.16.16.3.3.2.1.1,8.043935775756836
b16.16.16.784.784.16.16.3.3.2.1.1,8.067359924316406
16.16.1024.784.784.1024.16.5.5.1.1.1,112.7142105102539
16.16.16.784.784.16.16.5.5.1.1.1,6.836671829223633
32.16.1024.784.784.1024.16.5.5.1.1.1,nan
32.16.16.784.784.16.16.5.5.1.1.1,5.246304035186768
b16.16.16.784.784.16.16.5.5.1.1.1,6.837120056152344
b16.16.1024.784.784.1024.16.5.5.1.1.1,112.61023712158203
16.16.16.784.784.16.16.5.5.2.1.1,21.546688079833984
16.16.1024.784.784.1024.16.5.5.2.1.1,nan
32.16.1024.784.784.1024.16.5.5.2.1.1,nan
32.16.16.784.784.16.16.5.5.2.1.1,21.350847244262695
b16.16.1024.784.784.1024.16.5.5.2.1.1,nan
b16.16.16.784.784.16.16.5.5.2.1.1,21.560895919799805
16.16.1024.784.784.1024.16.7.7.1.1.1,230.11509704589844
16.16.16.784.784.16.16.7.7.1.1.1,274.5233154296875
32.16.1024.784.784.1024.16.7.7.1.1.1,nan
32.16.16.784.784.16.16.7.7.1.1.1,9.286432266235352
b16.16.1024.784.784.1024.16.7.7.1.1.1,225.1495361328125
b16.16.16.784.784.16.16.7.7.1.1.1,274.1437072753906
16.16.16.784.784.16.16.7.7.2.1.1,37.273216247558594
16.16.1024.784.784.1024.16.7.7.2.1.1,nan
32.16.1024.784.784.1024.16.7.7.2.1.1,nan
32.16.16.784.784.16.16.7.7.2.1.1,37.036319732666016
b16.16.1024.784.784.1024.16.7.7.2.1.1,nan
b16.16.16.784.784.16.16.7.7.2.1.1,37.284481048583984
16.16.64.784.784.64.16.3.3.1.1.1,4.8640642166137695
32.16.64.784.784.64.16.3.3.1.1.1,7.501152038574219
b16.16.64.784.784.64.16.3.3.1.1.1,4.861855983734131
16.16.64.784.784.64.16.3.3.2.1.1,149.95132446289062
32.16.64.784.784.64.16.3.3.2.1.1,314.7574462890625
b16.16.64.784.784.64.16.3.3.2.1.1,141.44720458984375
16.16.64.784.784.64.16.5.5.1.1.1,6.97814416885376
32.16.64.784.784.64.16.5.5.1.1.1,12.32153606414795
b16.16.64.784.784.64.16.5.5.1.1.1,6.998144149780273
16.16.64.784.784.64.16.5.5.2.1.1,523.9527587890625
32.16.64.784.784.64.16.5.5.2.1.1,335.6233825683594
b16.16.64.784.784.64.16.5.5.2.1.1,468.0519714355469
16.16.64.784.784.64.16.7.7.1.1.1,13.093695640563965
32.16.64.784.784.64.16.7.7.1.1.1,93.86278533935547
b16.16.64.784.784.64.16.7.7.1.1.1,13.101728439331055
16.16.64.784.784.64.16.7.7.2.1.1,293.8097839355469
32.16.64.784.784.64.16.7.7.2.1.1,286.37335205078125
