Kernel Name,Latency (ms)
16.32.768.32.32.768.768.3.3.1.1.0,0.0549440011382103
32.32.768.32.32.768.768.3.3.1.1.0,0.2367040067911148
b16.32.768.32.32.768.768.3.3.1.1.0,0.2295359969139099
16.32.768.32.32.768.768.3.3.2.1.0,0.046592000871896744
32.32.768.32.32.768.768.3.3.2.1.0,0.07039999961853027
b16.32.768.32.32.768.768.3.3.2.1.0,0.06604799628257751
16.32.768.32.32.768.768.5.5.1.1.0,0.08416000008583069
32.32.768.32.32.768.768.5.5.1.1.0,0.3339200019836426
b16.32.768.32.32.768.768.5.5.1.1.0,0.3391680121421814
16.32.768.32.32.768.768.5.5.2.1.0,0.06537599861621857
32.32.768.32.32.768.768.5.5.2.1.0,0.09830400347709656
b16.32.768.32.32.768.768.5.5.2.1.0,0.09436800330877304
16.32.768.32.32.768.768.7.7.1.1.0,0.6105279922485352
32.32.768.32.32.768.768.7.7.1.1.0,0.5762240290641785
b16.32.768.32.32.768.768.7.7.1.1.0,0.6037759780883789
16.32.768.32.32.768.768.7.7.2.1.0,0.15839999914169312
32.32.768.32.32.768.768.7.7.2.1.0,0.152319997549057
b16.32.768.32.32.768.768.7.7.2.1.0,0.15744000673294067
