Kernel Name,Latency (ms)
16.32.512.32.32.512.512.3.3.1.1.1,0.04841599985957146
32.32.512.32.32.512.512.3.3.1.1.1,0.24556800723075867
b16.32.512.32.32.512.512.3.3.1.1.1,0.049215998500585556
16.32.512.32.32.512.512.3.3.2.1.1,0.9419519901275635
32.32.512.32.32.512.512.3.3.2.1.1,0.9260159730911255
b16.32.512.32.32.512.512.3.3.2.1.1,0.9434880018234253
16.32.512.32.32.512.512.5.5.1.1.1,0.07558400183916092
32.32.512.32.32.512.512.5.5.1.1.1,0.6973440051078796
b16.32.512.32.32.512.512.5.5.1.1.1,0.0833280012011528
16.32.512.32.32.512.512.5.5.2.1.1,2.689023971557617
32.32.512.32.32.512.512.5.5.2.1.1,2.6649279594421387
b16.32.512.32.32.512.512.5.5.2.1.1,2.687808036804199
16.32.512.32.32.512.512.7.7.1.1.1,0.13811199367046356
32.32.512.32.32.512.512.7.7.1.1.1,1.310304045677185
b16.32.512.32.32.512.512.7.7.1.1.1,0.14351999759674072
16.32.512.32.32.512.512.7.7.2.1.1,4.874368190765381
32.32.512.32.32.512.512.7.7.2.1.1,4.83519983291626
b16.32.512.32.32.512.512.7.7.2.1.1,4.872191905975342
16.32.1024.32.32.1024.512.3.3.1.1.1,0.5920000076293945
32.32.1024.32.32.1024.512.3.3.1.1.1,0.8409919738769531
b16.32.1024.32.32.1024.512.3.3.1.1.1,0.5900480151176453
16.32.1024.32.32.1024.512.3.3.2.1.1,1.5081599950790405
32.32.1024.32.32.1024.512.3.3.2.1.1,3.241663932800293
b16.32.1024.32.32.1024.512.3.3.2.1.1,1.504256010055542
16.32.1024.32.32.1024.512.5.5.1.1.1,1.8275519609451294
32.32.1024.32.32.1024.512.5.5.1.1.1,2.631808042526245
b16.32.1024.32.32.1024.512.5.5.1.1.1,1.8314239978790283
16.32.1024.32.32.1024.512.5.5.2.1.1,1.9530240297317505
32.32.1024.32.32.1024.512.5.5.2.1.1,10.526687622070312
b16.32.1024.32.32.1024.512.5.5.2.1.1,1.9483519792556763
16.32.1024.32.32.1024.512.7.7.1.1.1,8.018112182617188
32.32.1024.32.32.1024.512.7.7.1.1.1,5.147488117218018
b16.32.1024.32.32.1024.512.7.7.1.1.1,156.53199768066406
16.32.1024.32.32.1024.512.7.7.2.1.1,7.2325119972229
32.32.1024.32.32.1024.512.7.7.2.1.1,19.416767120361328
b16.32.1024.32.32.1024.512.7.7.2.1.1,69.2323226928711
