Kernel Name,Latency (ms)
16.16.1.1120.1120.1.1.3.3.1.1.1,6.5477118492126465
32.16.1.1120.1120.1.1.3.3.1.1.1,0.26102399826049805
Kernel Name,Latency (ms)
16.16.768.1120.1120.768.1.5.5.1.1.1,1005.8346557617188
b16.16.1.1120.1120.1.1.3.3.1.1.1,6.672800064086914
32.16.768.1120.1120.768.1.5.5.1.1.1,nan
16.16.1.1120.1120.1.1.3.3.2.1.1,1.0303679704666138
32.16.1.1120.1120.1.1.3.3.2.1.1,1.029952049255371
b16.16.1.1120.1120.1.1.3.3.2.1.1,1.0314559936523438
b16.16.768.1120.1120.768.1.5.5.1.1.1,967.0213623046875
16.16.1.1120.1120.1.1.5.5.1.1.1,15.020671844482422
16.16.768.1120.1120.768.1.5.5.2.1.1,nan
32.16.1.1120.1120.1.1.5.5.1.1.1,0.6756160259246826
32.16.768.1120.1120.768.1.5.5.2.1.1,nan
b16.16.1.1120.1120.1.1.5.5.1.1.1,15.258624076843262
b16.16.768.1120.1120.768.1.5.5.2.1.1,nan
16.16.1.1120.1120.1.1.5.5.2.1.1,2.747744083404541
32.16.1.1120.1120.1.1.5.5.2.1.1,2.7224960327148438
b16.16.1.1120.1120.1.1.5.5.2.1.1,2.7464001178741455
16.16.1.1120.1120.1.1.7.7.1.1.1,37.183326721191406
32.16.1.1120.1120.1.1.7.7.1.1.1,1.1909120082855225
16.16.768.1120.1120.768.1.7.7.1.1.1,2044.7451171875
b16.16.1.1120.1120.1.1.7.7.1.1.1,37.14796829223633
32.16.768.1120.1120.768.1.7.7.1.1.1,nan
16.16.1.1120.1120.1.1.7.7.2.1.1,4.742591857910156
32.16.1.1120.1120.1.1.7.7.2.1.1,4.711967945098877
b16.16.1.1120.1120.1.1.7.7.2.1.1,4.740096092224121
16.16.8.1120.1120.8.1.3.3.1.1.1,6.541952133178711
32.16.8.1120.1120.8.1.3.3.1.1.1,6.475039958953857
b16.16.768.1120.1120.768.1.7.7.1.1.1,1967.677734375
b16.16.8.1120.1120.8.1.3.3.1.1.1,6.6741437911987305
16.16.768.1120.1120.768.1.7.7.2.1.1,nan
32.16.768.1120.1120.768.1.7.7.2.1.1,nan
16.16.8.1120.1120.8.1.3.3.2.1.1,10.149888038635254
b16.16.768.1120.1120.768.1.7.7.2.1.1,nan
32.16.8.1120.1120.8.1.3.3.2.1.1,17.519840240478516
16.16.1024.1120.1120.1024.1.3.3.1.1.1,nan
b16.16.8.1120.1120.8.1.3.3.2.1.1,10.153823852539062
32.16.1024.1120.1120.1024.1.3.3.1.1.1,nan
16.16.8.1120.1120.8.1.5.5.1.1.1,15.02460765838623
b16.16.1024.1120.1120.1024.1.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.1.3.3.2.1.1,nan
32.16.8.1120.1120.8.1.5.5.1.1.1,14.559871673583984
32.16.1024.1120.1120.1024.1.3.3.2.1.1,nan
b16.16.8.1120.1120.8.1.5.5.1.1.1,15.259296417236328
b16.16.1024.1120.1120.1024.1.3.3.2.1.1,nan
16.16.8.1120.1120.8.1.5.5.2.1.1,18.35327911376953
16.16.1024.1120.1120.1024.1.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.1.5.5.1.1.1,nan
32.16.8.1120.1120.8.1.5.5.2.1.1,42.442047119140625
b16.16.1024.1120.1120.1024.1.5.5.1.1.1,nan
b16.16.8.1120.1120.8.1.5.5.2.1.1,18.34783935546875
16.16.1024.1120.1120.1024.1.5.5.2.1.1,nan
16.16.8.1120.1120.8.1.7.7.1.1.1,11.755743980407715
32.16.1024.1120.1120.1024.1.5.5.2.1.1,nan
b16.16.1024.1120.1120.1024.1.5.5.2.1.1,nan
32.16.8.1120.1120.8.1.7.7.1.1.1,12.199071884155273
16.16.1024.1120.1120.1024.1.7.7.1.1.1,nan
b16.16.8.1120.1120.8.1.7.7.1.1.1,11.758784294128418
32.16.1024.1120.1120.1024.1.7.7.1.1.1,nan
16.16.8.1120.1120.8.1.7.7.2.1.1,16.256799697875977
b16.16.1024.1120.1120.1024.1.7.7.1.1.1,nan
16.16.1024.1120.1120.1024.1.7.7.2.1.1,nan
32.16.8.1120.1120.8.1.7.7.2.1.1,66.97955322265625
32.16.1024.1120.1120.1024.1.7.7.2.1.1,nan
b16.16.8.1120.1120.8.1.7.7.2.1.1,16.57516860961914
b16.16.1024.1120.1120.1024.1.7.7.2.1.1,nan
16.16.16.1120.1120.16.1.3.3.1.1.1,4.498879909515381
32.16.16.1120.1120.16.1.3.3.1.1.1,4.939136028289795
b16.16.16.1120.1120.16.1.3.3.1.1.1,4.77177619934082
16.16.16.1120.1120.16.1.3.3.2.1.1,10.321920394897461
32.16.16.1120.1120.16.1.3.3.2.1.1,12.611136436462402
b16.16.16.1120.1120.16.1.3.3.2.1.1,10.313823699951172
16.16.16.1120.1120.16.1.5.5.1.1.1,8.462271690368652
32.16.16.1120.1120.16.1.5.5.1.1.1,7.885280132293701
b16.16.16.1120.1120.16.1.5.5.1.1.1,8.890048027038574
16.16.16.1120.1120.16.1.5.5.2.1.1,17.968448638916016
32.16.16.1120.1120.16.1.5.5.2.1.1,13.434271812438965
b16.16.16.1120.1120.16.1.5.5.2.1.1,17.956928253173828
16.16.16.1120.1120.16.1.7.7.1.1.1,11.564255714416504
32.16.16.1120.1120.16.1.7.7.1.1.1,12.441472053527832
b16.16.16.1120.1120.16.1.7.7.1.1.1,11.55788803100586
16.16.16.1120.1120.16.1.7.7.2.1.1,16.71526336669922
32.16.16.1120.1120.16.1.7.7.2.1.1,14.350175857543945
b16.16.16.1120.1120.16.1.7.7.2.1.1,17.030784606933594
16.16.64.1120.1120.64.1.3.3.1.1.1,8.495648384094238
32.16.64.1120.1120.64.1.3.3.1.1.1,15.683648109436035
b16.16.64.1120.1120.64.1.3.3.1.1.1,8.494463920593262
16.16.64.1120.1120.64.1.3.3.2.1.1,22.080928802490234
32.16.64.1120.1120.64.1.3.3.2.1.1,39.93814468383789
b16.16.64.1120.1120.64.1.3.3.2.1.1,22.093183517456055
16.16.64.1120.1120.64.1.5.5.1.1.1,14.303520202636719
32.16.64.1120.1120.64.1.5.5.1.1.1,28.164480209350586
b16.16.64.1120.1120.64.1.5.5.1.1.1,14.257568359375
16.16.64.1120.1120.64.1.5.5.2.1.1,25.056224822998047
32.16.64.1120.1120.64.1.5.5.2.1.1,45.97596740722656
b16.16.64.1120.1120.64.1.5.5.2.1.1,25.1092472076416
16.16.64.1120.1120.64.1.7.7.1.1.1,25.000032424926758
32.16.64.1120.1120.64.1.7.7.1.1.1,47.17718505859375
b16.16.64.1120.1120.64.1.7.7.1.1.1,24.944095611572266
16.16.64.1120.1120.64.1.7.7.2.1.1,33.68524932861328
32.16.64.1120.1120.64.1.7.7.2.1.1,65.11417388916016
b16.16.64.1120.1120.64.1.7.7.2.1.1,33.500545501708984
16.16.128.1120.1120.128.1.3.3.1.1.1,18.73923110961914
32.16.128.1120.1120.128.1.3.3.1.1.1,33.792510986328125
b16.16.128.1120.1120.128.1.3.3.1.1.1,18.47203254699707
16.16.128.1120.1120.128.1.3.3.2.1.1,45.82175827026367
32.16.128.1120.1120.128.1.3.3.2.1.1,82.37977600097656
b16.16.128.1120.1120.128.1.3.3.2.1.1,45.699649810791016
16.16.128.1120.1120.128.1.5.5.1.1.1,33.9447021484375
32.16.128.1120.1120.128.1.5.5.1.1.1,64.67359924316406
b16.16.128.1120.1120.128.1.5.5.1.1.1,33.03023910522461
16.16.128.1120.1120.128.1.5.5.2.1.1,56.972286224365234
32.16.128.1120.1120.128.1.5.5.2.1.1,102.16751861572266
b16.16.128.1120.1120.128.1.5.5.2.1.1,56.09360122680664
16.16.128.1120.1120.128.1.7.7.1.1.1,60.129791259765625
32.16.128.1120.1120.128.1.7.7.1.1.1,248.57843017578125
b16.16.128.1120.1120.128.1.7.7.1.1.1,57.82697677612305
16.16.128.1120.1120.128.1.7.7.2.1.1,79.20909118652344
32.16.128.1120.1120.128.1.7.7.2.1.1,146.1862030029297
b16.16.128.1120.1120.128.1.7.7.2.1.1,77.80608367919922
16.16.256.1120.1120.256.1.3.3.1.1.1,53.3388786315918
32.16.256.1120.1120.256.1.3.3.1.1.1,104.31231689453125
b16.16.256.1120.1120.256.1.3.3.1.1.1,51.499839782714844
16.16.256.1120.1120.256.1.3.3.2.1.1,102.13929748535156
32.16.256.1120.1120.256.1.3.3.2.1.1,nan
b16.16.256.1120.1120.256.1.3.3.2.1.1,101.34742736816406
