Kernel Name,Latency (ms)
16.8.1024.1120.1120.1024.512.3.3.2.1.1,nan
32.8.1024.1120.1120.1024.512.3.3.2.1.1,nan
b16.8.1024.1120.1120.1024.512.3.3.2.1.1,nan
16.8.1024.1120.1120.1024.512.5.5.1.1.1,14849.4296875
32.8.1024.1120.1120.1024.512.5.5.1.1.1,nan
b16.8.1024.1120.1120.1024.512.5.5.1.1.1,14875.095703125
16.8.1024.1120.1120.1024.512.5.5.2.1.1,nan
32.8.1024.1120.1120.1024.512.5.5.2.1.1,nan
b16.8.1024.1120.1120.1024.512.5.5.2.1.1,nan
16.8.1024.1120.1120.1024.512.7.7.1.1.1,1776.2984619140625
32.8.1024.1120.1120.1024.512.7.7.1.1.1,nan
16.8.512.1120.1120.512.512.3.3.1.1.1,11.724448204040527
32.8.512.1120.1120.512.512.3.3.1.1.1,67.0696029663086
b16.8.512.1120.1120.512.512.3.3.1.1.1,11.671072006225586
16.8.512.1120.1120.512.512.3.3.2.1.1,-4
32.8.512.1120.1120.512.512.3.3.2.1.1,nan
b16.8.512.1120.1120.512.512.3.3.2.1.1,-4
16.8.512.1120.1120.512.512.5.5.1.1.1,14.581343650817871
32.8.512.1120.1120.512.512.5.5.1.1.1,172.64019775390625
b16.8.512.1120.1120.512.512.5.5.1.1.1,16.2192325592041
16.8.512.1120.1120.512.512.5.5.2.1.1,-4
32.8.512.1120.1120.512.512.5.5.2.1.1,nan
b16.8.512.1120.1120.512.512.5.5.2.1.1,-4
16.8.512.1120.1120.512.512.7.7.1.1.1,26.499391555786133
32.8.512.1120.1120.512.512.7.7.1.1.1,304.2289733886719
b16.8.512.1120.1120.512.512.7.7.1.1.1,27.632543563842773
16.8.512.1120.1120.512.512.7.7.2.1.1,-4
32.8.512.1120.1120.512.512.7.7.2.1.1,nan
b16.8.512.1120.1120.512.512.7.7.2.1.1,-4
16.8.1024.1120.1120.1024.512.3.3.1.1.1,9130.962890625
32.8.1024.1120.1120.1024.512.3.3.1.1.1,nan
b16.8.1024.1120.1120.1024.512.7.7.1.1.1,49169.81640625
16.8.1024.1120.1120.1024.512.7.7.2.1.1,nan
b16.8.1024.1120.1120.1024.512.3.3.1.1.1,9126.58984375
32.8.1024.1120.1120.1024.512.7.7.2.1.1,nan
16.8.1024.1120.1120.1024.512.3.3.2.1.1,nan
b16.8.1024.1120.1120.1024.512.7.7.2.1.1,nan
32.8.1024.1120.1120.1024.512.3.3.2.1.1,nan
b16.8.1024.1120.1120.1024.512.3.3.2.1.1,nan
16.8.1024.1120.1120.1024.512.5.5.1.1.1,14844.150390625
32.8.1024.1120.1120.1024.512.5.5.1.1.1,nan
b16.8.1024.1120.1120.1024.512.5.5.1.1.1,14864.7587890625
16.8.1024.1120.1120.1024.512.5.5.2.1.1,nan
32.8.1024.1120.1120.1024.512.5.5.2.1.1,nan
b16.8.1024.1120.1120.1024.512.5.5.2.1.1,nan
16.8.1024.1120.1120.1024.512.7.7.1.1.1,1775.47021484375
32.8.1024.1120.1120.1024.512.7.7.1.1.1,nan
b16.8.1024.1120.1120.1024.512.7.7.1.1.1,49150.2421875
16.8.1024.1120.1120.1024.512.7.7.2.1.1,nan
32.8.1024.1120.1120.1024.512.7.7.2.1.1,nan
b16.8.1024.1120.1120.1024.512.7.7.2.1.1,nan
