Kernel Name,Latency (ms)
16.16.1.32.32.1.1.3.3.1.1.0,0.0161920003592968
32.16.1.32.32.1.1.3.3.1.1.0,0.015904000028967857
b16.16.1.32.32.1.1.3.3.1.1.0,0.015519999898970127
16.16.1.32.32.1.1.3.3.2.1.0,0.016383999958634377
32.16.1.32.32.1.1.3.3.2.1.0,0.01583999954164028
b16.16.1.32.32.1.1.3.3.2.1.0,0.016287999227643013
16.16.1.32.32.1.1.5.5.1.1.0,0.016127999871969223
32.16.1.32.32.1.1.5.5.1.1.0,0.016448000445961952
b16.16.1.32.32.1.1.5.5.1.1.0,0.015456000342965126
16.16.1.32.32.1.1.5.5.2.1.0,0.016256000846624374
32.16.1.32.32.1.1.5.5.2.1.0,0.016543999314308167
b16.16.1.32.32.1.1.5.5.2.1.0,0.01587199978530407
16.16.1.32.32.1.1.7.7.1.1.0,0.015936000272631645
32.16.1.32.32.1.1.7.7.1.1.0,0.016736000776290894
b16.16.1.32.32.1.1.7.7.1.1.0,0.01616000011563301
16.16.1.32.32.1.1.7.7.2.1.0,0.016543999314308167
32.16.1.32.32.1.1.7.7.2.1.0,0.016704000532627106
b16.16.1.32.32.1.1.7.7.2.1.0,0.016416000202298164
16.16.1.32.32.8.1.3.3.1.1.0,0.01679999940097332
32.16.1.32.32.8.1.3.3.1.1.0,0.016767999157309532
b16.16.1.32.32.8.1.3.3.1.1.0,0.016448000445961952
16.16.1.32.32.8.1.3.3.2.1.0,0.016992000862956047
32.16.1.32.32.8.1.3.3.2.1.0,0.01568000018596649
b16.16.1.32.32.8.1.3.3.2.1.0,0.01616000011563301
16.16.1.32.32.8.1.5.5.1.1.0,0.017376000061631203
32.16.1.32.32.8.1.5.5.1.1.0,0.016992000862956047
b16.16.1.32.32.8.1.5.5.1.1.0,0.017696000635623932
16.16.1.32.32.8.1.5.5.2.1.0,0.01648000068962574
32.16.1.32.32.8.1.5.5.2.1.0,0.016575999557971954
b16.16.1.32.32.8.1.5.5.2.1.0,0.01664000004529953
16.16.1.32.32.8.1.7.7.1.1.0,0.016607999801635742
32.16.1.32.32.8.1.7.7.1.1.0,0.016831999644637108
b16.16.1.32.32.8.1.7.7.1.1.0,0.016767999157309532
16.16.1.32.32.8.1.7.7.2.1.0,0.01894400082528591
32.16.1.32.32.8.1.7.7.2.1.0,0.01788800023496151
b16.16.1.32.32.8.1.7.7.2.1.0,0.017696000635623932
16.16.1.32.32.16.1.3.3.1.1.0,0.017823999747633934
32.16.1.32.32.16.1.3.3.1.1.0,0.01711999997496605
b16.16.1.32.32.16.1.3.3.1.1.0,0.016607999801635742
16.16.1.32.32.16.1.3.3.2.1.0,0.016607999801635742
32.16.1.32.32.16.1.3.3.2.1.0,0.015968000516295433
b16.16.1.32.32.16.1.3.3.2.1.0,0.01587199978530407
16.16.1.32.32.16.1.5.5.1.1.0,0.016672000288963318
32.16.1.32.32.16.1.5.5.1.1.0,0.01664000004529953
b16.16.1.32.32.16.1.5.5.1.1.0,0.01664000004529953
16.16.1.32.32.16.1.5.5.2.1.0,0.01692800037562847
32.16.1.32.32.16.1.5.5.2.1.0,0.01587199978530407
b16.16.1.32.32.16.1.5.5.2.1.0,0.0161920003592968
16.16.1.32.32.16.1.7.7.1.1.0,0.016896000131964684
32.16.1.32.32.16.1.7.7.1.1.0,0.01603199914097786
b16.16.1.32.32.16.1.7.7.1.1.0,0.017823999747633934
16.16.1.32.32.16.1.7.7.2.1.0,0.020128000527620316
32.16.1.32.32.16.1.7.7.2.1.0,0.01820800080895424
b16.16.1.32.32.16.1.7.7.2.1.0,0.016896000131964684
16.16.1.32.32.64.1.3.3.1.1.0,0.02143999934196472
32.16.1.32.32.64.1.3.3.1.1.0,0.019648000597953796
b16.16.1.32.32.64.1.3.3.1.1.0,0.01788800023496151
16.16.1.32.32.64.1.3.3.2.1.0,0.016896000131964684
32.16.1.32.32.64.1.3.3.2.1.0,0.0191040001809597
b16.16.1.32.32.64.1.3.3.2.1.0,0.01961600035429001
16.16.1.32.32.64.1.5.5.1.1.0,0.017920000478625298
32.16.1.32.32.64.1.5.5.1.1.0,0.019168000668287277
b16.16.1.32.32.64.1.5.5.1.1.0,0.017503999173641205
16.16.1.32.32.64.1.5.5.2.1.0,0.01711999997496605
32.16.1.32.32.64.1.5.5.2.1.0,0.019551999866962433
b16.16.1.32.32.64.1.5.5.2.1.0,0.016672000288963318
16.16.1.32.32.64.1.7.7.1.1.0,0.019487999379634857
32.16.1.32.32.64.1.7.7.1.1.0,0.021856000646948814
b16.16.1.32.32.64.1.7.7.1.1.0,0.019392000511288643
16.16.1.32.32.64.1.7.7.2.1.0,0.018719999119639397
32.16.1.32.32.64.1.7.7.2.1.0,0.019487999379634857
b16.16.1.32.32.64.1.7.7.2.1.0,0.016896000131964684
16.16.1.32.32.128.1.3.3.1.1.0,0.02160000056028366
32.16.1.32.32.128.1.3.3.1.1.0,0.023360000923275948
b16.16.1.32.32.128.1.3.3.1.1.0,0.021023999899625778
16.16.1.32.32.128.1.3.3.2.1.0,0.01775999926030636
32.16.1.32.32.128.1.3.3.2.1.0,0.020896000787615776
b16.16.1.32.32.128.1.3.3.2.1.0,0.01775999926030636
16.16.1.32.32.128.1.5.5.1.1.0,0.02099199965596199
32.16.1.32.32.128.1.5.5.1.1.0,0.021824000403285027
b16.16.1.32.32.128.1.5.5.1.1.0,0.02175999991595745
16.16.1.32.32.128.1.5.5.2.1.0,0.01696000061929226
32.16.1.32.32.128.1.5.5.2.1.0,0.022752000018954277
b16.16.1.32.32.128.1.5.5.2.1.0,0.01648000068962574
16.16.1.32.32.128.1.7.7.1.1.0,0.024607999250292778
32.16.1.32.32.128.1.7.7.1.1.0,0.024000000208616257
b16.16.1.32.32.128.1.7.7.1.1.0,0.023360000923275948
16.16.1.32.32.128.1.7.7.2.1.0,0.017311999574303627
32.16.1.32.32.128.1.7.7.2.1.0,0.019999999552965164
b16.16.1.32.32.128.1.7.7.2.1.0,0.017055999487638474
16.16.1.32.32.256.1.3.3.1.1.0,0.024288000538945198
32.16.1.32.32.256.1.3.3.1.1.0,0.024320000782608986
b16.16.1.32.32.256.1.3.3.1.1.0,0.024191999807953835
16.16.1.32.32.256.1.3.3.2.1.0,0.0180479995906353
32.16.1.32.32.256.1.3.3.2.1.0,0.024064000695943832
b16.16.1.32.32.256.1.3.3.2.1.0,0.017503999173641205
16.16.1.32.32.256.1.5.5.1.1.0,0.02112000063061714
32.16.1.32.32.256.1.5.5.1.1.0,0.023423999547958374
b16.16.1.32.32.256.1.5.5.1.1.0,0.02179200015962124
16.16.1.32.32.256.1.5.5.2.1.0,0.018271999433636665
32.16.1.32.32.256.1.5.5.2.1.0,0.02022399939596653
b16.16.1.32.32.256.1.5.5.2.1.0,0.018079999834299088
16.16.1.32.32.256.1.7.7.1.1.0,0.026688000187277794
32.16.1.32.32.256.1.7.7.1.1.0,0.02566399984061718
b16.16.1.32.32.256.1.7.7.1.1.0,0.026367999613285065
16.16.1.32.32.256.1.7.7.2.1.0,0.01926399953663349
32.16.1.32.32.256.1.7.7.2.1.0,0.021695999428629875
b16.16.1.32.32.256.1.7.7.2.1.0,0.019648000597953796
16.16.1.32.32.512.1.3.3.1.1.0,0.03939199820160866
32.16.1.32.32.512.1.3.3.1.1.0,0.03177599981427193
b16.16.1.32.32.512.1.3.3.1.1.0,0.03964800015091896
16.16.1.32.32.512.1.3.3.2.1.0,0.02223999984562397
32.16.1.32.32.512.1.3.3.2.1.0,0.024831999093294144
b16.16.1.32.32.512.1.3.3.2.1.0,0.022112000733613968
16.16.1.32.32.512.1.5.5.1.1.0,0.033535998314619064
32.16.1.32.32.512.1.5.5.1.1.0,0.034143999218940735
b16.16.1.32.32.512.1.5.5.1.1.0,0.03331200033426285
16.16.1.32.32.512.1.5.5.2.1.0,0.02208000048995018
32.16.1.32.32.512.1.5.5.2.1.0,0.02393599972128868
b16.16.1.32.32.512.1.5.5.2.1.0,0.02300800010561943
16.16.1.32.32.512.1.7.7.1.1.0,0.04259200021624565
32.16.1.32.32.512.1.7.7.1.1.0,0.0414079986512661
b16.16.1.32.32.512.1.7.7.1.1.0,0.04278400167822838
16.16.1.32.32.512.1.7.7.2.1.0,0.02239999920129776
32.16.1.32.32.512.1.7.7.2.1.0,0.024927999824285507
b16.16.1.32.32.512.1.7.7.2.1.0,0.0225600004196167
16.16.1.32.32.768.1.3.3.1.1.0,0.054336000233888626
32.16.1.32.32.768.1.3.3.1.1.0,0.04339199885725975
b16.16.1.32.32.768.1.3.3.1.1.0,0.05471999943256378
16.16.1.32.32.768.1.3.3.2.1.0,0.02425600029528141
32.16.1.32.32.768.1.3.3.2.1.0,0.02364799939095974
b16.16.1.32.32.768.1.3.3.2.1.0,0.02143999934196472
16.16.1.32.32.768.1.5.5.1.1.0,0.045951999723911285
32.16.1.32.32.768.1.5.5.1.1.0,0.04739199951291084
b16.16.1.32.32.768.1.5.5.1.1.0,0.04588799923658371
16.16.1.32.32.768.1.5.5.2.1.0,0.022784000262618065
32.16.1.32.32.768.1.5.5.2.1.0,0.026208000257611275
b16.16.1.32.32.768.1.5.5.2.1.0,0.023903999477624893
16.16.1.32.32.768.1.7.7.1.1.0,0.05852799862623215
32.16.1.32.32.768.1.7.7.1.1.0,0.0578560009598732
b16.16.1.32.32.768.1.7.7.1.1.0,0.05875200033187866
16.16.1.32.32.768.1.7.7.2.1.0,0.027135999873280525
32.16.1.32.32.768.1.7.7.2.1.0,0.02425600029528141
b16.16.1.32.32.768.1.7.7.2.1.0,0.023104000836610794
16.16.1.32.32.1024.1.3.3.1.1.0,0.06972800195217133
32.16.1.32.32.1024.1.3.3.1.1.0,0.055135998874902725
b16.16.1.32.32.1024.1.3.3.1.1.0,0.06966400146484375
16.16.1.32.32.1024.1.3.3.2.1.0,0.025151999667286873
32.16.1.32.32.1024.1.3.3.2.1.0,0.02425600029528141
