Kernel Name,Latency (ms)
16.4.1024.336.336.1024.512.3.3.1.1.1,105.84486389160156
32.4.1024.336.336.1024.512.3.3.1.1.1,10.411840438842773
b16.4.1024.336.336.1024.512.3.3.1.1.1,105.95906829833984
16.4.1024.336.336.1024.512.3.3.2.1.1,20.648832321166992
32.4.1024.336.336.1024.512.3.3.2.1.1,39.09775924682617
b16.4.1024.336.336.1024.512.3.3.2.1.1,20.6200008392334
16.4.1024.336.336.1024.512.5.5.1.1.1,166.8624267578125
32.4.1024.336.336.1024.512.5.5.1.1.1,29.92505645751953
b16.4.1024.336.336.1024.512.5.5.1.1.1,167.50038146972656
16.4.1024.336.336.1024.512.5.5.2.1.1,25.414623260498047
32.4.1024.336.336.1024.512.5.5.2.1.1,125.60972595214844
b16.4.1024.336.336.1024.512.5.5.2.1.1,25.38652801513672
16.4.1024.336.336.1024.512.7.7.1.1.1,80.9117431640625
32.4.1024.336.336.1024.512.7.7.1.1.1,54.59977722167969
b16.4.1024.336.336.1024.512.7.7.1.1.1,2294.95947265625
16.4.1024.336.336.1024.512.7.7.2.1.1,1242.2545166015625
32.4.1024.336.336.1024.512.7.7.2.1.1,222.3660430908203
b16.4.1024.336.336.1024.512.7.7.2.1.1,1108.5682373046875
16.4.512.336.336.512.512.3.3.1.1.1,0.4416640102863312
32.4.512.336.336.512.512.3.3.1.1.1,2.9825921058654785
b16.4.512.336.336.512.512.3.3.1.1.1,0.44572800397872925
16.4.512.336.336.512.512.3.3.2.1.1,11.838111877441406
32.4.512.336.336.512.512.3.3.2.1.1,11.74675178527832
b16.4.512.336.336.512.512.3.3.2.1.1,11.833087921142578
16.4.512.336.336.512.512.5.5.1.1.1,0.6909120082855225
32.4.512.336.336.512.512.5.5.1.1.1,7.842048168182373
b16.4.512.336.336.512.512.5.5.1.1.1,0.7656000256538391
16.4.512.336.336.512.512.5.5.2.1.1,31.74844741821289
32.4.512.336.336.512.512.5.5.2.1.1,31.504608154296875
b16.4.512.336.336.512.512.5.5.2.1.1,31.769664764404297
16.4.512.336.336.512.512.7.7.1.1.1,1.292672038078308
32.4.512.336.336.512.512.7.7.1.1.1,13.887519836425781
b16.4.512.336.336.512.512.7.7.1.1.1,1.3483200073242188
16.4.512.336.336.512.512.7.7.2.1.1,55.37836837768555
32.4.512.336.336.512.512.7.7.2.1.1,55.06371307373047
b16.4.512.336.336.512.512.7.7.2.1.1,55.36675262451172
16.4.1024.336.336.1024.512.3.3.1.1.1,105.89580535888672
32.4.1024.336.336.1024.512.3.3.1.1.1,10.411231994628906
b16.4.1024.336.336.1024.512.3.3.1.1.1,105.89488220214844
16.4.1024.336.336.1024.512.3.3.2.1.1,20.71001625061035
32.4.1024.336.336.1024.512.3.3.2.1.1,39.12006378173828
b16.4.1024.336.336.1024.512.3.3.2.1.1,20.688575744628906
16.4.1024.336.336.1024.512.5.5.1.1.1,167.23648071289062
32.4.1024.336.336.1024.512.5.5.1.1.1,29.94384002685547
b16.4.1024.336.336.1024.512.5.5.1.1.1,167.6458282470703
16.4.1024.336.336.1024.512.5.5.2.1.1,25.522144317626953
32.4.1024.336.336.1024.512.5.5.2.1.1,125.58831787109375
b16.4.1024.336.336.1024.512.5.5.2.1.1,25.504671096801758
16.4.1024.336.336.1024.512.7.7.1.1.1,80.95069122314453
32.4.1024.336.336.1024.512.7.7.1.1.1,54.54636764526367
b16.4.1024.336.336.1024.512.7.7.1.1.1,2291.204345703125
16.4.1024.336.336.1024.512.7.7.2.1.1,1243.644287109375
32.4.1024.336.336.1024.512.7.7.2.1.1,222.3577880859375
b16.4.1024.336.336.1024.512.7.7.2.1.1,1107.2911376953125
