Kernel Name,Latency (ms)
32.32.256.784.784.256.16.7.7.2.1.1,nan
b16.32.256.784.784.256.16.7.7.2.1.1,1373.6273193359375
16.32.512.784.784.512.16.3.3.1.1.1,67.00828552246094
32.32.512.784.784.512.16.3.3.1.1.1,nan
b16.32.512.784.784.512.16.3.3.1.1.1,77.23961639404297
16.32.512.784.784.512.16.3.3.2.1.1,nan
32.32.512.784.784.512.16.3.3.2.1.1,nan
b16.32.512.784.784.512.16.3.3.2.1.1,nan
16.32.512.784.784.512.16.5.5.1.1.1,102.89647674560547
32.32.512.784.784.512.16.5.5.1.1.1,nan
b16.32.512.784.784.512.16.5.5.1.1.1,113.3381118774414
16.32.512.784.784.512.16.5.5.2.1.1,nan
32.32.512.784.784.512.16.5.5.2.1.1,nan
b16.32.512.784.784.512.16.5.5.2.1.1,nan
16.32.512.784.784.512.16.7.7.1.1.1,191.0765380859375
32.32.512.784.784.512.16.7.7.1.1.1,nan
16.32.16.784.784.16.16.3.3.1.1.1,9.282719612121582
b16.32.512.784.784.512.16.7.7.1.1.1,193.16505432128906
32.32.16.784.784.16.16.3.3.1.1.1,4.016767978668213
b16.32.16.784.784.16.16.3.3.1.1.1,9.283072471618652
16.32.512.784.784.512.16.7.7.2.1.1,nan
16.32.16.784.784.16.16.3.3.2.1.1,16.1125431060791
32.32.512.784.784.512.16.7.7.2.1.1,nan
32.32.16.784.784.16.16.3.3.2.1.1,16.082176208496094
b16.32.16.784.784.16.16.3.3.2.1.1,16.130016326904297
b16.32.512.784.784.512.16.7.7.2.1.1,nan
16.32.16.784.784.16.16.5.5.1.1.1,13.399392127990723
16.32.768.784.784.768.16.3.3.1.1.1,141.2400665283203
32.32.16.784.784.16.16.5.5.1.1.1,10.485535621643066
32.32.768.784.784.768.16.3.3.1.1.1,nan
b16.32.16.784.784.16.16.5.5.1.1.1,13.415648460388184
16.32.16.784.784.16.16.5.5.2.1.1,43.09107208251953
b16.32.768.784.784.768.16.3.3.1.1.1,141.21253967285156
32.32.16.784.784.16.16.5.5.2.1.1,42.70150375366211
16.32.768.784.784.768.16.3.3.2.1.1,nan
b16.32.16.784.784.16.16.5.5.2.1.1,43.06515121459961
32.32.768.784.784.768.16.3.3.2.1.1,nan
b16.32.768.784.784.768.16.3.3.2.1.1,nan
16.32.16.784.784.16.16.7.7.1.1.1,547.8008422851562
32.32.16.784.784.16.16.7.7.1.1.1,18.56208038330078
16.32.768.784.784.768.16.5.5.1.1.1,228.47113037109375
32.32.768.784.784.768.16.5.5.1.1.1,nan
b16.32.16.784.784.16.16.7.7.1.1.1,546.7640991210938
16.32.16.784.784.16.16.7.7.2.1.1,74.53011322021484
b16.32.768.784.784.768.16.5.5.1.1.1,228.37989807128906
32.32.16.784.784.16.16.7.7.2.1.1,74.05891418457031
16.32.768.784.784.768.16.5.5.2.1.1,nan
b16.32.16.784.784.16.16.7.7.2.1.1,74.49478149414062
32.32.768.784.784.768.16.5.5.2.1.1,nan
16.32.64.784.784.64.16.3.3.1.1.1,9.692288398742676
b16.32.768.784.784.768.16.5.5.2.1.1,nan
32.32.64.784.784.64.16.3.3.1.1.1,14.913151741027832
b16.32.64.784.784.64.16.3.3.1.1.1,9.683199882507324
16.32.768.784.784.768.16.7.7.1.1.1,382.415771484375
16.32.64.784.784.64.16.3.3.2.1.1,299.98638916015625
32.32.768.784.784.768.16.7.7.1.1.1,nan
b16.32.768.784.784.768.16.7.7.1.1.1,383.44659423828125
32.32.64.784.784.64.16.3.3.2.1.1,629.5499877929688
16.32.768.784.784.768.16.7.7.2.1.1,nan
b16.32.64.784.784.64.16.3.3.2.1.1,283.0028991699219
32.32.768.784.784.768.16.7.7.2.1.1,nan
16.32.64.784.784.64.16.5.5.1.1.1,13.770879745483398
32.32.64.784.784.64.16.5.5.1.1.1,24.248640060424805
b16.32.768.784.784.768.16.7.7.2.1.1,nan
b16.32.64.784.784.64.16.5.5.1.1.1,13.754847526550293
16.32.1024.784.784.1024.16.3.3.1.1.1,nan
32.32.1024.784.784.1024.16.3.3.1.1.1,nan
b16.32.1024.784.784.1024.16.3.3.1.1.1,nan
16.32.1024.784.784.1024.16.3.3.2.1.1,nan
16.32.64.784.784.64.16.5.5.2.1.1,1048.3748779296875
32.32.1024.784.784.1024.16.3.3.2.1.1,nan
b16.32.1024.784.784.1024.16.3.3.2.1.1,nan
16.32.1024.784.784.1024.16.5.5.1.1.1,nan
32.32.64.784.784.64.16.5.5.2.1.1,660.728271484375
32.32.1024.784.784.1024.16.5.5.1.1.1,nan
b16.32.1024.784.784.1024.16.5.5.1.1.1,nan
b16.32.64.784.784.64.16.5.5.2.1.1,936.419921875
16.32.1024.784.784.1024.16.5.5.2.1.1,nan
16.32.64.784.784.64.16.7.7.1.1.1,25.746112823486328
32.32.1024.784.784.1024.16.5.5.2.1.1,nan
b16.32.1024.784.784.1024.16.5.5.2.1.1,nan
32.32.64.784.784.64.16.7.7.1.1.1,187.53733825683594
b16.32.64.784.784.64.16.7.7.1.1.1,25.75446319580078
16.32.1024.784.784.1024.16.7.7.1.1.1,nan
32.32.1024.784.784.1024.16.7.7.1.1.1,nan
b16.32.1024.784.784.1024.16.7.7.1.1.1,nan
16.32.64.784.784.64.16.7.7.2.1.1,587.2274780273438
16.32.1024.784.784.1024.16.7.7.2.1.1,nan
32.32.1024.784.784.1024.16.7.7.2.1.1,nan
32.32.64.784.784.64.16.7.7.2.1.1,570.2979736328125
b16.32.1024.784.784.1024.16.7.7.2.1.1,nan
b16.32.64.784.784.64.16.7.7.2.1.1,587.2695922851562
16.32.128.784.784.128.16.3.3.1.1.1,69.1593246459961
32.32.128.784.784.128.16.3.3.1.1.1,28.009824752807617
b16.32.128.784.784.128.16.3.3.1.1.1,71.40457916259766
16.32.128.784.784.128.16.3.3.2.1.1,266.5341491699219
32.32.128.784.784.128.16.3.3.2.1.1,291.48089599609375
b16.32.128.784.784.128.16.3.3.2.1.1,266.7662658691406
16.32.128.784.784.128.16.5.5.1.1.1,111.21279907226562
32.32.128.784.784.128.16.5.5.1.1.1,46.63516616821289
b16.32.128.784.784.128.16.5.5.1.1.1,113.72259521484375
16.32.128.784.784.128.16.5.5.2.1.1,304.6272888183594
32.32.128.784.784.128.16.5.5.2.1.1,695.4244995117188
b16.32.128.784.784.128.16.5.5.2.1.1,306.5445861816406
16.32.128.784.784.128.16.7.7.1.1.1,174.8099822998047
32.32.128.784.784.128.16.7.7.1.1.1,190.57830810546875
b16.32.128.784.784.128.16.7.7.1.1.1,177.30697631835938
16.32.128.784.784.128.16.7.7.2.1.1,720.9320678710938
32.32.128.784.784.128.16.7.7.2.1.1,1077.829833984375
b16.32.128.784.784.128.16.7.7.2.1.1,723.1912231445312
16.32.256.784.784.256.16.3.3.1.1.1,72.80355072021484
32.32.256.784.784.256.16.3.3.1.1.1,77.83564758300781
b16.32.256.784.784.256.16.3.3.1.1.1,74.95158386230469
16.32.256.784.784.256.16.3.3.2.1.1,275.68011474609375
32.32.256.784.784.256.16.3.3.2.1.1,nan
b16.32.256.784.784.256.16.3.3.2.1.1,275.8608703613281
16.32.256.784.784.256.16.5.5.1.1.1,115.29507446289062
32.32.256.784.784.256.16.5.5.1.1.1,123.18233489990234
b16.32.256.784.784.256.16.5.5.1.1.1,117.81654357910156
16.32.256.784.784.256.16.5.5.2.1.1,312.9712219238281
32.32.256.784.784.256.16.5.5.2.1.1,nan
b16.32.256.784.784.256.16.5.5.2.1.1,314.80828857421875
16.32.256.784.784.256.16.7.7.1.1.1,178.58412170410156
32.32.256.784.784.256.16.7.7.1.1.1,194.16329956054688
b16.32.256.784.784.256.16.7.7.1.1.1,181.09744262695312
16.32.256.784.784.256.16.7.7.2.1.1,1370.4351806640625
32.32.256.784.784.256.16.7.7.2.1.1,nan
b16.32.256.784.784.256.16.7.7.2.1.1,1372.881103515625
16.32.512.784.784.512.16.3.3.1.1.1,67.02973175048828
32.32.512.784.784.512.16.3.3.1.1.1,nan
b16.32.512.784.784.512.16.3.3.1.1.1,77.25142669677734
16.32.512.784.784.512.16.3.3.2.1.1,nan
32.32.512.784.784.512.16.3.3.2.1.1,nan
b16.32.512.784.784.512.16.3.3.2.1.1,nan
16.32.512.784.784.512.16.5.5.1.1.1,102.88438415527344
32.32.512.784.784.512.16.5.5.1.1.1,nan
b16.32.512.784.784.512.16.5.5.1.1.1,113.43670654296875
16.32.512.784.784.512.16.5.5.2.1.1,nan
32.32.512.784.784.512.16.5.5.2.1.1,nan
b16.32.512.784.784.512.16.5.5.2.1.1,nan
16.32.512.784.784.512.16.7.7.1.1.1,189.66400146484375
32.32.512.784.784.512.16.7.7.1.1.1,nan
b16.32.512.784.784.512.16.7.7.1.1.1,192.04678344726562
16.32.512.784.784.512.16.7.7.2.1.1,nan
32.32.512.784.784.512.16.7.7.2.1.1,nan
b16.32.512.784.784.512.16.7.7.2.1.1,nan
16.32.768.784.784.768.16.3.3.1.1.1,141.2322235107422
32.32.768.784.784.768.16.3.3.1.1.1,nan
b16.32.768.784.784.768.16.3.3.1.1.1,141.2109832763672
16.32.768.784.784.768.16.3.3.2.1.1,nan
32.32.768.784.784.768.16.3.3.2.1.1,nan
b16.32.768.784.784.768.16.3.3.2.1.1,nan
16.32.768.784.784.768.16.5.5.1.1.1,228.5082550048828
32.32.768.784.784.768.16.5.5.1.1.1,nan
b16.32.768.784.784.768.16.5.5.1.1.1,228.49261474609375
16.32.768.784.784.768.16.5.5.2.1.1,nan
32.32.768.784.784.768.16.5.5.2.1.1,nan
b16.32.768.784.784.768.16.5.5.2.1.1,nan
16.32.768.784.784.768.16.7.7.1.1.1,381.51080322265625
32.32.768.784.784.768.16.7.7.1.1.1,nan
b16.32.768.784.784.768.16.7.7.1.1.1,380.6800537109375
16.32.768.784.784.768.16.7.7.2.1.1,nan
32.32.768.784.784.768.16.7.7.2.1.1,nan
b16.32.768.784.784.768.16.7.7.2.1.1,nan
16.32.1024.784.784.1024.16.3.3.1.1.1,nan
