Kernel Name,Latency (ms)
16.32.512.336.336.512.512.3.3.1.1.1,3.463167905807495
32.32.512.336.336.512.512.3.3.1.1.1,23.81782341003418
b16.32.512.336.336.512.512.3.3.1.1.1,3.505887985229492
16.32.512.336.336.512.512.3.3.2.1.1,97.021728515625
32.32.512.336.336.512.512.3.3.2.1.1,96.28067016601562
b16.32.512.336.336.512.512.3.3.2.1.1,97.1015396118164
16.32.512.336.336.512.512.5.5.1.1.1,5.439072132110596
32.32.512.336.336.512.512.5.5.1.1.1,62.679359436035156
b16.32.512.336.336.512.512.5.5.1.1.1,6.063456058502197
16.32.512.336.336.512.512.5.5.2.1.1,256.4409484863281
32.32.512.336.336.512.512.5.5.2.1.1,254.2217254638672
b16.32.512.336.336.512.512.5.5.2.1.1,256.3050231933594
16.32.512.336.336.512.512.7.7.1.1.1,10.267231941223145
32.32.512.336.336.512.512.7.7.1.1.1,111.04124450683594
b16.32.512.336.336.512.512.7.7.1.1.1,10.71782398223877
16.32.512.336.336.512.512.7.7.2.1.1,445.25567626953125
32.32.512.336.336.512.512.7.7.2.1.1,442.4653625488281
b16.32.512.336.336.512.512.7.7.2.1.1,445.0406494140625
16.32.1024.336.336.1024.512.3.3.1.1.1,325.7420349121094
32.32.1024.336.336.1024.512.3.3.1.1.1,84.48162841796875
b16.32.1024.336.336.1024.512.3.3.1.1.1,325.9413146972656
16.32.512.336.336.512.512.3.3.1.1.1,3.464576005935669
16.32.1024.336.336.1024.512.3.3.2.1.1,165.0760040283203
32.32.512.336.336.512.512.3.3.1.1.1,23.82601547241211
32.32.1024.336.336.1024.512.3.3.2.1.1,nan
b16.32.512.336.336.512.512.3.3.1.1.1,3.510080099105835
b16.32.1024.336.336.1024.512.3.3.2.1.1,164.86624145507812
16.32.512.336.336.512.512.3.3.2.1.1,97.11043548583984
32.32.512.336.336.512.512.3.3.2.1.1,96.39036560058594
16.32.1024.336.336.1024.512.5.5.1.1.1,511.7113342285156
b16.32.512.336.336.512.512.3.3.2.1.1,97.18460845947266
16.32.512.336.336.512.512.5.5.1.1.1,5.439680099487305
32.32.512.336.336.512.512.5.5.1.1.1,62.75724792480469
32.32.1024.336.336.1024.512.5.5.1.1.1,240.42037963867188
b16.32.512.336.336.512.512.5.5.1.1.1,6.063168048858643
16.32.512.336.336.512.512.5.5.2.1.1,256.6188659667969
b16.32.1024.336.336.1024.512.5.5.1.1.1,510.44854736328125
32.32.512.336.336.512.512.5.5.2.1.1,254.39251708984375
16.32.1024.336.336.1024.512.5.5.2.1.1,203.10528564453125
b16.32.512.336.336.512.512.5.5.2.1.1,256.4029235839844
32.32.1024.336.336.1024.512.5.5.2.1.1,nan
16.32.512.336.336.512.512.7.7.1.1.1,10.267904281616211
32.32.512.336.336.512.512.7.7.1.1.1,111.12249755859375
b16.32.1024.336.336.1024.512.5.5.2.1.1,202.95199584960938
b16.32.512.336.336.512.512.7.7.1.1.1,10.716896057128906
16.32.1024.336.336.1024.512.7.7.1.1.1,650.5939331054688
16.32.512.336.336.512.512.7.7.2.1.1,445.5606384277344
32.32.512.336.336.512.512.7.7.2.1.1,442.7810974121094
32.32.1024.336.336.1024.512.7.7.1.1.1,437.03424072265625
b16.32.512.336.336.512.512.7.7.2.1.1,445.32293701171875
16.32.1024.336.336.1024.512.3.3.1.1.1,325.6075744628906
32.32.1024.336.336.1024.512.3.3.1.1.1,84.57804870605469
b16.32.1024.336.336.1024.512.3.3.1.1.1,326.0141296386719
16.32.1024.336.336.1024.512.3.3.2.1.1,165.3338165283203
32.32.1024.336.336.1024.512.3.3.2.1.1,nan
b16.32.1024.336.336.1024.512.3.3.2.1.1,165.0614013671875
16.32.1024.336.336.1024.512.5.5.1.1.1,506.4161071777344
32.32.1024.336.336.1024.512.5.5.1.1.1,240.59776306152344
b16.32.1024.336.336.1024.512.5.5.1.1.1,505.1383972167969
16.32.1024.336.336.1024.512.5.5.2.1.1,203.44300842285156
32.32.1024.336.336.1024.512.5.5.2.1.1,nan
b16.32.1024.336.336.1024.512.5.5.2.1.1,203.26608276367188
16.32.1024.336.336.1024.512.7.7.1.1.1,651.1211547851562
32.32.1024.336.336.1024.512.7.7.1.1.1,437.2917785644531
b16.32.1024.336.336.1024.512.7.7.1.1.1,18382.232421875
16.32.1024.336.336.1024.512.7.7.2.1.1,9963.86328125
32.32.1024.336.336.1024.512.7.7.2.1.1,nan
b16.32.1024.336.336.1024.512.7.7.1.1.1,18406.12890625
b16.32.1024.336.336.1024.512.7.7.2.1.1,8863.6845703125
16.32.1024.336.336.1024.512.7.7.2.1.1,9941.7470703125
32.32.1024.336.336.1024.512.7.7.2.1.1,nan
b16.32.1024.336.336.1024.512.7.7.2.1.1,8881.6064453125
