Kernel Name,Latency (ms)
b16.16.256.784.784.256.64.3.3.2.1.1,67.61043548583984
16.16.256.784.784.256.64.5.5.1.1.1,46.7968635559082
32.16.256.784.784.256.64.5.5.1.1.1,48.054847717285156
b16.16.256.784.784.256.64.5.5.1.1.1,46.804481506347656
16.16.256.784.784.256.64.5.5.2.1.1,81.93376159667969
16.16.64.784.784.64.64.3.3.1.1.1,1.3275519609451294
32.16.64.784.784.64.64.3.3.1.1.1,8.02460765838623
b16.16.64.784.784.64.64.3.3.1.1.1,1.3200960159301758
16.16.64.784.784.64.64.3.3.2.1.1,36.39888000488281
32.16.64.784.784.64.64.3.3.2.1.1,36.33817672729492
b16.16.64.784.784.64.64.3.3.2.1.1,36.43638229370117
16.16.64.784.784.64.64.5.5.1.1.1,1.766752004623413
32.16.64.784.784.64.64.5.5.1.1.1,20.965024948120117
b16.16.64.784.784.64.64.5.5.1.1.1,1.965567946434021
16.16.64.784.784.64.64.5.5.2.1.1,90.36217498779297
32.16.64.784.784.64.64.5.5.2.1.1,89.585693359375
32.16.256.784.784.256.64.5.5.2.1.1,7551.17431640625
b16.16.64.784.784.64.64.5.5.2.1.1,90.33177947998047
b16.16.256.784.784.256.64.5.5.2.1.1,81.8571548461914
16.16.64.784.784.64.64.7.7.1.1.1,3.212575912475586
32.16.64.784.784.64.64.7.7.1.1.1,37.1255989074707
16.16.256.784.784.256.64.7.7.1.1.1,52.060096740722656
b16.16.64.784.784.64.64.7.7.1.1.1,3.346560001373291
16.16.64.784.784.64.64.7.7.2.1.1,153.3353271484375
32.16.256.784.784.256.64.7.7.1.1.1,375.4598083496094
32.16.64.784.784.64.64.7.7.2.1.1,152.3560333251953
b16.16.256.784.784.256.64.7.7.1.1.1,52.07487869262695
b16.16.64.784.784.64.64.7.7.2.1.1,153.23663330078125
16.16.256.784.784.256.64.7.7.2.1.1,98.14070129394531
16.16.128.784.784.128.64.3.3.1.1.1,74.05043029785156
32.16.128.784.784.128.64.3.3.1.1.1,28.00828742980957
b16.16.128.784.784.128.64.3.3.1.1.1,74.20531463623047
16.16.128.784.784.128.64.3.3.2.1.1,63.3809928894043
32.16.256.784.784.256.64.7.7.2.1.1,1131.8431396484375
32.16.128.784.784.128.64.3.3.2.1.1,108.17068481445312
b16.16.256.784.784.256.64.7.7.2.1.1,98.06774139404297
b16.16.128.784.784.128.64.3.3.2.1.1,63.353248596191406
16.16.128.784.784.128.64.5.5.1.1.1,120.04589080810547
16.16.512.784.784.512.64.3.3.1.1.1,46.54188919067383
32.16.128.784.784.128.64.5.5.1.1.1,80.5983657836914
32.16.512.784.784.512.64.3.3.1.1.1,55.29142379760742
b16.16.128.784.784.128.64.5.5.1.1.1,120.01302337646484
b16.16.512.784.784.512.64.3.3.1.1.1,46.53619384765625
16.16.128.784.784.128.64.5.5.2.1.1,76.70191955566406
16.16.512.784.784.512.64.3.3.2.1.1,136.19772338867188
32.16.128.784.784.128.64.5.5.2.1.1,341.17779541015625
32.16.512.784.784.512.64.3.3.2.1.1,nan
b16.16.128.784.784.128.64.5.5.2.1.1,76.578369140625
b16.16.512.784.784.512.64.3.3.2.1.1,136.18658447265625
16.16.128.784.784.128.64.7.7.1.1.1,218.29849243164062
16.16.512.784.784.512.64.5.5.1.1.1,87.76054382324219
32.16.128.784.784.128.64.7.7.1.1.1,146.27130126953125
32.16.512.784.784.512.64.5.5.1.1.1,93.42031860351562
b16.16.512.784.784.512.64.5.5.1.1.1,87.61955261230469
16.16.512.784.784.512.64.5.5.2.1.1,163.53465270996094
32.16.512.784.784.512.64.5.5.2.1.1,nan
b16.16.512.784.784.512.64.5.5.2.1.1,163.39430236816406
16.16.512.784.784.512.64.7.7.1.1.1,105.60269165039062
32.16.512.784.784.512.64.7.7.1.1.1,381.5831604003906
b16.16.512.784.784.512.64.7.7.1.1.1,105.78451538085938
16.16.512.784.784.512.64.7.7.2.1.1,197.0102081298828
