Kernel Name,Latency (ms)
16.32.128.512.512.128.64.7.7.2.1.1,1226.57861328125
32.32.128.512.512.128.64.7.7.2.1.1,519.0225219726562
b16.32.128.512.512.128.64.7.7.2.1.1,2407.064453125
16.32.256.512.512.256.64.3.3.1.1.1,21.400415420532227
32.32.256.512.512.256.64.3.3.1.1.1,24.018400192260742
b16.32.256.512.512.256.64.3.3.1.1.1,21.432575225830078
16.32.256.512.512.256.64.3.3.2.1.1,57.79849624633789
32.32.256.512.512.256.64.3.3.2.1.1,3639.95263671875
b16.32.256.512.512.256.64.3.3.2.1.1,57.7408332824707
16.32.256.512.512.256.64.5.5.1.1.1,39.78620910644531
32.32.256.512.512.256.64.5.5.1.1.1,40.675743103027344
b16.32.256.512.512.256.64.5.5.1.1.1,39.769569396972656
16.32.256.512.512.256.64.5.5.2.1.1,66.81321716308594
32.32.256.512.512.256.64.5.5.2.1.1,2576.2900390625
b16.32.256.512.512.256.64.5.5.2.1.1,66.65923309326172
16.32.256.512.512.256.64.7.7.1.1.1,44.09667205810547
32.32.256.512.512.256.64.7.7.1.1.1,322.1646728515625
b16.32.256.512.512.256.64.7.7.1.1.1,44.12156677246094
16.32.256.512.512.256.64.7.7.2.1.1,80.2182388305664
16.32.64.512.512.64.64.3.3.1.1.1,1.0251200199127197
32.32.64.512.512.64.64.3.3.1.1.1,6.88643217086792
b16.32.64.512.512.64.64.3.3.1.1.1,1.0327039957046509
32.32.256.512.512.256.64.7.7.2.1.1,919.8865356445312
16.32.64.512.512.64.64.3.3.2.1.1,32.80147171020508
b16.32.256.512.512.256.64.7.7.2.1.1,80.07673645019531
32.32.64.512.512.64.64.3.3.2.1.1,32.7020149230957
16.32.512.512.512.512.64.3.3.1.1.1,118.90966033935547
b16.32.64.512.512.64.64.3.3.2.1.1,32.830623626708984
16.32.64.512.512.64.64.5.5.1.1.1,1.5022399425506592
32.32.512.512.512.512.64.3.3.1.1.1,46.993919372558594
32.32.64.512.512.64.64.5.5.1.1.1,17.98521614074707
b16.32.512.512.512.512.64.3.3.1.1.1,122.62572479248047
b16.32.64.512.512.64.64.5.5.1.1.1,1.6760319471359253
16.32.64.512.512.64.64.5.5.2.1.1,79.03094482421875
16.32.512.512.512.512.64.3.3.2.1.1,110.05123138427734
32.32.512.512.512.512.64.3.3.2.1.1,nan
32.32.64.512.512.64.64.5.5.2.1.1,78.4046401977539
b16.32.64.512.512.64.64.5.5.2.1.1,78.98249816894531
b16.32.512.512.512.512.64.3.3.2.1.1,109.99654388427734
16.32.64.512.512.64.64.7.7.1.1.1,2.7514560222625732
16.32.512.512.512.512.64.5.5.1.1.1,190.6097869873047
32.32.64.512.512.64.64.7.7.1.1.1,31.831743240356445
b16.32.64.512.512.64.64.7.7.1.1.1,2.863744020462036
32.32.512.512.512.512.64.5.5.1.1.1,79.7607650756836
16.32.64.512.512.64.64.7.7.2.1.1,133.17088317871094
b16.32.512.512.512.512.64.5.5.1.1.1,194.99014282226562
32.32.64.512.512.64.64.7.7.2.1.1,132.3939208984375
16.32.512.512.512.512.64.5.5.2.1.1,128.98634338378906
32.32.512.512.512.512.64.5.5.2.1.1,nan
b16.32.64.512.512.64.64.7.7.2.1.1,133.1174774169922
b16.32.512.512.512.512.64.5.5.2.1.1,128.99090576171875
16.32.128.512.512.128.64.3.3.1.1.1,63.561248779296875
32.32.128.512.512.128.64.3.3.1.1.1,23.84275245666504
16.32.512.512.512.512.64.7.7.1.1.1,300.362060546875
b16.32.128.512.512.128.64.3.3.1.1.1,63.712158203125
32.32.512.512.512.512.64.7.7.1.1.1,326.20758056640625
16.32.128.512.512.128.64.3.3.2.1.1,52.13286590576172
32.32.128.512.512.128.64.3.3.2.1.1,95.58089447021484
b16.32.512.512.512.512.64.7.7.1.1.1,302.6636657714844
b16.32.128.512.512.128.64.3.3.2.1.1,52.06819152832031
16.32.512.512.512.512.64.7.7.2.1.1,155.95529174804688
32.32.512.512.512.512.64.7.7.2.1.1,nan
16.32.128.512.512.128.64.5.5.1.1.1,101.53929901123047
b16.32.512.512.512.512.64.7.7.2.1.1,156.3670654296875
32.32.128.512.512.128.64.5.5.1.1.1,68.87983703613281
b16.32.128.512.512.128.64.5.5.1.1.1,101.60006713867188
16.32.768.512.512.768.64.3.3.1.1.1,135.9357452392578
