Kernel Name,Latency (ms)
b16.4.1024.448.448.1024.1.3.3.1.1.1,22.668256759643555
Kernel Name,Latency (ms)
16.4.1.448.448.1.1.3.3.1.1.1,0.2968960106372833
16.4.1024.448.448.1024.1.3.3.2.1.1,29.70732879638672
32.4.1024.448.448.1024.1.3.3.2.1.1,56.71247863769531
32.4.1.448.448.1.1.3.3.1.1.1,0.02147199958562851
b16.4.1024.448.448.1024.1.3.3.2.1.1,28.986976623535156
16.4.1024.448.448.1024.1.5.5.1.1.1,68.44889831542969
b16.4.1.448.448.1.1.3.3.1.1.1,0.2996160089969635
32.4.1024.448.448.1024.1.5.5.1.1.1,117.79865264892578
16.4.1.448.448.1.1.3.3.2.1.1,0.04739199951291084
b16.4.1024.448.448.1024.1.5.5.1.1.1,66.4411849975586
16.4.1024.448.448.1024.1.5.5.2.1.1,68.35043334960938
32.4.1.448.448.1.1.3.3.2.1.1,0.04755200073122978
32.4.1024.448.448.1024.1.5.5.2.1.1,129.1214141845703
b16.4.1.448.448.1.1.3.3.2.1.1,0.04742399975657463
b16.4.1024.448.448.1024.1.5.5.2.1.1,65.22108459472656
16.4.1024.448.448.1024.1.7.7.1.1.1,141.0649871826172
16.4.1.448.448.1.1.5.5.1.1.1,0.651423990726471
32.4.1.448.448.1.1.5.5.1.1.1,0.03545600175857544
32.4.1024.448.448.1024.1.7.7.1.1.1,253.20492553710938
b16.4.1024.448.448.1024.1.7.7.1.1.1,136.3690948486328
b16.4.1.448.448.1.1.5.5.1.1.1,0.6739199757575989
16.4.1024.448.448.1024.1.7.7.2.1.1,127.31597137451172
16.4.1.448.448.1.1.5.5.2.1.1,0.1165120005607605
32.4.1024.448.448.1024.1.7.7.2.1.1,250.6986541748047
32.4.1.448.448.1.1.5.5.2.1.1,0.115167997777462
b16.4.1024.448.448.1024.1.7.7.2.1.1,120.71952056884766
b16.4.1.448.448.1.1.5.5.2.1.1,0.11631999909877777
16.4.1.448.448.1.1.7.7.1.1.1,1.5554879903793335
32.4.1.448.448.1.1.7.7.1.1.1,0.05936000123620033
b16.4.1.448.448.1.1.7.7.1.1.1,1.5571520328521729
16.4.1.448.448.1.1.7.7.2.1.1,0.19945600628852844
32.4.1.448.448.1.1.7.7.2.1.1,0.19833600521087646
b16.4.1.448.448.1.1.7.7.2.1.1,0.19939200580120087
16.4.8.448.448.8.1.3.3.1.1.1,0.2840000092983246
