Kernel Name,Latency (ms)
16.4.1.224.224.1.1.3.3.1.1.1,0.10220800340175629
Kernel Name,Latency (ms)
32.4.1024.224.224.1024.1.3.3.2.1.1,13.646495819091797
32.4.1.224.224.1.1.3.3.1.1.1,0.016767999157309532
b16.4.1024.224.224.1024.1.3.3.2.1.1,6.9850239753723145
b16.4.1.224.224.1.1.3.3.1.1.1,0.1005759984254837
16.4.1024.224.224.1024.1.5.5.1.1.1,16.59209632873535
16.4.1.224.224.1.1.3.3.2.1.1,0.02236800082027912
32.4.1.224.224.1.1.3.3.2.1.1,0.02131200022995472
32.4.1024.224.224.1024.1.5.5.1.1.1,30.239200592041016
b16.4.1.224.224.1.1.3.3.2.1.1,0.022336000576615334
b16.4.1024.224.224.1024.1.5.5.1.1.1,15.779423713684082
16.4.1.224.224.1.1.5.5.1.1.1,0.19631999731063843
16.4.1024.224.224.1024.1.5.5.2.1.1,16.068511962890625
32.4.1.224.224.1.1.5.5.1.1.1,0.021183999255299568
b16.4.1.224.224.1.1.5.5.1.1.1,0.20243200659751892
32.4.1024.224.224.1024.1.5.5.2.1.1,31.843616485595703
16.4.1.224.224.1.1.5.5.2.1.1,0.036288000643253326
b16.4.1024.224.224.1024.1.5.5.2.1.1,15.954015731811523
32.4.1.224.224.1.1.5.5.2.1.1,0.03580800071358681
16.4.1024.224.224.1024.1.7.7.1.1.1,36.26758575439453
b16.4.1.224.224.1.1.5.5.2.1.1,0.036288000643253326
16.4.1.224.224.1.1.7.7.1.1.1,0.441567987203598
32.4.1024.224.224.1024.1.7.7.1.1.1,61.492801666259766
32.4.1.224.224.1.1.7.7.1.1.1,0.02223999984562397
b16.4.1024.224.224.1024.1.7.7.1.1.1,34.93926239013672
b16.4.1.224.224.1.1.7.7.1.1.1,0.44387200474739075
16.4.1.224.224.1.1.7.7.2.1.1,0.06159999966621399
16.4.1024.224.224.1024.1.7.7.2.1.1,32.32758331298828
32.4.1.224.224.1.1.7.7.2.1.1,0.060416001826524734
32.4.1024.224.224.1024.1.7.7.2.1.1,60.11337661743164
b16.4.1.224.224.1.1.7.7.2.1.1,0.06137600168585777
b16.4.1024.224.224.1024.1.7.7.2.1.1,30.09939193725586
16.4.8.224.224.8.1.3.3.1.1.1,0.08617600053548813
32.4.8.224.224.8.1.3.3.1.1.1,0.08396799862384796
b16.4.8.224.224.8.1.3.3.1.1.1,0.09017600119113922
16.4.8.224.224.8.1.3.3.2.1.1,0.12031999975442886
32.4.8.224.224.8.1.3.3.2.1.1,0.1958400011062622
b16.4.8.224.224.8.1.3.3.2.1.1,0.12044800072908401
16.4.8.224.224.8.1.5.5.1.1.1,0.18012799322605133
32.4.8.224.224.8.1.5.5.1.1.1,0.1624000072479248
b16.4.8.224.224.8.1.5.5.1.1.1,0.18956799805164337
16.4.8.224.224.8.1.5.5.2.1.1,0.20179200172424316
32.4.8.224.224.8.1.5.5.2.1.1,0.44518399238586426
b16.4.8.224.224.8.1.5.5.2.1.1,0.2030400037765503
16.4.8.224.224.8.1.7.7.1.1.1,0.13417600095272064
32.4.8.224.224.8.1.7.7.1.1.1,0.15056000649929047
b16.4.8.224.224.8.1.7.7.1.1.1,0.1348479986190796
16.4.8.224.224.8.1.7.7.2.1.1,0.18681600689888
32.4.8.224.224.8.1.7.7.2.1.1,0.6978560090065002
b16.4.8.224.224.8.1.7.7.2.1.1,0.19100800156593323
16.4.16.224.224.16.1.3.3.1.1.1,0.06329599767923355
32.4.16.224.224.16.1.3.3.1.1.1,0.06777600198984146
b16.4.16.224.224.16.1.3.3.1.1.1,0.06313599646091461
16.4.16.224.224.16.1.3.3.2.1.1,0.12467200309038162
32.4.16.224.224.16.1.3.3.2.1.1,0.15014399588108063
b16.4.16.224.224.16.1.3.3.2.1.1,0.12428800016641617
16.4.16.224.224.16.1.5.5.1.1.1,0.10969600081443787
32.4.16.224.224.16.1.5.5.1.1.1,0.10335999727249146
b16.4.16.224.224.16.1.5.5.1.1.1,0.10953599959611893
16.4.16.224.224.16.1.5.5.2.1.1,0.20559999346733093
32.4.16.224.224.16.1.5.5.2.1.1,0.16249600052833557
b16.4.16.224.224.16.1.5.5.2.1.1,0.20419199764728546
16.4.16.224.224.16.1.7.7.1.1.1,0.13545599579811096
32.4.16.224.224.16.1.7.7.1.1.1,0.15641599893569946
b16.4.16.224.224.16.1.7.7.1.1.1,0.1358720064163208
16.4.16.224.224.16.1.7.7.2.1.1,0.19497600197792053
32.4.16.224.224.16.1.7.7.2.1.1,0.17744000256061554
b16.4.16.224.224.16.1.7.7.2.1.1,0.1974720060825348
16.4.64.224.224.64.1.3.3.1.1.1,0.10585600137710571
32.4.64.224.224.64.1.3.3.1.1.1,0.17075200378894806
b16.4.64.224.224.64.1.3.3.1.1.1,0.10672000050544739
16.4.64.224.224.64.1.3.3.2.1.1,0.2258560061454773
32.4.64.224.224.64.1.3.3.2.1.1,0.4148159921169281
b16.4.64.224.224.64.1.3.3.2.1.1,0.22739200294017792
16.4.64.224.224.64.1.5.5.1.1.1,0.16566400229930878
32.4.64.224.224.64.1.5.5.1.1.1,0.29583999514579773
b16.4.64.224.224.64.1.5.5.1.1.1,0.16652800142765045
16.4.64.224.224.64.1.5.5.2.1.1,0.2677760124206543
32.4.64.224.224.64.1.5.5.2.1.1,0.4799039959907532
b16.4.64.224.224.64.1.5.5.2.1.1,0.2694399952888489
16.4.64.224.224.64.1.7.7.1.1.1,0.31779199838638306
32.4.64.224.224.64.1.7.7.1.1.1,0.571615993976593
b16.4.64.224.224.64.1.7.7.1.1.1,0.3253119885921478
16.4.64.224.224.64.1.7.7.2.1.1,0.3670400083065033
32.4.64.224.224.64.1.7.7.2.1.1,0.6747840046882629
b16.4.64.224.224.64.1.7.7.2.1.1,0.36691200733184814
16.4.128.224.224.128.1.3.3.1.1.1,0.20768000185489655
32.4.128.224.224.128.1.3.3.1.1.1,0.35155200958251953
b16.4.128.224.224.128.1.3.3.1.1.1,0.20547200739383698
16.4.128.224.224.128.1.3.3.2.1.1,0.4451200067996979
32.4.128.224.224.128.1.3.3.2.1.1,0.8383039832115173
b16.4.128.224.224.128.1.3.3.2.1.1,0.4460799992084503
16.4.128.224.224.128.1.5.5.1.1.1,0.34777599573135376
32.4.128.224.224.128.1.5.5.1.1.1,0.676256000995636
b16.4.128.224.224.128.1.5.5.1.1.1,0.34140801429748535
16.4.128.224.224.128.1.5.5.2.1.1,0.5685439705848694
32.4.128.224.224.128.1.5.5.2.1.1,1.0602240562438965
b16.4.128.224.224.128.1.5.5.2.1.1,0.5669440031051636
16.4.128.224.224.128.1.7.7.1.1.1,0.6468160152435303
32.4.128.224.224.128.1.7.7.1.1.1,1.1191999912261963
b16.4.128.224.224.128.1.7.7.1.1.1,0.6427519917488098
16.4.128.224.224.128.1.7.7.2.1.1,0.7856640219688416
32.4.128.224.224.128.1.7.7.2.1.1,1.460576057434082
b16.4.128.224.224.128.1.7.7.2.1.1,0.7810559868812561
16.4.256.224.224.256.1.3.3.1.1.1,0.5114560127258301
32.4.256.224.224.256.1.3.3.1.1.1,0.967519998550415
b16.4.256.224.224.256.1.3.3.1.1.1,0.502623975276947
16.4.256.224.224.256.1.3.3.2.1.1,0.943231999874115
32.4.256.224.224.256.1.3.3.2.1.1,1.8562560081481934
b16.4.256.224.224.256.1.3.3.2.1.1,0.9388480186462402
16.4.256.224.224.256.1.5.5.1.1.1,1.0366719961166382
32.4.256.224.224.256.1.5.5.1.1.1,1.8985919952392578
b16.4.256.224.224.256.1.5.5.1.1.1,1.0059839487075806
16.4.256.224.224.256.1.5.5.2.1.1,2.508671998977661
32.4.256.224.224.256.1.5.5.2.1.1,2.844640016555786
b16.4.256.224.224.256.1.5.5.2.1.1,2.494080066680908
16.4.256.224.224.256.1.7.7.1.1.1,1.9129279851913452
32.4.256.224.224.256.1.7.7.1.1.1,3.5503039360046387
b16.4.256.224.224.256.1.7.7.1.1.1,1.8553279638290405
16.4.256.224.224.256.1.7.7.2.1.1,3.9523839950561523
32.4.256.224.224.256.1.7.7.2.1.1,4.420544147491455
