Kernel Name,Latency (ms)
b16.2.768.784.784.768.1.7.7.2.1.1,106.73932647705078
Kernel Name,Latency (ms)
16.2.1.784.784.1.1.3.3.1.1.1,0.4296639859676361
16.2.1024.784.784.1024.1.3.3.1.1.1,38.03868865966797
32.2.1024.784.784.1024.1.3.3.1.1.1,74.19430541992188
32.2.1.784.784.1.1.3.3.1.1.1,0.021568000316619873
b16.2.1024.784.784.1024.1.3.3.1.1.1,36.53539276123047
b16.2.1.784.784.1.1.3.3.1.1.1,0.4318079948425293
16.2.1024.784.784.1024.1.3.3.2.1.1,-4
16.2.1.784.784.1.1.3.3.2.1.1,0.06918399780988693
32.2.1024.784.784.1024.1.3.3.2.1.1,-4
b16.2.1024.784.784.1024.1.3.3.2.1.1,-4
32.2.1.784.784.1.1.3.3.2.1.1,0.06915199756622314
16.2.1024.784.784.1024.1.5.5.1.1.1,105.57196807861328
b16.2.1.784.784.1.1.3.3.2.1.1,0.06988800317049026
32.2.1024.784.784.1024.1.5.5.1.1.1,193.46556091308594
16.2.1.784.784.1.1.5.5.1.1.1,0.966048002243042
b16.2.1024.784.784.1024.1.5.5.1.1.1,102.04441833496094
16.2.1024.784.784.1024.1.5.5.2.1.1,-4
32.2.1.784.784.1.1.5.5.1.1.1,0.04975999891757965
32.2.1024.784.784.1024.1.5.5.2.1.1,-4
b16.2.1.784.784.1.1.5.5.1.1.1,0.9757120013237
b16.2.1024.784.784.1024.1.5.5.2.1.1,-4
16.2.1.784.784.1.1.5.5.2.1.1,0.1743360012769699
16.2.1024.784.784.1024.1.7.7.1.1.1,218.00051879882812
32.2.1.784.784.1.1.5.5.2.1.1,0.17286400496959686
32.2.1024.784.784.1024.1.7.7.1.1.1,386.7975158691406
b16.2.1.784.784.1.1.5.5.2.1.1,0.17446400225162506
b16.2.1024.784.784.1024.1.7.7.1.1.1,210.0436553955078
16.2.1.784.784.1.1.7.7.1.1.1,2.345184087753296
32.2.1.784.784.1.1.7.7.1.1.1,0.08444800227880478
b16.2.1.784.784.1.1.7.7.1.1.1,2.352191925048828
16.2.1024.784.784.1024.1.7.7.2.1.1,-4
16.2.1.784.784.1.1.7.7.2.1.1,0.3004800081253052
32.2.1024.784.784.1024.1.7.7.2.1.1,-4
32.2.1.784.784.1.1.7.7.2.1.1,0.29865598678588867
b16.2.1024.784.784.1024.1.7.7.2.1.1,-4
b16.2.1.784.784.1.1.7.7.2.1.1,0.3006399869918823
16.2.8.784.784.8.1.3.3.1.1.1,0.42179200053215027
32.2.8.784.784.8.1.3.3.1.1.1,0.4009920060634613
b16.2.8.784.784.8.1.3.3.1.1.1,0.2693760097026825
16.2.8.784.784.8.1.3.3.2.1.1,0.6396480202674866
32.2.8.784.784.8.1.3.3.2.1.1,1.1319680213928223
b16.2.8.784.784.8.1.3.3.2.1.1,0.6399359703063965
16.2.8.784.784.8.1.5.5.1.1.1,0.9607679843902588
32.2.8.784.784.8.1.5.5.1.1.1,0.9152640104293823
b16.2.8.784.784.8.1.5.5.1.1.1,0.41628798842430115
16.2.8.784.784.8.1.5.5.2.1.1,1.0900800228118896
32.2.8.784.784.8.1.5.5.2.1.1,2.7028799057006836
b16.2.8.784.784.8.1.5.5.2.1.1,1.0895359516143799
16.2.8.784.784.8.1.7.7.1.1.1,0.7030720114707947
32.2.8.784.784.8.1.7.7.1.1.1,0.7665600180625916
b16.2.8.784.784.8.1.7.7.1.1.1,0.7088000178337097
16.2.8.784.784.8.1.7.7.2.1.1,1.0196479558944702
32.2.8.784.784.8.1.7.7.2.1.1,4.194591999053955
b16.2.8.784.784.8.1.7.7.2.1.1,1.0387840270996094
16.2.16.784.784.16.1.3.3.1.1.1,0.2869119942188263
32.2.16.784.784.16.1.3.3.1.1.1,0.32422399520874023
b16.2.16.784.784.16.1.3.3.1.1.1,0.28646400570869446
16.2.16.784.784.16.1.3.3.2.1.1,0.6457599997520447
32.2.16.784.784.16.1.3.3.2.1.1,0.8029760122299194
b16.2.16.784.784.16.1.3.3.2.1.1,0.6452479958534241
16.2.16.784.784.16.1.5.5.1.1.1,0.4792320132255554
32.2.16.784.784.16.1.5.5.1.1.1,0.5041279792785645
b16.2.16.784.784.16.1.5.5.1.1.1,0.4801279902458191
16.2.16.784.784.16.1.5.5.2.1.1,1.1047359704971313
32.2.16.784.784.16.1.5.5.2.1.1,0.8639360070228577
b16.2.16.784.784.16.1.5.5.2.1.1,1.1035200357437134
16.2.16.784.784.16.1.7.7.1.1.1,0.7372480034828186
32.2.16.784.784.16.1.7.7.1.1.1,0.7820799946784973
b16.2.16.784.784.16.1.7.7.1.1.1,0.7352960109710693
16.2.16.784.784.16.1.7.7.2.1.1,1.0486719608306885
32.2.16.784.784.16.1.7.7.2.1.1,0.9196479916572571
b16.2.16.784.784.16.1.7.7.2.1.1,1.0671360492706299
16.2.64.784.784.64.1.3.3.1.1.1,0.5346239805221558
32.2.64.784.784.64.1.3.3.1.1.1,0.9666240215301514
b16.2.64.784.784.64.1.3.3.1.1.1,0.5338240265846252
16.2.64.784.784.64.1.3.3.2.1.1,1.303871989250183
32.2.64.784.784.64.1.3.3.2.1.1,2.4864959716796875
b16.2.64.784.784.64.1.3.3.2.1.1,1.2972160577774048
16.2.64.784.784.64.1.5.5.1.1.1,0.8830400109291077
32.2.64.784.784.64.1.5.5.1.1.1,1.69977605342865
b16.2.64.784.784.64.1.5.5.1.1.1,0.8833919763565063
16.2.64.784.784.64.1.5.5.2.1.1,1.6009600162506104
32.2.64.784.784.64.1.5.5.2.1.1,2.8669440746307373
b16.2.64.784.784.64.1.5.5.2.1.1,1.589408040046692
16.2.64.784.784.64.1.7.7.1.1.1,1.5745279788970947
32.2.64.784.784.64.1.7.7.1.1.1,2.88374400138855
