Kernel Name,Latency (ms)
16.4.1024.784.784.1024.1024.3.3.2.1.1,484.48101806640625
32.4.1024.784.784.1024.1024.3.3.2.1.1,-4
b16.4.1024.784.784.1024.1024.3.3.2.1.1,483.4004211425781
16.4.1024.784.784.1024.1024.5.5.1.1.1,7.044960021972656
32.4.1024.784.784.1024.1024.5.5.1.1.1,87.25577545166016
b16.4.1024.784.784.1024.1024.5.5.1.1.1,7.833312034606934
16.4.1024.784.784.1024.1024.5.5.2.1.1,816.6787109375
32.4.1024.784.784.1024.1024.5.5.2.1.1,-4
b16.4.1024.784.784.1024.1024.5.5.2.1.1,816.88427734375
16.4.1024.784.784.1024.1024.7.7.1.1.1,12.809791564941406
32.4.1024.784.784.1024.1024.7.7.1.1.1,151.95846557617188
b16.4.1024.784.784.1024.1024.7.7.1.1.1,13.356608390808105
16.4.1024.784.784.1024.1024.7.7.2.1.1,2057.955322265625
32.4.1024.784.784.1024.1024.7.7.2.1.1,-4
b16.4.1024.784.784.1024.1024.7.7.2.1.1,2062.68310546875
16.4.1024.784.784.1024.1024.3.3.1.1.1,5.311103820800781
32.4.1024.784.784.1024.1024.3.3.1.1.1,35.44303894042969
b16.4.1024.784.784.1024.1024.3.3.1.1.1,5.292960166931152
16.4.1024.784.784.1024.1024.3.3.2.1.1,483.4241027832031
32.4.1024.784.784.1024.1024.3.3.2.1.1,-4
b16.4.1024.784.784.1024.1024.3.3.2.1.1,484.0596923828125
16.4.1024.784.784.1024.1024.5.5.1.1.1,7.043680191040039
32.4.1024.784.784.1024.1024.5.5.1.1.1,87.24547576904297
b16.4.1024.784.784.1024.1024.5.5.1.1.1,7.833695888519287
16.4.1024.784.784.1024.1024.5.5.2.1.1,818.121826171875
32.4.1024.784.784.1024.1024.5.5.2.1.1,-4
b16.4.1024.784.784.1024.1024.5.5.2.1.1,818.1575317382812
16.4.1024.784.784.1024.1024.7.7.1.1.1,12.810463905334473
32.4.1024.784.784.1024.1024.7.7.1.1.1,151.91270446777344
b16.4.1024.784.784.1024.1024.7.7.1.1.1,13.35324764251709
16.4.1024.784.784.1024.1024.7.7.2.1.1,2056.046142578125
32.4.1024.784.784.1024.1024.7.7.2.1.1,-4
b16.4.1024.784.784.1024.1024.7.7.2.1.1,2062.02978515625
