Kernel Name,Latency (ms)
16.16.768.784.784.768.768.3.3.1.1.1,15.90608024597168
32.16.768.784.784.768.768.3.3.1.1.1,96.30194854736328
b16.16.768.784.784.768.768.3.3.1.1.1,15.842592239379883
16.16.768.784.784.768.768.3.3.2.1.1,nan
32.16.768.784.784.768.768.3.3.2.1.1,nan
b16.16.768.784.784.768.768.3.3.2.1.1,nan
16.16.768.784.784.768.768.5.5.1.1.1,21.117408752441406
32.16.768.784.784.768.768.5.5.1.1.1,251.58883666992188
b16.16.768.784.784.768.768.5.5.1.1.1,23.486848831176758
16.16.768.784.784.768.768.5.5.2.1.1,nan
32.16.768.784.784.768.768.5.5.2.1.1,nan
b16.16.768.784.784.768.768.5.5.2.1.1,nan
16.16.768.784.784.768.768.7.7.1.1.1,38.41923141479492
32.16.768.784.784.768.768.7.7.1.1.1,445.26898193359375
b16.16.768.784.784.768.768.7.7.1.1.1,40.04787063598633
16.16.768.784.784.768.768.7.7.2.1.1,nan
32.16.768.784.784.768.768.7.7.2.1.1,nan
b16.16.768.784.784.768.768.7.7.2.1.1,nan
