Kernel Name,Latency (ms)
16.4.16.784.784.16.16.3.3.1.1.1,1.2006399631500244
32.4.16.784.784.16.16.3.3.1.1.1,0.5075520277023315
b16.4.16.784.784.16.16.3.3.1.1.1,1.1969280242919922
16.4.16.784.784.16.16.3.3.2.1.1,2.0196800231933594
32.4.16.784.784.16.16.3.3.2.1.1,2.0164480209350586
b16.4.16.784.784.16.16.3.3.2.1.1,2.022144079208374
16.4.16.784.784.16.16.5.5.1.1.1,1.7734719514846802
32.4.16.784.784.16.16.5.5.1.1.1,1.3187520503997803
b16.4.16.784.784.16.16.5.5.1.1.1,1.7680959701538086
16.4.16.784.784.16.16.5.5.2.1.1,5.393599987030029
32.4.16.784.784.16.16.5.5.2.1.1,5.343935966491699
b16.4.16.784.784.16.16.5.5.2.1.1,5.390207767486572
16.4.16.784.784.16.16.7.7.1.1.1,68.64415740966797
32.4.16.784.784.16.16.7.7.1.1.1,2.330303907394409
b16.4.16.784.784.16.16.7.7.1.1.1,68.45439910888672
16.4.16.784.784.16.16.7.7.2.1.1,9.324992179870605
32.4.16.784.784.16.16.7.7.2.1.1,9.265376091003418
b16.4.16.784.784.16.16.7.7.2.1.1,9.319168090820312
16.4.64.784.784.64.16.3.3.1.1.1,1.2373119592666626
32.4.64.784.784.64.16.3.3.1.1.1,1.8857920169830322
b16.4.64.784.784.64.16.3.3.1.1.1,1.2348159551620483
16.4.64.784.784.64.16.3.3.2.1.1,37.44428634643555
32.4.64.784.784.64.16.3.3.2.1.1,72.07247924804688
b16.4.64.784.784.64.16.3.3.2.1.1,35.29100799560547
16.4.64.784.784.64.16.5.5.1.1.1,1.7834559679031372
32.4.64.784.784.64.16.5.5.1.1.1,3.109312057495117
b16.4.64.784.784.64.16.5.5.1.1.1,1.7911039590835571
16.4.64.784.784.64.16.5.5.2.1.1,131.0320587158203
32.4.64.784.784.64.16.5.5.2.1.1,83.79401397705078
b16.4.64.784.784.64.16.5.5.2.1.1,117.03507232666016
16.4.64.784.784.64.16.7.7.1.1.1,3.6072959899902344
32.4.64.784.784.64.16.7.7.1.1.1,23.45622444152832
b16.4.64.784.784.64.16.7.7.1.1.1,3.5945920944213867
16.4.64.784.784.64.16.7.7.2.1.1,73.47360229492188
32.4.64.784.784.64.16.7.7.2.1.1,71.47100830078125
b16.4.64.784.784.64.16.7.7.2.1.1,73.41753387451172
16.4.128.784.784.128.16.3.3.1.1.1,2.851167917251587
32.4.128.784.784.128.16.3.3.1.1.1,3.530143976211548
b16.4.128.784.784.128.16.3.3.1.1.1,2.853087902069092
16.4.128.784.784.128.16.3.3.2.1.1,33.33446502685547
32.4.128.784.784.128.16.3.3.2.1.1,36.52934265136719
b16.4.128.784.784.128.16.3.3.2.1.1,33.40585708618164
16.4.128.784.784.128.16.5.5.1.1.1,5.396768093109131
32.4.128.784.784.128.16.5.5.1.1.1,5.929728031158447
b16.4.128.784.784.128.16.5.5.1.1.1,5.3957438468933105
16.4.128.784.784.128.16.5.5.2.1.1,38.076961517333984
32.4.128.784.784.128.16.5.5.2.1.1,86.987548828125
b16.4.128.784.784.128.16.5.5.2.1.1,38.302974700927734
16.4.128.784.784.128.16.7.7.1.1.1,24.82953643798828
32.4.128.784.784.128.16.7.7.1.1.1,23.853023529052734
b16.4.128.784.784.128.16.7.7.1.1.1,24.820768356323242
16.4.128.784.784.128.16.7.7.2.1.1,46.29289627075195
32.4.128.784.784.128.16.7.7.2.1.1,135.0386199951172
b16.4.128.784.784.128.16.7.7.2.1.1,46.51651382446289
16.4.256.784.784.256.16.3.3.1.1.1,4.252096176147461
32.4.256.784.784.256.16.3.3.1.1.1,9.756863594055176
b16.4.256.784.784.256.16.3.3.1.1.1,4.2511677742004395
16.4.256.784.784.256.16.3.3.2.1.1,34.49728012084961
32.4.256.784.784.256.16.3.3.2.1.1,74.4754867553711
b16.4.256.784.784.256.16.3.3.2.1.1,34.54105758666992
16.4.256.784.784.256.16.5.5.1.1.1,7.188608169555664
32.4.256.784.784.256.16.5.5.1.1.1,15.515904426574707
b16.4.256.784.784.256.16.5.5.1.1.1,7.182943820953369
16.4.256.784.784.256.16.5.5.2.1.1,39.260128021240234
