Kernel Name,Latency (ms)
b16.16.256.784.784.256.128.5.5.2.1.1,157.0821075439453
16.16.256.784.784.256.128.7.7.1.1.1,437.582763671875
32.16.256.784.784.256.128.7.7.1.1.1,296.88720703125
b16.16.256.784.784.256.128.7.7.1.1.1,12283.9306640625
16.16.128.784.784.128.128.3.3.1.1.1,2.682176113128662
32.16.128.784.784.128.128.3.3.1.1.1,16.055999755859375
b16.16.128.784.784.128.128.3.3.1.1.1,2.6849279403686523
16.16.128.784.784.128.128.3.3.2.1.1,66.12649536132812
16.16.256.784.784.256.128.7.7.2.1.1,11350.9189453125
32.16.128.784.784.128.128.3.3.2.1.1,66.02998352050781
b16.16.128.784.784.128.128.3.3.2.1.1,66.22608184814453
16.16.128.784.784.128.128.5.5.1.1.1,3.5254080295562744
32.16.128.784.784.128.128.5.5.1.1.1,41.90777587890625
32.16.256.784.784.256.128.7.7.2.1.1,1201.984130859375
b16.16.128.784.784.128.128.5.5.1.1.1,3.920991897583008
16.16.128.784.784.128.128.5.5.2.1.1,174.08396911621094
32.16.128.784.784.128.128.5.5.2.1.1,172.5122833251953
b16.16.128.784.784.128.128.5.5.2.1.1,174.0009002685547
16.16.128.784.784.128.128.7.7.1.1.1,6.4099202156066895
32.16.128.784.784.128.128.7.7.1.1.1,74.26441955566406
b16.16.128.784.784.128.128.7.7.1.1.1,6.682079792022705
16.16.128.784.784.128.128.7.7.2.1.1,299.91162109375
32.16.128.784.784.128.128.7.7.2.1.1,298.0248718261719
b16.16.128.784.784.128.128.7.7.2.1.1,299.7900695800781
b16.16.256.784.784.256.128.7.7.2.1.1,5214.46240234375
16.16.256.784.784.256.128.3.3.1.1.1,287.17181396484375
32.16.256.784.784.256.128.3.3.1.1.1,60.241790771484375
16.16.512.784.784.512.128.3.3.1.1.1,479.7984313964844
b16.16.256.784.784.256.128.3.3.1.1.1,287.68475341796875
32.16.512.784.784.512.128.3.3.1.1.1,87.49561309814453
16.16.256.784.784.256.128.3.3.2.1.1,130.944580078125
32.16.256.784.784.256.128.3.3.2.1.1,216.2974395751953
b16.16.512.784.784.512.128.3.3.1.1.1,479.9086608886719
b16.16.256.784.784.256.128.3.3.2.1.1,130.78927612304688
16.16.512.784.784.512.128.3.3.2.1.1,138.73558044433594
16.16.256.784.784.256.128.5.5.1.1.1,471.72174072265625
32.16.512.784.784.512.128.3.3.2.1.1,nan
32.16.256.784.784.256.128.5.5.1.1.1,165.4204864501953
b16.16.512.784.784.512.128.3.3.2.1.1,138.56976318359375
b16.16.256.784.784.256.128.5.5.1.1.1,472.109130859375
