Kernel Name,Latency (ms)
16.8.1.224.224.1.1.3.3.1.1.1,0.16835199296474457
16.8.1024.224.224.1024.1.7.7.1.1.1,73.55120086669922
32.8.1.224.224.1.1.3.3.1.1.1,0.01775999926030636
32.8.1024.224.224.1024.1.7.7.1.1.1,129.0936279296875
b16.8.1.224.224.1.1.3.3.1.1.1,0.16963200271129608
b16.8.1024.224.224.1024.1.7.7.1.1.1,71.2182388305664
16.8.1.224.224.1.1.3.3.2.1.1,0.026784000918269157
32.8.1.224.224.1.1.3.3.2.1.1,0.026944000273942947
16.8.1024.224.224.1024.1.7.7.2.1.1,64.04863739013672
b16.8.1.224.224.1.1.3.3.2.1.1,0.026847999542951584
32.8.1024.224.224.1024.1.7.7.2.1.1,124.51875305175781
16.8.1.224.224.1.1.5.5.1.1.1,0.34694400429725647
b16.8.1024.224.224.1024.1.7.7.2.1.1,62.395870208740234
32.8.1.224.224.1.1.5.5.1.1.1,0.023423999547958374
b16.8.1.224.224.1.1.5.5.1.1.1,0.3694399893283844
16.8.1.224.224.1.1.5.5.2.1.1,0.06351999938488007
32.8.1.224.224.1.1.5.5.2.1.1,0.06278400123119354
b16.8.1.224.224.1.1.5.5.2.1.1,0.0634239986538887
16.8.1.224.224.1.1.7.7.1.1.1,0.8349760174751282
32.8.1.224.224.1.1.7.7.1.1.1,0.037856001406908035
b16.8.1.224.224.1.1.7.7.1.1.1,0.8322880268096924
16.8.1.224.224.1.1.7.7.2.1.1,0.10896000266075134
32.8.1.224.224.1.1.7.7.2.1.1,0.10883200168609619
b16.8.1.224.224.1.1.7.7.2.1.1,0.10918399691581726
16.8.8.224.224.8.1.3.3.1.1.1,0.15433600544929504
32.8.8.224.224.8.1.3.3.1.1.1,0.14902399480342865
b16.8.8.224.224.8.1.3.3.1.1.1,0.15440000593662262
16.8.8.224.224.8.1.3.3.2.1.1,0.2216320037841797
32.8.8.224.224.8.1.3.3.2.1.1,0.38019201159477234
b16.8.8.224.224.8.1.3.3.2.1.1,0.22288000583648682
16.8.8.224.224.8.1.5.5.1.1.1,0.3338879942893982
32.8.8.224.224.8.1.5.5.1.1.1,0.31520000100135803
b16.8.8.224.224.8.1.5.5.1.1.1,0.35660800337791443
16.8.8.224.224.8.1.5.5.2.1.1,0.3928639888763428
32.8.8.224.224.8.1.5.5.2.1.1,0.8767039775848389
b16.8.8.224.224.8.1.5.5.2.1.1,0.39187198877334595
16.8.8.224.224.8.1.7.7.1.1.1,0.25142401456832886
32.8.8.224.224.8.1.7.7.1.1.1,0.2747200131416321
b16.8.8.224.224.8.1.7.7.1.1.1,0.2512960135936737
16.8.8.224.224.8.1.7.7.2.1.1,0.35471999645233154
32.8.8.224.224.8.1.7.7.2.1.1,1.3862719535827637
b16.8.8.224.224.8.1.7.7.2.1.1,0.35974401235580444
16.8.16.224.224.16.1.3.3.1.1.1,0.10915199667215347
32.8.16.224.224.16.1.3.3.1.1.1,0.12275200337171555
b16.8.16.224.224.16.1.3.3.1.1.1,0.11292800307273865
16.8.16.224.224.16.1.3.3.2.1.1,0.2317119985818863
32.8.16.224.224.16.1.3.3.2.1.1,0.28095999360084534
b16.8.16.224.224.16.1.3.3.2.1.1,0.23148800432682037
16.8.16.224.224.16.1.5.5.1.1.1,0.1942719966173172
32.8.16.224.224.16.1.5.5.1.1.1,0.1863040030002594
b16.8.16.224.224.16.1.5.5.1.1.1,0.19939200580120087
16.8.16.224.224.16.1.5.5.2.1.1,0.3845439851284027
32.8.16.224.224.16.1.5.5.2.1.1,0.301472008228302
b16.8.16.224.224.16.1.5.5.2.1.1,0.3843519985675812
16.8.16.224.224.16.1.7.7.1.1.1,0.2587519884109497
32.8.16.224.224.16.1.7.7.1.1.1,0.2863039970397949
b16.8.16.224.224.16.1.7.7.1.1.1,0.25916799902915955
16.8.16.224.224.16.1.7.7.2.1.1,0.3662079870700836
32.8.16.224.224.16.1.7.7.2.1.1,0.326911985874176
b16.8.16.224.224.16.1.7.7.2.1.1,0.37251201272010803
16.8.64.224.224.64.1.3.3.1.1.1,0.18758399784564972
32.8.64.224.224.64.1.3.3.1.1.1,0.3198400139808655
b16.8.64.224.224.64.1.3.3.1.1.1,0.18678399920463562
16.8.64.224.224.64.1.3.3.2.1.1,0.42607998847961426
32.8.64.224.224.64.1.3.3.2.1.1,0.8127359747886658
b16.8.64.224.224.64.1.3.3.2.1.1,0.4270719885826111
16.8.64.224.224.64.1.5.5.1.1.1,0.3055360019207001
32.8.64.224.224.64.1.5.5.1.1.1,0.5623040199279785
b16.8.64.224.224.64.1.5.5.1.1.1,0.3043839931488037
16.8.64.224.224.64.1.5.5.2.1.1,0.5114880204200745
32.8.64.224.224.64.1.5.5.2.1.1,0.9385280013084412
b16.8.64.224.224.64.1.5.5.2.1.1,0.5127360224723816
16.8.64.224.224.64.1.7.7.1.1.1,0.5906879901885986
32.8.64.224.224.64.1.7.7.1.1.1,1.072991967201233
b16.8.64.224.224.64.1.7.7.1.1.1,0.5993599891662598
16.8.64.224.224.64.1.7.7.2.1.1,0.6991040110588074
32.8.64.224.224.64.1.7.7.2.1.1,1.3180480003356934
b16.8.64.224.224.64.1.7.7.2.1.1,0.6994879841804504
16.8.128.224.224.128.1.3.3.1.1.1,0.38495999574661255
32.8.128.224.224.128.1.3.3.1.1.1,0.6946880221366882
b16.8.128.224.224.128.1.3.3.1.1.1,0.38047999143600464
16.8.128.224.224.128.1.3.3.2.1.1,0.8677440285682678
32.8.128.224.224.128.1.3.3.2.1.1,1.6502079963684082
b16.8.128.224.224.128.1.3.3.2.1.1,0.8663679957389832
16.8.128.224.224.128.1.5.5.1.1.1,0.6645119786262512
32.8.128.224.224.128.1.5.5.1.1.1,1.3475840091705322
b16.8.128.224.224.128.1.5.5.1.1.1,0.6510080099105835
16.8.128.224.224.128.1.5.5.2.1.1,1.1102080345153809
32.8.128.224.224.128.1.5.5.2.1.1,2.0874879360198975
b16.8.128.224.224.128.1.5.5.2.1.1,1.1002880334854126
16.8.128.224.224.128.1.7.7.1.1.1,1.2419519424438477
32.8.128.224.224.128.1.7.7.1.1.1,2.1856319904327393
b16.8.128.224.224.128.1.7.7.1.1.1,1.2384639978408813
16.8.128.224.224.128.1.7.7.2.1.1,1.5441919565200806
32.8.128.224.224.128.1.7.7.2.1.1,2.874176025390625
b16.8.128.224.224.128.1.7.7.2.1.1,1.5315840244293213
