Kernel Name,Latency (ms)
b16.8.256.1120.1120.256.128.3.3.2.1.1,654.8128051757812
16.8.256.1120.1120.256.128.5.5.1.1.1,935.8059692382812
32.8.256.1120.1120.256.128.5.5.1.1.1,168.51315307617188
b16.8.256.1120.1120.256.128.5.5.1.1.1,936.7782592773438
16.8.128.1120.1120.128.128.3.3.1.1.1,2.982912063598633
32.8.128.1120.1120.128.128.3.3.1.1.1,16.341407775878906
b16.8.128.1120.1120.128.128.3.3.1.1.1,2.9430720806121826
16.8.128.1120.1120.128.128.3.3.2.1.1,67.5558090209961
32.8.128.1120.1120.128.128.3.3.2.1.1,67.47811126708984
b16.8.128.1120.1120.128.128.3.3.2.1.1,67.63970947265625
16.8.128.1120.1120.128.128.5.5.1.1.1,3.651776075363159
32.8.128.1120.1120.128.128.5.5.1.1.1,42.73603057861328
b16.8.128.1120.1120.128.128.5.5.1.1.1,4.060031890869141
16.8.128.1120.1120.128.128.5.5.2.1.1,177.50035095214844
32.8.128.1120.1120.128.128.5.5.2.1.1,175.89280700683594
b16.8.128.1120.1120.128.128.5.5.2.1.1,177.4127655029297
16.8.128.1120.1120.128.128.7.7.1.1.1,6.631103992462158
32.8.128.1120.1120.128.128.7.7.1.1.1,75.63091278076172
b16.8.128.1120.1120.128.128.7.7.1.1.1,6.911808013916016
16.8.128.1120.1120.128.128.7.7.2.1.1,305.12158203125
32.8.128.1120.1120.128.128.7.7.2.1.1,303.1356201171875
b16.8.128.1120.1120.128.128.7.7.2.1.1,304.90972900390625
16.8.256.1120.1120.256.128.3.3.1.1.1,574.737548828125
32.8.256.1120.1120.256.128.3.3.1.1.1,61.238590240478516
b16.8.256.1120.1120.256.128.3.3.1.1.1,574.7870483398438
16.8.256.1120.1120.256.128.5.5.2.1.1,42197.78515625
32.8.256.1120.1120.256.128.5.5.2.1.1,691.18212890625
b16.8.256.1120.1120.256.128.5.5.2.1.1,2272.488037109375
16.8.256.1120.1120.256.128.7.7.1.1.1,445.4952087402344
32.8.256.1120.1120.256.128.7.7.1.1.1,301.6042785644531
b16.8.256.1120.1120.256.128.7.7.1.1.1,12244.53515625
16.8.256.1120.1120.256.128.3.3.2.1.1,28943.177734375
32.8.256.1120.1120.256.128.3.3.2.1.1,217.8296661376953
b16.8.256.1120.1120.256.128.3.3.2.1.1,653.9427490234375
16.8.256.1120.1120.256.128.5.5.1.1.1,933.9658203125
32.8.256.1120.1120.256.128.5.5.1.1.1,168.64784240722656
b16.8.256.1120.1120.256.128.5.5.1.1.1,935.984619140625
16.8.256.1120.1120.256.128.7.7.2.1.1,31614.458984375
32.8.256.1120.1120.256.128.7.7.2.1.1,1219.260498046875
b16.8.256.1120.1120.256.128.7.7.2.1.1,5267.23486328125
16.8.512.1120.1120.512.128.3.3.1.1.1,968.0390014648438
32.8.512.1120.1120.512.128.3.3.1.1.1,89.10396575927734
b16.8.512.1120.1120.512.128.3.3.1.1.1,967.8914184570312
16.8.512.1120.1120.512.128.3.3.2.1.1,-4
32.8.512.1120.1120.512.128.3.3.2.1.1,nan
b16.8.512.1120.1120.512.128.3.3.2.1.1,-4
16.8.512.1120.1120.512.128.5.5.1.1.1,95.11856079101562
32.8.512.1120.1120.512.128.5.5.1.1.1,471.5923767089844
b16.8.512.1120.1120.512.128.5.5.1.1.1,95.12509155273438
16.8.256.1120.1120.256.128.5.5.2.1.1,42095.4609375
16.8.512.1120.1120.512.128.5.5.2.1.1,-4
32.8.256.1120.1120.256.128.5.5.2.1.1,691.3142700195312
32.8.512.1120.1120.512.128.5.5.2.1.1,nan
b16.8.512.1120.1120.512.128.5.5.2.1.1,-4
b16.8.256.1120.1120.256.128.5.5.2.1.1,2273.22900390625
16.8.512.1120.1120.512.128.7.7.1.1.1,107.2943344116211
16.8.256.1120.1120.256.128.7.7.1.1.1,445.35125732421875
32.8.256.1120.1120.256.128.7.7.1.1.1,301.827880859375
32.8.512.1120.1120.512.128.7.7.1.1.1,762.473876953125
b16.8.512.1120.1120.512.128.7.7.1.1.1,107.31705474853516
16.8.512.1120.1120.512.128.7.7.2.1.1,-4
32.8.512.1120.1120.512.128.7.7.2.1.1,nan
b16.8.512.1120.1120.512.128.7.7.2.1.1,-4
16.8.768.1120.1120.768.128.3.3.1.1.1,105.89033508300781
32.8.768.1120.1120.768.128.3.3.1.1.1,204.64895629882812
b16.8.768.1120.1120.768.128.3.3.1.1.1,105.84381103515625
16.8.768.1120.1120.768.128.3.3.2.1.1,nan
32.8.768.1120.1120.768.128.3.3.2.1.1,nan
