Kernel Name,Latency (ms)
16.32.768.448.448.768.768.5.5.2.1.1,678.3797607421875
32.32.768.448.448.768.768.5.5.2.1.1,nan
b16.32.768.448.448.768.768.5.5.2.1.1,678.0079956054688
16.32.768.448.448.768.768.7.7.1.1.1,26.762624740600586
32.32.768.448.448.768.768.7.7.1.1.1,296.4402160644531
b16.32.768.448.448.768.768.7.7.1.1.1,27.97043228149414
16.32.768.448.448.768.768.7.7.2.1.1,1177.5953369140625
32.32.768.448.448.768.768.7.7.2.1.1,nan
b16.32.768.448.448.768.768.7.7.2.1.1,1177.07177734375
16.32.768.448.448.768.768.3.3.1.1.1,9.210304260253906
32.32.768.448.448.768.768.3.3.1.1.1,66.220703125
b16.32.768.448.448.768.768.3.3.1.1.1,9.353535652160645
16.32.768.448.448.768.768.3.3.2.1.1,254.02301025390625
32.32.768.448.448.768.768.3.3.2.1.1,nan
b16.32.768.448.448.768.768.3.3.2.1.1,254.26377868652344
16.32.768.448.448.768.768.5.5.1.1.1,14.549087524414062
32.32.768.448.448.768.768.5.5.1.1.1,168.96505737304688
b16.32.768.448.448.768.768.5.5.1.1.1,16.23731231689453
16.32.768.448.448.768.768.5.5.2.1.1,678.5713500976562
32.32.768.448.448.768.768.5.5.2.1.1,nan
b16.32.768.448.448.768.768.5.5.2.1.1,678.1790771484375
16.32.768.448.448.768.768.7.7.1.1.1,26.762975692749023
32.32.768.448.448.768.768.7.7.1.1.1,296.5062255859375
b16.32.768.448.448.768.768.7.7.1.1.1,27.974592208862305
16.32.768.448.448.768.768.7.7.2.1.1,1177.91845703125
32.32.768.448.448.768.768.7.7.2.1.1,nan
b16.32.768.448.448.768.768.7.7.2.1.1,1177.35107421875
