Kernel Name,Latency (ms)
16.flash.2.16.2.32.32.32.0,0.026623999699950218
16.flash.2.16.2.32.32.32.1,nan
16.flash.2.16.2.32.32.64.0,nan
16.flash.2.16.2.32.32.64.1,nan
16.flash.2.16.2.32.32.128.0,nan
16.flash.2.16.2.32.32.128.1,nan
16.flash.2.16.2.32.32.256.0,nan
16.flash.2.16.2.32.32.256.1,nan
16.flash.2.16.2.32.32.512.0,nan
16.flash.2.16.2.32.32.512.1,nan
16.flash.2.16.2.32.32.1024.0,nan
16.flash.2.16.2.32.32.1024.1,nan
16.flash.2.16.2.32.32.2048.0,nan
16.flash.2.16.2.32.32.2048.1,nan
16.flash.2.16.2.32.64.32.0,nan
16.flash.2.16.2.32.64.32.1,nan
16.flash.2.16.2.32.64.64.0,0.026623999699950218
16.flash.2.16.2.32.64.64.1,nan
16.flash.2.16.2.32.64.128.0,nan
16.flash.2.16.2.32.64.128.1,nan
16.flash.2.16.2.32.64.256.0,nan
16.flash.2.16.2.32.64.256.1,nan
16.flash.2.16.2.32.64.512.0,nan
16.flash.2.16.2.32.64.512.1,nan
16.flash.2.16.2.32.64.1024.0,nan
16.flash.2.16.2.32.64.1024.1,nan
16.flash.2.16.2.32.64.2048.0,nan
16.flash.2.16.2.32.64.2048.1,nan
16.flash.2.16.2.32.128.32.0,nan
16.flash.2.16.2.32.128.32.1,nan
16.flash.2.16.2.32.128.64.0,nan
16.flash.2.16.2.32.128.64.1,nan
16.flash.2.16.2.32.128.128.0,0.027648000046610832
16.flash.2.16.2.32.128.128.1,nan
16.flash.2.16.2.32.128.256.0,nan
16.flash.2.16.2.32.128.256.1,nan
16.flash.2.16.2.32.128.512.0,nan
16.flash.2.16.2.32.128.512.1,nan
16.flash.2.16.2.32.128.1024.0,nan
16.flash.2.16.2.32.128.1024.1,nan
16.flash.2.16.2.32.128.2048.0,nan
16.flash.2.16.2.32.128.2048.1,nan
16.flash.2.16.2.64.32.32.0,0.025599999353289604
16.flash.2.16.2.64.32.32.1,nan
16.flash.2.16.2.64.32.64.0,nan
16.flash.2.16.2.64.32.64.1,nan
16.flash.2.16.2.64.32.128.0,nan
16.flash.2.16.2.64.32.128.1,nan
16.flash.2.16.2.64.32.256.0,nan
16.flash.2.16.2.64.32.256.1,nan
16.flash.2.16.2.64.32.512.0,nan
16.flash.2.16.2.64.32.512.1,nan
16.flash.2.16.2.64.32.1024.0,nan
16.flash.2.16.2.64.32.1024.1,nan
16.flash.2.16.2.64.32.2048.0,nan
16.flash.2.16.2.64.32.2048.1,nan
16.flash.2.16.2.64.64.32.0,nan
16.flash.2.16.2.64.64.32.1,nan
16.flash.2.16.2.64.64.64.0,0.027135999873280525
16.flash.2.16.2.64.64.64.1,nan
16.flash.2.16.2.64.64.128.0,nan
16.flash.2.16.2.64.64.128.1,nan
16.flash.2.16.2.64.64.256.0,nan
16.flash.2.16.2.64.64.256.1,nan
16.flash.2.16.2.64.64.512.0,nan
16.flash.2.16.2.64.64.512.1,nan
16.flash.2.16.2.64.64.1024.0,nan
16.flash.2.16.2.64.64.1024.1,nan
16.flash.2.16.2.64.64.2048.0,nan
16.flash.2.16.2.64.64.2048.1,nan
16.flash.2.16.2.64.128.32.0,nan
16.flash.2.16.2.64.128.32.1,nan
16.flash.2.16.2.64.128.64.0,nan
16.flash.2.16.2.64.128.64.1,nan
16.flash.2.16.2.64.128.128.0,0.027135999873280525
