Kernel Name,Latency (ms)
32.efficient.2.16.32.32.32.32.0,0.023552000522613525
32.efficient.2.16.32.32.32.32.1,0.023552000522613525
32.efficient.2.16.32.32.32.64.0,0.023552000522613525
32.efficient.2.16.32.32.32.64.1,0.023552000522613525
32.efficient.2.16.32.32.32.128.0,0.024064000695943832
32.efficient.2.16.32.32.32.128.1,0.02457600086927414
32.efficient.2.16.32.32.32.256.0,0.026623999699950218
32.efficient.2.16.32.32.32.256.1,0.026623999699950218
32.efficient.2.16.32.32.64.32.0,0.02457600086927414
32.efficient.2.16.32.32.64.32.1,0.02457600086927414
32.efficient.2.16.32.32.64.64.0,0.02457600086927414
32.efficient.2.16.32.32.64.64.1,0.02457600086927414
32.efficient.2.16.32.32.64.128.0,0.025599999353289604
32.efficient.2.16.32.32.64.128.1,0.025599999353289604
32.efficient.2.16.32.32.64.256.0,0.027648000046610832
32.efficient.2.16.32.32.64.256.1,0.027648000046610832
32.efficient.2.16.32.32.128.32.0,0.028672000393271446
32.efficient.2.16.32.32.128.32.1,0.02969600073993206
32.efficient.2.16.32.32.128.64.0,0.02969600073993206
32.efficient.2.16.32.32.128.64.1,0.02969600073993206
32.efficient.2.16.32.32.128.128.0,0.02969600073993206
32.efficient.2.16.32.32.128.128.1,0.02969600073993206
32.efficient.2.16.32.32.128.256.0,0.02969600073993206
32.efficient.2.16.32.32.128.256.1,0.030719999223947525
32.efficient.2.16.32.64.32.32.0,0.02457600086927414
32.efficient.2.16.32.64.32.32.1,0.02457600086927414
32.efficient.2.16.32.64.32.64.0,0.02457600086927414
32.efficient.2.16.32.64.32.64.1,0.02457600086927414
32.efficient.2.16.32.64.32.128.0,0.025599999353289604
32.efficient.2.16.32.64.32.128.1,0.025599999353289604
32.efficient.2.16.32.64.32.256.0,0.028672000393271446
32.efficient.2.16.32.64.32.256.1,0.026623999699950218
32.efficient.2.16.32.64.64.32.0,0.025599999353289604
32.efficient.2.16.32.64.64.32.1,0.026623999699950218
32.efficient.2.16.32.64.64.64.0,0.025599999353289604
32.efficient.2.16.32.64.64.64.1,0.02611199952661991
32.efficient.2.16.32.64.64.128.0,0.027648000046610832
32.efficient.2.16.32.64.64.128.1,0.027648000046610832
32.efficient.2.16.32.64.64.256.0,0.02969600073993206
32.efficient.2.16.32.64.64.256.1,0.027648000046610832
32.efficient.2.16.32.64.128.32.0,0.02969600073993206
32.efficient.2.16.32.64.128.32.1,0.029184000566601753
32.efficient.2.16.32.64.128.64.0,0.029184000566601753
32.efficient.2.16.32.64.128.64.1,0.028672000393271446
32.efficient.2.16.32.64.128.128.0,0.028672000393271446
32.efficient.2.16.32.64.128.128.1,0.028672000393271446
32.efficient.2.16.32.64.128.256.0,0.02969600073993206
32.efficient.2.16.32.64.128.256.1,0.02969600073993206
32.efficient.2.16.32.128.32.32.0,0.028672000393271446
32.efficient.2.16.32.128.32.32.1,0.02457600086927414
32.efficient.2.16.32.128.32.64.0,0.028672000393271446
32.efficient.2.16.32.128.32.64.1,0.02457600086927414
32.efficient.2.16.32.128.32.128.0,0.028672000393271446
32.efficient.2.16.32.128.32.128.1,0.025599999353289604
32.efficient.2.16.32.128.32.256.0,0.028672000393271446
32.efficient.2.16.32.128.32.256.1,0.026623999699950218
32.efficient.2.16.32.128.64.32.0,0.028672000393271446
32.efficient.2.16.32.128.64.32.1,0.025599999353289604
32.efficient.2.16.32.128.64.64.0,0.028672000393271446
32.efficient.2.16.32.128.64.64.1,0.025599999353289604
32.efficient.2.16.32.128.64.128.0,0.028672000393271446
32.efficient.2.16.32.128.64.128.1,0.027648000046610832
32.efficient.2.16.32.128.64.256.0,0.029184000566601753
32.efficient.2.16.32.128.64.256.1,0.027648000046610832
32.efficient.2.16.32.128.128.32.0,0.029184000566601753
32.efficient.2.16.32.128.128.32.1,0.028672000393271446
32.efficient.2.16.32.128.128.64.0,0.028672000393271446
32.efficient.2.16.32.128.128.64.1,0.028672000393271446
32.efficient.2.16.32.128.128.128.0,0.028672000393271446
32.efficient.2.16.32.128.128.128.1,0.028672000393271446
32.efficient.2.16.32.128.128.256.0,0.02969600073993206
32.efficient.2.16.32.128.128.256.1,0.028672000393271446
32.efficient.2.16.32.256.32.32.0,0.04095999896526337
32.efficient.2.16.32.256.32.32.1,0.02457600086927414
32.efficient.2.16.32.256.32.64.0,0.04095999896526337
32.efficient.2.16.32.256.32.64.1,0.02457600086927414
32.efficient.2.16.32.256.32.128.0,0.03379200026392937
32.efficient.2.16.32.256.32.128.1,0.025599999353289604
32.efficient.2.16.32.256.32.256.0,0.04403200000524521
32.efficient.2.16.32.256.32.256.1,0.026623999699950218
32.efficient.2.16.32.256.64.32.0,0.04608000069856644
32.efficient.2.16.32.256.64.32.1,0.025599999353289604
32.efficient.2.16.32.256.64.64.0,0.04710400104522705
32.efficient.2.16.32.256.64.64.1,0.026623999699950218
32.efficient.2.16.32.256.64.128.0,0.03788800165057182
32.efficient.2.16.32.256.64.128.1,0.027648000046610832
32.efficient.2.16.32.256.64.256.0,0.04608000069856644
32.efficient.2.16.32.256.64.256.1,0.027648000046610832
32.efficient.2.16.32.256.128.32.0,0.04403200000524521
32.efficient.2.16.32.256.128.32.1,0.029184000566601753
32.efficient.2.16.32.256.128.64.0,0.04403200000524521
32.efficient.2.16.32.256.128.64.1,0.028672000393271446
32.efficient.2.16.32.256.128.128.0,0.04505600035190582
32.efficient.2.16.32.256.128.128.1,0.029184000566601753
32.efficient.2.16.32.256.128.256.0,0.05222399905323982
32.efficient.2.16.32.256.128.256.1,0.02969600073993206
32.efficient.2.16.64.32.32.32.0,0.023552000522613525
32.efficient.2.16.64.32.32.32.1,0.023552000522613525
32.efficient.2.16.64.32.32.64.0,0.023552000522613525
32.efficient.2.16.64.32.32.64.1,0.023552000522613525
32.efficient.2.16.64.32.32.128.0,0.02457600086927414
32.efficient.2.16.64.32.32.128.1,0.02457600086927414
32.efficient.2.16.64.32.32.256.0,0.026623999699950218
32.efficient.2.16.64.32.32.256.1,0.026623999699950218
32.efficient.2.16.64.32.64.32.0,0.02457600086927414
32.efficient.2.16.64.32.64.32.1,0.02457600086927414
32.efficient.2.16.64.32.64.64.0,0.02457600086927414
32.efficient.2.16.64.32.64.64.1,0.02457600086927414
32.efficient.2.16.64.32.64.128.0,0.026623999699950218
32.efficient.2.16.64.32.64.128.1,0.025599999353289604
32.efficient.2.16.64.32.64.256.0,0.027648000046610832
32.efficient.2.16.64.32.64.256.1,0.027648000046610832
32.efficient.2.16.64.32.128.32.0,0.028672000393271446
32.efficient.2.16.64.32.128.32.1,0.028672000393271446
32.efficient.2.16.64.32.128.64.0,0.028672000393271446
32.efficient.2.16.64.32.128.64.1,0.028672000393271446
32.efficient.2.16.64.32.128.128.0,0.028672000393271446
32.efficient.2.16.64.32.128.128.1,0.028672000393271446
32.efficient.2.16.64.32.128.256.0,0.02969600073993206
32.efficient.2.16.64.32.128.256.1,0.029184000566601753
32.efficient.2.16.64.64.32.32.0,0.02457600086927414
32.efficient.2.16.64.64.32.32.1,0.02457600086927414
32.efficient.2.16.64.64.32.64.0,0.02457600086927414
32.efficient.2.16.64.64.32.64.1,0.02457600086927414
32.efficient.2.16.64.64.32.128.0,0.026623999699950218
32.efficient.2.16.64.64.32.128.1,0.026623999699950218
32.efficient.2.16.64.64.32.256.0,0.028672000393271446
32.efficient.2.16.64.64.32.256.1,0.028672000393271446
32.efficient.2.16.64.64.64.32.0,0.025599999353289604
32.efficient.2.16.64.64.64.32.1,0.025599999353289604
32.efficient.2.16.64.64.64.64.0,0.025599999353289604
32.efficient.2.16.64.64.64.64.1,0.025599999353289604
32.efficient.2.16.64.64.64.128.0,0.027648000046610832
32.efficient.2.16.64.64.64.128.1,0.027648000046610832
32.efficient.2.16.64.64.64.256.0,0.02969600073993206
32.efficient.2.16.64.64.64.256.1,0.02969600073993206
